,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,0.787 / 1.000 /  9,0.855 / 1.612 /  9,1.004 / 1.965 /  9,0.787 / 1.000 /  9,0.878 / 1.821 /  9
1,1-1,1.037 / 1.336 /  9,1.407 / 1.416 /  9,1.451 / 1.985 /  9,1.336 / 1.715 /  9,1.000 / 1.000 /  9
2,1-2,1.000 / 1.000 /  9,1.063 / 1.074 /  9,1.137 / 1.159 /  9,0.940 / 1.039 /  9,1.028 / 1.177 /  9
3,1-3,0.970 / 1.000 /  9,1.035 / 1.040 /  9,1.431 / 1.468 /  9,1.015 / 1.671 /  9,1.066 / 1.066 /  9
4,1-4,1.000 / 1.000 /  9,1.118 / 1.354 /  9,2.147 / 2.503 /  9,1.000 / 1.000 /  9,1.118 / 1.354 /  9
5,1-5,1.295 / 1.295 /  9,1.657 / 1.791 /  9,1.603 / 1.648 /  9,1.387 / 1.398 /  9,1.300 / 1.465 /  9
6,2-0,0.915 / 0.915 /  7,0.915 / 0.915 /  5,0.915 / 0.915 /  7,0.915 / 0.915 /  7,0.915 / 0.915 /  6
7,2-1,1.562 / 1.562 /  7,1.544 / 1.562 / 11,0.983 / 0.983 /  9,1.127 / 1.367 /  8,1.519 / 1.562 /  9
8,2-2,0.988 / 0.994 /  8,0.998 / 1.069 /  7,0.970 / 1.069 / 11,1.007 / 1.069 /  6,1.028 / 1.231 /  7
9,2-3,0.946 / 1.176 /  8,0.878 / 0.878 /  8,0.897 / 1.012 /  7,0.901 / 0.991 /  5,0.878 / 0.878 /  7
10,2-4,0.899 / 0.899 /  5,0.936 / 1.196 /  8,1.178 / 1.331 /  8,1.209 / 1.558 /  8,0.925 / 1.081 /  7
11,2-5,0.632 / 0.632 /  7,0.698 / 0.698 /  6,1.188 / 1.188 /  6,1.069 / 1.069 /  7,0.713 / 0.847 / 10
