,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,1.636 / 1.875 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.000 / 1.000 /  9,1.626 / 1.626 /  1,1.105 / 1.671 /  9,1.000 / 1.000 /  9,1.045 / 1.401 /  9
2,1-2,1.000 / 1.000 /  9,1.332 / 1.332 /  1,1.378 / 1.428 /  9,1.000 / 1.000 /  9,1.264 / 1.322 /  9
3,1-3,1.336 / 1.336 /  9,-1.000 / -1.000 /  0,1.689 / 1.739 /  9,1.336 / 1.336 /  9,1.577 / 1.635 /  9
4,1-4,1.164 / 1.164 /  9,483.635 / 966.289 /  2,1.195 / 1.592 /  9,1.164 / 1.164 /  9,1.570 / 1.580 /  9
5,1-5,1.437 / 1.437 /  9,-1.000 / -1.000 /  0,1.967 / 2.201 /  9,1.437 / 1.437 /  9,1.228 / 1.746 /  9
6,2-0,1.009 / 1.009 /  5,2127.242 / 4253.476 / 14431,1.128 / 1.128 /  5,1.008 / 1.008 /  7,-1.000 / -1.000 /  0
7,2-1,1.058 / 1.077 / 10,-1.000 / -1.000 /  0,1.066 / 1.090 /  6,1.060 / 1.077 /  7,1.059 / 1.077 /  4
8,2-2,1.020 / 1.064 /  7,-1.000 / -1.000 /  0,0.604 / 0.604 /  7,1.013 / 1.013 /  7,0.871 / 1.068 /  8
9,2-3,0.919 / 0.919 /  9,0.919 / 0.919 /  8,0.919 / 0.919 /  6,0.919 / 0.919 /  9,0.919 / 0.919 /  9
10,2-4,0.890 / 0.890 /  7,-1.000 / -1.000 /  0,0.998 / 1.016 /  7,0.890 / 0.890 / 10,1.187 / 1.457 /  7
11,2-5,1.156 / 1.156 /  6,-1.000 / -1.000 /  0,1.156 / 1.156 /  6,1.156 / 1.156 /  9,1.156 / 1.156 /  7
