,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.171 / 1.384 /  9,1.210 / 1.472 /  9,1.520 / 1.882 /  9,1.141 / 1.318 /  9,1.144 / 1.324 /  9
1,1-1,0.958 / 1.010 /  9,0.988 / 1.063 /  9,1.063 / 1.063 /  9,0.926 / 0.952 /  9,0.970 / 1.142 /  9
2,1-2,1.000 / 1.000 /  9,1.091 / 1.409 /  9,1.375 / 1.375 /  9,1.281 / 1.281 /  9,1.000 / 1.000 /  9
3,1-3,1.037 / 1.337 /  9,1.037 / 1.337 /  9,1.559 / 1.856 /  9,1.536 / 1.536 /  9,1.312 / 1.539 /  9
4,1-4,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
5,1-5,1.390 / 1.683 /  9,1.397 / 1.683 /  9,1.908 / 2.201 /  9,1.863 / 1.863 /  9,1.654 / 1.885 /  9
6,2-0,1.144 / 1.144 /  7,1.144 / 1.144 /  7,1.144 / 1.144 /  8,1.144 / 1.144 /  6,1.144 / 1.144 / 10
7,2-1,1.017 / 1.598 /  8,1.017 / 1.598 /  8,1.183 / 1.183 /  4,1.110 / 1.110 /  8,0.953 / 1.138 /  9
8,2-2,0.909 / 0.909 /  8,0.909 / 0.909 /  4,0.909 / 0.909 /  9,0.909 / 0.909 /  7,0.954 / 1.313 /  9
9,2-3,0.938 / 1.261 /  8,0.892 / 0.892 /  8,0.966 / 1.261 /  5,0.892 / 0.892 /  4,0.892 / 0.892 /  9
10,2-4,0.920 / 0.920 /  9,1.040 / 1.040 /  5,1.051 / 1.079 /  7,0.920 / 0.920 /  9,1.364 / 1.490 /  3
11,2-5,1.039 / 1.039 /  7,1.039 / 1.039 /  6,0.625 / 0.625 /  6,1.189 / 1.189 /  7,1.189 / 1.189 /  4
