,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.442 / 1.442 /  9,1.451 / 1.518 /  9,1.853 / 2.203 /  9,1.442 / 1.442 /  9,1.442 / 1.442 /  9
1,1-1,1.247 / 1.740 /  9,1.082 / 1.377 /  9,1.124 / 1.377 /  9,1.082 / 1.740 /  9,1.042 / 1.377 /  9
2,1-2,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.112 / 1.337 /  9,1.075 / 1.337 /  9,1.355 / 1.371 /  9
3,1-3,1.041 / 1.061 /  9,1.123 / 1.346 /  9,1.155 / 1.346 /  9,1.054 / 1.061 /  9,1.635 / 1.855 /  9
4,1-4,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
5,1-5,1.000 / 1.000 /  9,1.316 / 1.400 /  9,1.292 / 1.400 /  9,1.064 / 1.331 /  9,1.000 / 1.000 /  9
6,2-0,0.754 / 0.754 /  6,0.893 / 0.893 /  6,1.358 / 1.678 /  7,0.754 / 0.754 / 10,0.754 / 0.754 /  8
7,2-1,0.870 / 0.953 /  6,0.828 / 0.828 /  4,1.023 / 1.367 /  7,0.828 / 0.828 /  9,0.953 / 0.953 /  3
8,2-2,0.915 / 1.019 /  5,0.889 / 0.889 /  9,0.889 / 0.889 /  9,0.889 / 0.889 /  9,1.024 / 1.024 /  7
9,2-3,1.532 / 1.793 /  7,1.532 / 1.793 /  7,1.518 / 1.562 /  5,1.489 / 1.489 /  7,1.346 / 1.346 /  6
10,2-4,1.062 / 1.190 /  6,0.931 / 1.190 / 10,1.066 / 1.297 /  8,1.021 / 1.268 / 10,1.057 / 1.501 /  7
11,2-5,1.075 / 1.075 /  6,1.075 / 1.075 /  8,1.075 / 1.075 /  5,1.152 / 1.461 /  5,0.894 / 0.894 /  8
