,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.233 / 1.233 /  9,1.233 / 1.233 /  9,1.233 / 1.233 /  9,1.233 / 1.233 /  9,1.233 / 1.233 /  9
1,1-1,1.336 / 1.336 /  9,1.336 / 1.336 /  9,1.969 / 2.064 /  9,1.401 / 1.573 /  9,1.596 / 1.610 /  9
2,1-2,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,1-3,1.103 / 1.464 /  9,1.304 / 1.342 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.129 / 1.394 /  9
4,1-4,1.012 / 1.110 /  9,1.238 / 1.240 /  9,1.572 / 1.652 /  9,1.010 / 1.110 /  9,1.426 / 1.426 /  9
5,1-5,1.350 / 1.350 /  9,1.752 / 1.752 /  9,1.495 / 1.495 /  9,1.350 / 1.350 /  9,1.350 / 1.350 /  9
6,2-0,1.168 / 2.462 /  7,0.952 / 0.952 /  7,0.952 / 0.952 /  6,0.980 / 1.201 /  9,0.952 / 0.952 /  7
7,2-1,1.668 / 1.789 /  9,1.634 / 1.634 /  7,1.369 / 1.662 /  7,1.320 / 1.320 /  7,1.129 / 1.129 /  7
8,2-2,0.955 / 1.266 /  6,0.893 / 0.893 /  3,0.893 / 0.893 /  5,0.926 / 1.126 /  7,0.893 / 0.893 /  9
9,2-3,0.925 / 1.174 /  9,0.894 / 0.894 /  8,0.894 / 0.894 /  6,0.894 / 0.894 /  8,0.894 / 0.894 /  5
10,2-4,1.153 / 1.153 /  8,1.457 / 1.457 /  9,1.153 / 1.153 /  5,1.107 / 1.107 /  7,1.107 / 1.107 /  7
11,2-5,0.895 / 0.895 /  6,0.895 / 0.895 /  9,0.935 / 1.219 /  8,0.941 / 1.219 /  7,0.935 / 1.176 /  7
