run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-17:05:11-121637,runattr,,,configname,General,,
General-0-20231214-17:05:11-121637,runattr,,,datetime,20231214-17:05:11,,
General-0-20231214-17:05:11-121637,runattr,,,datetimef,20231214-170511,,
General-0-20231214-17:05:11-121637,runattr,,,experiment,General,,
General-0-20231214-17:05:11-121637,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-17:05:11-121637,runattr,,,iterationvars,,,
General-0-20231214-17:05:11-121637,runattr,,,iterationvarsd,,,
General-0-20231214-17:05:11-121637,runattr,,,iterationvarsf,,,
General-0-20231214-17:05:11-121637,runattr,,,measurement,,,
General-0-20231214-17:05:11-121637,runattr,,,network,TSN_multipath,,
General-0-20231214-17:05:11-121637,runattr,,,processid,121637,,
General-0-20231214-17:05:11-121637,runattr,,,repetition,0,,
General-0-20231214-17:05:11-121637,runattr,,,replication,#0,,
General-0-20231214-17:05:11-121637,runattr,,,resultdir,results,,
General-0-20231214-17:05:11-121637,runattr,,,runnumber,0,,
General-0-20231214-17:05:11-121637,runattr,,,seedset,0,,
General-0-20231214-17:05:11-121637,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-17:05:11-121637,config,,,network,TSN_multipath,,
General-0-20231214-17:05:11-121637,config,,,sim-time-limit,10ms,,
General-0-20231214-17:05:11-121637,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-17:05:11-121637,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-17:05:11-121637,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-17:05:11-121637,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-17:05:11-121637,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-17:05:11-121637,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:05:11-121637,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:05:11-121637,config,,,*.switch0.eth[1].bitrate,2200Mbps,,
General-0-20231214-17:05:11-121637,config,,,*.switch0.eth[2].bitrate,1700Mbps,,
General-0-20231214-17:05:11-121637,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:05:11-121637,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:05:11-121637,config,,,*.switch1.eth[1].bitrate,1900Mbps,,
General-0-20231214-17:05:11-121637,config,,,*.switch1.eth[2].bitrate,2000Mbps,,
General-0-20231214-17:05:11-121637,config,,,*.switch1.eth[3].bitrate,1800Mbps,,
General-0-20231214-17:05:11-121637,config,,,*.switch1.eth[4].bitrate,2200Mbps,,
General-0-20231214-17:05:11-121637,config,,,*.host2.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:05:11-121637,config,,,*.switch2.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:05:11-121637,config,,,*.switch2.eth[1].bitrate,1700Mbps,,
General-0-20231214-17:05:11-121637,config,,,*.switch2.eth[2].bitrate,1800Mbps,,
General-0-20231214-17:05:11-121637,config,,,*.switch2.eth[3].bitrate,2000Mbps,,
General-0-20231214-17:05:11-121637,config,,,*.switch2.eth[4].bitrate,2300Mbps,,
General-0-20231214-17:05:11-121637,config,,,*.host3.eth[0].bitrate,1000Mbps,,
