run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-17:05:11-121619,runattr,,,configname,General,,
General-0-20231214-17:05:11-121619,runattr,,,datetime,20231214-17:05:11,,
General-0-20231214-17:05:11-121619,runattr,,,datetimef,20231214-170511,,
General-0-20231214-17:05:11-121619,runattr,,,experiment,General,,
General-0-20231214-17:05:11-121619,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-17:05:11-121619,runattr,,,iterationvars,,,
General-0-20231214-17:05:11-121619,runattr,,,iterationvarsd,,,
General-0-20231214-17:05:11-121619,runattr,,,iterationvarsf,,,
General-0-20231214-17:05:11-121619,runattr,,,measurement,,,
General-0-20231214-17:05:11-121619,runattr,,,network,TSN_multipath,,
General-0-20231214-17:05:11-121619,runattr,,,processid,121619,,
General-0-20231214-17:05:11-121619,runattr,,,repetition,0,,
General-0-20231214-17:05:11-121619,runattr,,,replication,#0,,
General-0-20231214-17:05:11-121619,runattr,,,resultdir,results,,
General-0-20231214-17:05:11-121619,runattr,,,runnumber,0,,
General-0-20231214-17:05:11-121619,runattr,,,seedset,0,,
General-0-20231214-17:05:11-121619,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-17:05:11-121619,config,,,network,TSN_multipath,,
General-0-20231214-17:05:11-121619,config,,,sim-time-limit,10ms,,
General-0-20231214-17:05:11-121619,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-17:05:11-121619,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-17:05:11-121619,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-17:05:11-121619,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-17:05:11-121619,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-17:05:11-121619,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:05:11-121619,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:05:11-121619,config,,,*.switch0.eth[1].bitrate,2200Mbps,,
General-0-20231214-17:05:11-121619,config,,,*.switch0.eth[2].bitrate,1700Mbps,,
General-0-20231214-17:05:11-121619,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:05:11-121619,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:05:11-121619,config,,,*.switch1.eth[1].bitrate,1900Mbps,,
General-0-20231214-17:05:11-121619,config,,,*.switch1.eth[2].bitrate,2000Mbps,,
General-0-20231214-17:05:11-121619,config,,,*.switch1.eth[3].bitrate,1800Mbps,,
General-0-20231214-17:05:11-121619,config,,,*.switch1.eth[4].bitrate,2200Mbps,,
General-0-20231214-17:05:11-121619,config,,,*.host2.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:05:11-121619,config,,,*.switch2.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:05:11-121619,config,,,*.switch2.eth[1].bitrate,1700Mbps,,
General-0-20231214-17:05:11-121619,config,,,*.switch2.eth[2].bitrate,1800Mbps,,
General-0-20231214-17:05:11-121619,config,,,*.switch2.eth[3].bitrate,2000Mbps,,
General-0-20231214-17:05:11-121619,config,,,*.switch2.eth[4].bitrate,2300Mbps,,
General-0-20231214-17:05:11-121619,config,,,*.host3.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:05:11-121619,config,,,*.switch3.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:05:11-121619,config,,,*.switch3.eth[1].bitrate,1900Mbps,,
General-0-20231214-17:05:11-121619,config,,,*.switch3.eth[2].bitrate,2000Mbps,,
General-0-20231214-17:05:11-121619,config,,,*.switch3.eth[3].bitrate,2300Mbps,,
General-0-20231214-17:05:11-121619,config,,,*.switch3.eth[4].bitrate,1300Mbps,,
General-0-20231214-17:05:11-121619,config,,,*.host4.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:05:11-121619,config,,,*.switch4.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:05:11-121619,config,,,*.switch4.eth[1].bitrate,2200Mbps,,
General-0-20231214-17:05:11-121619,config,,,*.switch4.eth[2].bitrate,2000Mbps,,
General-0-20231214-17:05:11-121619,config,,,*.switch4.eth[3].bitrate,2200Mbps,,
General-0-20231214-17:05:11-121619,config,,,*.switch4.eth[4].bitrate,1300Mbps,,
General-0-20231214-17:05:11-121619,config,,,*.host0.numApps,3,,
General-0-20231214-17:05:11-121619,config,,,*.host0.app[0].typename,UdpSinkApp,,
General-0-20231214-17:05:11-121619,config,,,*.host0.app[0].io.localPort,1000,,
General-0-20231214-17:05:11-121619,config,,,*.host0.app[1].typename,UdpSinkApp,,
General-0-20231214-17:05:11-121619,config,,,*.host0.app[1].io.localPort,1001,,
General-0-20231214-17:05:11-121619,config,,,*.host0.app[2].typename,UdpSinkApp,,
General-0-20231214-17:05:11-121619,config,,,*.host0.app[2].io.localPort,1002,,
General-0-20231214-17:05:11-121619,config,,,*.host1.numApps,0,,
General-0-20231214-17:05:11-121619,config,,,*.host2.numApps,17,,
General-0-20231214-17:05:11-121619,config,,,*.host2.app[0].typename,UdpSourceApp,,
General-0-20231214-17:05:11-121619,config,,,*.host2.app[0].io.destAddress,"""host0""",,
General-0-20231214-17:05:11-121619,config,,,*.host2.app[0].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-17:05:11-121619,config,,,*.host2.app[0].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-17:05:11-121619,config,,,*.host2.app[0].source.packetLength,17B,,
General-0-20231214-17:05:11-121619,config,,,*.host2.app[0].source.productionInterval,1ms,,
General-0-20231214-17:05:11-121619,config,,,*.host2.app[0].display-name,type1_0,,
General-0-20231214-17:05:11-121619,config,,,*.host2.app[0].io.destPort,1000,,
General-0-20231214-17:05:11-121619,config,,,*.host2.app[1].typename,UdpSinkApp,,
General-0-20231214-17:05:11-121619,config,,,*.host2.app[1].io.localPort,1000,,
General-0-20231214-17:05:11-121619,config,,,*.host2.app[2].typename,UdpBasicApp,,
General-0-20231214-17:05:11-121619,config,,,*.host2.app[2].destAddresses,"""host0""",,
General-0-20231214-17:05:11-121619,config,,,*.host2.app[2].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-17:05:11-121619,config,,,*.host2.app[2].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-17:05:11-121619,config,,,*.host2.app[2].messageLength,20B,,
General-0-20231214-17:05:11-121619,config,,,*.host2.app[2].sendInterval,1ms,,
General-0-20231214-17:05:11-121619,config,,,*.host2.app[2].startTime,500us,,
General-0-20231214-17:05:11-121619,config,,,*.host2.app[2].stopTime,1200us,,
General-0-20231214-17:05:11-121619,config,,,*.host2.app[2].display-name,type2_0,,
General-0-20231214-17:05:11-121619,config,,,*.host2.app[2].destPort,1001,,
General-0-20231214-17:05:11-121619,config,,,*.host2.app[3].typename,UdpBasicApp,,
General-0-20231214-17:05:11-121619,config,,,*.host2.app[3].destAddresses,"""host0""",,
General-0-20231214-17:05:11-121619,config,,,*.host2.app[3].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-17:05:11-121619,config,,,*.host2.app[3].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-17:05:11-121619,config,,,*.host2.app[3].messageLength,20B,,
General-0-20231214-17:05:11-121619,config,,,*.host2.app[3].sendInterval,1ms,,
General-0-20231214-17:05:11-121619,config,,,*.host2.app[3].startTime,2300us,,
General-0-20231214-17:05:11-121619,config,,,*.host2.app[3].stopTime,3400us,,
General-0-20231214-17:05:11-121619,config,,,*.host2.app[3].display-name,type2_0,,
General-0-20231214-17:05:11-121619,config,,,*.host2.app[3].destPort,1001,,
General-0-20231214-17:05:11-121619,config,,,*.host2.app[4].typename,UdpBasicApp,,
General-0-20231214-17:05:11-121619,config,,,*.host2.app[4].destAddresses,"""host0""",,
General-0-20231214-17:05:11-121619,config,,,*.host2.app[4].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-17:05:11-121619,config,,,*.host2.app[4].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-17:05:11-121619,config,,,*.host2.app[4].messageLength,20B,,
General-0-20231214-17:05:11-121619,config,,,*.host2.app[4].sendInterval,1ms,,
