run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231204-16:27:10-10009,runattr,,,configname,General,,
General-0-20231204-16:27:10-10009,runattr,,,datetime,20231204-16:27:10,,
General-0-20231204-16:27:10-10009,runattr,,,datetimef,20231204-162710,,
General-0-20231204-16:27:10-10009,runattr,,,experiment,General,,
General-0-20231204-16:27:10-10009,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231204-16:27:10-10009,runattr,,,iterationvars,,,
General-0-20231204-16:27:10-10009,runattr,,,iterationvarsd,,,
General-0-20231204-16:27:10-10009,runattr,,,iterationvarsf,,,
General-0-20231204-16:27:10-10009,runattr,,,measurement,,,
General-0-20231204-16:27:10-10009,runattr,,,network,TSN_multipath,,
General-0-20231204-16:27:10-10009,runattr,,,processid,10009,,
General-0-20231204-16:27:10-10009,runattr,,,repetition,0,,
General-0-20231204-16:27:10-10009,runattr,,,replication,#0,,
General-0-20231204-16:27:10-10009,runattr,,,resultdir,results,,
General-0-20231204-16:27:10-10009,runattr,,,runnumber,0,,
General-0-20231204-16:27:10-10009,runattr,,,seedset,0,,
General-0-20231204-16:27:10-10009,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231204-16:27:10-10009,config,,,network,TSN_multipath,,
General-0-20231204-16:27:10-10009,config,,,sim-time-limit,10ms,,
General-0-20231204-16:27:10-10009,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231204-16:27:10-10009,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231204-16:27:10-10009,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231204-16:27:10-10009,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231204-16:27:10-10009,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231204-16:27:10-10009,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231204-16:27:10-10009,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231204-16:27:10-10009,config,,,*.switch0.eth[1].bitrate,2400Mbps,,
General-0-20231204-16:27:10-10009,config,,,*.switch0.eth[2].bitrate,2100Mbps,,
General-0-20231204-16:27:10-10009,config,,,*.switch0.eth[3].bitrate,1900Mbps,,
General-0-20231204-16:27:10-10009,config,,,*.switch0.eth[4].bitrate,1500Mbps,,
General-0-20231204-16:27:10-10009,config,,,*.switch0.eth[5].bitrate,2300Mbps,,
General-0-20231204-16:27:10-10009,config,,,*.switch0.eth[6].bitrate,2100Mbps,,
General-0-20231204-16:27:10-10009,config,,,*.switch0.eth[7].bitrate,1500Mbps,,
General-0-20231204-16:27:10-10009,config,,,*.switch0.eth[8].bitrate,1800Mbps,,
General-0-20231204-16:27:10-10009,config,,,*.switch0.eth[9].bitrate,2400Mbps,,
