run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-18:32:40-253957,runattr,,,configname,General,,
General-0-20231214-18:32:40-253957,runattr,,,datetime,20231214-18:32:40,,
General-0-20231214-18:32:40-253957,runattr,,,datetimef,20231214-183240,,
General-0-20231214-18:32:40-253957,runattr,,,experiment,General,,
General-0-20231214-18:32:40-253957,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-18:32:40-253957,runattr,,,iterationvars,,,
General-0-20231214-18:32:40-253957,runattr,,,iterationvarsd,,,
General-0-20231214-18:32:40-253957,runattr,,,iterationvarsf,,,
General-0-20231214-18:32:40-253957,runattr,,,measurement,,,
General-0-20231214-18:32:40-253957,runattr,,,network,TSN_multipath,,
General-0-20231214-18:32:40-253957,runattr,,,processid,253957,,
General-0-20231214-18:32:40-253957,runattr,,,repetition,0,,
General-0-20231214-18:32:40-253957,runattr,,,replication,#0,,
General-0-20231214-18:32:40-253957,runattr,,,resultdir,results,,
General-0-20231214-18:32:40-253957,runattr,,,runnumber,0,,
General-0-20231214-18:32:40-253957,runattr,,,seedset,0,,
General-0-20231214-18:32:40-253957,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-18:32:40-253957,config,,,network,TSN_multipath,,
General-0-20231214-18:32:40-253957,config,,,sim-time-limit,10ms,,
General-0-20231214-18:32:40-253957,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-18:32:40-253957,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-18:32:40-253957,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-18:32:40-253957,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-18:32:40-253957,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-18:32:40-253957,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:40-253957,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:40-253957,config,,,*.switch0.eth[1].bitrate,1600Mbps,,
General-0-20231214-18:32:40-253957,config,,,*.switch0.eth[2].bitrate,2200Mbps,,
General-0-20231214-18:32:40-253957,config,,,*.switch0.eth[3].bitrate,1500Mbps,,
General-0-20231214-18:32:40-253957,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:40-253957,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:40-253957,config,,,*.switch1.eth[1].bitrate,2100Mbps,,
General-0-20231214-18:32:40-253957,config,,,*.switch1.eth[2].bitrate,1600Mbps,,
General-0-20231214-18:32:40-253957,config,,,*.switch1.eth[3].bitrate,2100Mbps,,
General-0-20231214-18:32:40-253957,config,,,*.switch1.eth[4].bitrate,1300Mbps,,
