run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-18:32:41-254029,runattr,,,configname,General,,
General-0-20231214-18:32:41-254029,runattr,,,datetime,20231214-18:32:41,,
General-0-20231214-18:32:41-254029,runattr,,,datetimef,20231214-183241,,
General-0-20231214-18:32:41-254029,runattr,,,experiment,General,,
General-0-20231214-18:32:41-254029,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-18:32:41-254029,runattr,,,iterationvars,,,
General-0-20231214-18:32:41-254029,runattr,,,iterationvarsd,,,
General-0-20231214-18:32:41-254029,runattr,,,iterationvarsf,,,
General-0-20231214-18:32:41-254029,runattr,,,measurement,,,
General-0-20231214-18:32:41-254029,runattr,,,network,TSN_multipath,,
General-0-20231214-18:32:41-254029,runattr,,,processid,254029,,
General-0-20231214-18:32:41-254029,runattr,,,repetition,0,,
General-0-20231214-18:32:41-254029,runattr,,,replication,#0,,
General-0-20231214-18:32:41-254029,runattr,,,resultdir,results,,
General-0-20231214-18:32:41-254029,runattr,,,runnumber,0,,
General-0-20231214-18:32:41-254029,runattr,,,seedset,0,,
General-0-20231214-18:32:41-254029,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-18:32:41-254029,config,,,network,TSN_multipath,,
General-0-20231214-18:32:41-254029,config,,,sim-time-limit,10ms,,
General-0-20231214-18:32:41-254029,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-18:32:41-254029,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-18:32:41-254029,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-18:32:41-254029,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-18:32:41-254029,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-18:32:41-254029,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:41-254029,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:41-254029,config,,,*.switch0.eth[1].bitrate,1600Mbps,,
General-0-20231214-18:32:41-254029,config,,,*.switch0.eth[2].bitrate,2200Mbps,,
General-0-20231214-18:32:41-254029,config,,,*.switch0.eth[3].bitrate,1500Mbps,,
General-0-20231214-18:32:41-254029,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:41-254029,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:41-254029,config,,,*.switch1.eth[1].bitrate,2100Mbps,,
General-0-20231214-18:32:41-254029,config,,,*.switch1.eth[2].bitrate,1600Mbps,,
General-0-20231214-18:32:41-254029,config,,,*.switch1.eth[3].bitrate,2100Mbps,,
General-0-20231214-18:32:41-254029,config,,,*.switch1.eth[4].bitrate,1300Mbps,,
General-0-20231214-18:32:41-254029,config,,,*.switch1.eth[5].bitrate,1500Mbps,,
General-0-20231214-18:32:41-254029,config,,,*.host2.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:41-254029,config,,,*.switch2.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:41-254029,config,,,*.switch2.eth[1].bitrate,1600Mbps,,
General-0-20231214-18:32:41-254029,config,,,*.switch2.eth[2].bitrate,2100Mbps,,
General-0-20231214-18:32:41-254029,config,,,*.switch2.eth[3].bitrate,2200Mbps,,
General-0-20231214-18:32:41-254029,config,,,*.switch2.eth[4].bitrate,1300Mbps,,
General-0-20231214-18:32:41-254029,config,,,*.switch2.eth[5].bitrate,2300Mbps,,
General-0-20231214-18:32:41-254029,config,,,*.host3.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:41-254029,config,,,*.switch3.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:41-254029,config,,,*.switch3.eth[1].bitrate,1600Mbps,,
General-0-20231214-18:32:41-254029,config,,,*.switch3.eth[2].bitrate,1500Mbps,,
General-0-20231214-18:32:41-254029,config,,,*.switch3.eth[3].bitrate,1500Mbps,,
General-0-20231214-18:32:41-254029,config,,,*.host4.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:41-254029,config,,,*.switch4.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:41-254029,config,,,*.switch4.eth[1].bitrate,2100Mbps,,
General-0-20231214-18:32:41-254029,config,,,*.switch4.eth[2].bitrate,2300Mbps,,
General-0-20231214-18:32:41-254029,config,,,*.host4.numApps,1,,
General-0-20231214-18:32:41-254029,config,,,*.host4.app[0].typename,UdpSourceApp,,
General-0-20231214-18:32:41-254029,config,,,*.host4.app[0].io.destAddress,"""host2""",,
General-0-20231214-18:32:41-254029,config,,,*.host4.app[0].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-18:32:41-254029,config,,,*.host4.app[0].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-18:32:41-254029,config,,,*.host4.app[0].source.packetLength,23B,,
General-0-20231214-18:32:41-254029,config,,,*.host4.app[0].source.productionInterval,1ms,,
General-0-20231214-18:32:41-254029,config,,,*.host4.app[0].display-name,type1_1,,
General-0-20231214-18:32:41-254029,config,,,*.host4.app[0].io.destPort,1000,,
General-0-20231214-18:32:41-254029,config,,,*.host2.numApps,1,,
General-0-20231214-18:32:41-254029,config,,,*.host2.app[0].typename,UdpSinkApp,,
General-0-20231214-18:32:41-254029,config,,,*.host2.app[0].io.localPort,1000,,
General-0-20231214-18:32:41-254029,config,,,*.streamRedundancyConfigurator.configuration,"[
	{
		name: ""shortest_path"",
		packetFilter: ""*-type1_1-*"",
		source: ""host4"",
		destination: ""host2"",
		trees: [[[""host4"", ""switch4"", ""switch2"", ""host2""]]]
	}]",,
General-0-20231214-18:32:41-254029,vector,TSN_multipath.host2.app[0].sink,meanBitLifeTimePerPacket:vector,,,"0.000001844609 0.001001844609 0.002001844609 0.003001844609 0.004001844609 0.005001844609 0.006001844609 0.007001844609 0.008001844609","1.844609e-06 1.844609e-06 1.844609e-06 1.844609e-06 1.844609e-06 1.844609e-06 1.844609e-06 1.844609e-06 1.844609e-06"
General-0-20231214-18:32:41-254029,attr,TSN_multipath.host2.app[0].sink,meanBitLifeTimePerPacket:vector,interpolationmode,none,,
General-0-20231214-18:32:41-254029,attr,TSN_multipath.host2.app[0].sink,meanBitLifeTimePerPacket:vector,recordingmode,vector,,
General-0-20231214-18:32:41-254029,attr,TSN_multipath.host2.app[0].sink,meanBitLifeTimePerPacket:vector,source,weightedMeanPerGroup(groupRegionsPerPacket(lifeTimePerRegion(packetPushed))),,
General-0-20231214-18:32:41-254029,attr,TSN_multipath.host2.app[0].sink,meanBitLifeTimePerPacket:vector,title,mean bit life time per packet,,
General-0-20231214-18:32:41-254029,attr,TSN_multipath.host2.app[0].sink,meanBitLifeTimePerPacket:vector,unit,s,,
