run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-18:32:44-254155,runattr,,,configname,General,,
General-0-20231214-18:32:44-254155,runattr,,,datetime,20231214-18:32:44,,
General-0-20231214-18:32:44-254155,runattr,,,datetimef,20231214-183244,,
General-0-20231214-18:32:44-254155,runattr,,,experiment,General,,
General-0-20231214-18:32:44-254155,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-18:32:44-254155,runattr,,,iterationvars,,,
General-0-20231214-18:32:44-254155,runattr,,,iterationvarsd,,,
General-0-20231214-18:32:44-254155,runattr,,,iterationvarsf,,,
General-0-20231214-18:32:44-254155,runattr,,,measurement,,,
General-0-20231214-18:32:44-254155,runattr,,,network,TSN_multipath,,
General-0-20231214-18:32:44-254155,runattr,,,processid,254155,,
General-0-20231214-18:32:44-254155,runattr,,,repetition,0,,
General-0-20231214-18:32:44-254155,runattr,,,replication,#0,,
General-0-20231214-18:32:44-254155,runattr,,,resultdir,results,,
General-0-20231214-18:32:44-254155,runattr,,,runnumber,0,,
General-0-20231214-18:32:44-254155,runattr,,,seedset,0,,
General-0-20231214-18:32:44-254155,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-18:32:44-254155,config,,,network,TSN_multipath,,
General-0-20231214-18:32:44-254155,config,,,sim-time-limit,10ms,,
General-0-20231214-18:32:44-254155,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-18:32:44-254155,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-18:32:44-254155,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-18:32:44-254155,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-18:32:44-254155,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-18:32:44-254155,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:44-254155,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:44-254155,config,,,*.switch0.eth[1].bitrate,1600Mbps,,
General-0-20231214-18:32:44-254155,config,,,*.switch0.eth[2].bitrate,2200Mbps,,
General-0-20231214-18:32:44-254155,config,,,*.switch0.eth[3].bitrate,1500Mbps,,
General-0-20231214-18:32:44-254155,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:44-254155,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:44-254155,config,,,*.switch1.eth[1].bitrate,2100Mbps,,
General-0-20231214-18:32:44-254155,config,,,*.switch1.eth[2].bitrate,1600Mbps,,
General-0-20231214-18:32:44-254155,config,,,*.switch1.eth[3].bitrate,2100Mbps,,
General-0-20231214-18:32:44-254155,config,,,*.switch1.eth[4].bitrate,1300Mbps,,
General-0-20231214-18:32:44-254155,config,,,*.switch1.eth[5].bitrate,1500Mbps,,
General-0-20231214-18:32:44-254155,config,,,*.host2.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:44-254155,config,,,*.switch2.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:44-254155,config,,,*.switch2.eth[1].bitrate,1600Mbps,,
General-0-20231214-18:32:44-254155,config,,,*.switch2.eth[2].bitrate,2100Mbps,,
General-0-20231214-18:32:44-254155,config,,,*.switch2.eth[3].bitrate,2200Mbps,,
General-0-20231214-18:32:44-254155,config,,,*.switch2.eth[4].bitrate,1300Mbps,,
General-0-20231214-18:32:44-254155,config,,,*.switch2.eth[5].bitrate,2300Mbps,,
General-0-20231214-18:32:44-254155,config,,,*.host3.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:44-254155,config,,,*.switch3.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:44-254155,config,,,*.switch3.eth[1].bitrate,1600Mbps,,
General-0-20231214-18:32:44-254155,config,,,*.switch3.eth[2].bitrate,1500Mbps,,
General-0-20231214-18:32:44-254155,config,,,*.switch3.eth[3].bitrate,1500Mbps,,
General-0-20231214-18:32:44-254155,config,,,*.host4.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:44-254155,config,,,*.switch4.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:44-254155,config,,,*.switch4.eth[1].bitrate,2100Mbps,,
General-0-20231214-18:32:44-254155,config,,,*.switch4.eth[2].bitrate,2300Mbps,,
General-0-20231214-18:32:44-254155,config,,,*.host0.numApps,13,,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[0].typename,UdpBasicApp,,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[0].destAddresses,"""host3""",,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[0].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[0].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[0].messageLength,21B,,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[0].sendInterval,1ms,,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[0].startTime,200us,,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[0].stopTime,2100us,,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[0].display-name,type2_0,,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[0].destPort,1000,,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[1].typename,UdpBasicApp,,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[1].destAddresses,"""host3""",,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[1].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[1].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[1].messageLength,21B,,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[1].sendInterval,1ms,,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[1].startTime,2500us,,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[1].stopTime,5200us,,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[1].display-name,type2_0,,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[1].destPort,1000,,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[2].typename,UdpBasicApp,,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[2].destAddresses,"""host3""",,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[2].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[2].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[2].messageLength,21B,,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[2].sendInterval,1ms,,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[2].startTime,5500us,,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[2].stopTime,5900us,,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[2].display-name,type2_0,,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[2].destPort,1000,,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[3].typename,UdpBasicApp,,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[3].destAddresses,"""host3""",,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[3].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[3].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[3].messageLength,21B,,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[3].sendInterval,1ms,,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[3].startTime,6300us,,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[3].stopTime,9500us,,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[3].display-name,type2_0,,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[3].destPort,1000,,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[4].typename,UdpBasicApp,,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[4].destAddresses,"""host4""",,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[4].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[4].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[4].messageLength,18B,,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[4].sendInterval,1ms,,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[4].startTime,600us,,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[4].stopTime,1100us,,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[4].display-name,type2_4,,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[4].destPort,1001,,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[5].typename,UdpBasicApp,,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[5].destAddresses,"""host4""",,
General-0-20231214-18:32:44-254155,config,,,*.host0.app[5].source.packetNameFormat,"""%M-%m-%c""",,
