run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-18:32:42-254047,runattr,,,configname,General,,
General-0-20231214-18:32:42-254047,runattr,,,datetime,20231214-18:32:42,,
General-0-20231214-18:32:42-254047,runattr,,,datetimef,20231214-183242,,
General-0-20231214-18:32:42-254047,runattr,,,experiment,General,,
General-0-20231214-18:32:42-254047,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-18:32:42-254047,runattr,,,iterationvars,,,
General-0-20231214-18:32:42-254047,runattr,,,iterationvarsd,,,
General-0-20231214-18:32:42-254047,runattr,,,iterationvarsf,,,
General-0-20231214-18:32:42-254047,runattr,,,measurement,,,
General-0-20231214-18:32:42-254047,runattr,,,network,TSN_multipath,,
General-0-20231214-18:32:42-254047,runattr,,,processid,254047,,
General-0-20231214-18:32:42-254047,runattr,,,repetition,0,,
General-0-20231214-18:32:42-254047,runattr,,,replication,#0,,
General-0-20231214-18:32:42-254047,runattr,,,resultdir,results,,
General-0-20231214-18:32:42-254047,runattr,,,runnumber,0,,
General-0-20231214-18:32:42-254047,runattr,,,seedset,0,,
General-0-20231214-18:32:42-254047,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-18:32:42-254047,config,,,network,TSN_multipath,,
General-0-20231214-18:32:42-254047,config,,,sim-time-limit,10ms,,
General-0-20231214-18:32:42-254047,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-18:32:42-254047,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-18:32:42-254047,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-18:32:42-254047,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-18:32:42-254047,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-18:32:42-254047,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:42-254047,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:42-254047,config,,,*.switch0.eth[1].bitrate,1600Mbps,,
General-0-20231214-18:32:42-254047,config,,,*.switch0.eth[2].bitrate,2200Mbps,,
General-0-20231214-18:32:42-254047,config,,,*.switch0.eth[3].bitrate,1500Mbps,,
General-0-20231214-18:32:42-254047,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:42-254047,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:42-254047,config,,,*.switch1.eth[1].bitrate,2100Mbps,,
General-0-20231214-18:32:42-254047,config,,,*.switch1.eth[2].bitrate,1600Mbps,,
General-0-20231214-18:32:42-254047,config,,,*.switch1.eth[3].bitrate,2100Mbps,,
