run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-18:32:40-253975,runattr,,,configname,General,,
General-0-20231214-18:32:40-253975,runattr,,,datetime,20231214-18:32:40,,
General-0-20231214-18:32:40-253975,runattr,,,datetimef,20231214-183240,,
General-0-20231214-18:32:40-253975,runattr,,,experiment,General,,
General-0-20231214-18:32:40-253975,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-18:32:40-253975,runattr,,,iterationvars,,,
General-0-20231214-18:32:40-253975,runattr,,,iterationvarsd,,,
General-0-20231214-18:32:40-253975,runattr,,,iterationvarsf,,,
General-0-20231214-18:32:40-253975,runattr,,,measurement,,,
General-0-20231214-18:32:40-253975,runattr,,,network,TSN_multipath,,
General-0-20231214-18:32:40-253975,runattr,,,processid,253975,,
General-0-20231214-18:32:40-253975,runattr,,,repetition,0,,
General-0-20231214-18:32:40-253975,runattr,,,replication,#0,,
General-0-20231214-18:32:40-253975,runattr,,,resultdir,results,,
General-0-20231214-18:32:40-253975,runattr,,,runnumber,0,,
General-0-20231214-18:32:40-253975,runattr,,,seedset,0,,
General-0-20231214-18:32:40-253975,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-18:32:40-253975,config,,,network,TSN_multipath,,
General-0-20231214-18:32:40-253975,config,,,sim-time-limit,10ms,,
General-0-20231214-18:32:40-253975,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-18:32:40-253975,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-18:32:40-253975,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-18:32:40-253975,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-18:32:40-253975,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-18:32:40-253975,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:40-253975,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:40-253975,config,,,*.switch0.eth[1].bitrate,1600Mbps,,
General-0-20231214-18:32:40-253975,config,,,*.switch0.eth[2].bitrate,2200Mbps,,
General-0-20231214-18:32:40-253975,config,,,*.switch0.eth[3].bitrate,1500Mbps,,
General-0-20231214-18:32:40-253975,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:40-253975,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:40-253975,config,,,*.switch1.eth[1].bitrate,2100Mbps,,
General-0-20231214-18:32:40-253975,config,,,*.switch1.eth[2].bitrate,1600Mbps,,
General-0-20231214-18:32:40-253975,config,,,*.switch1.eth[3].bitrate,2100Mbps,,
General-0-20231214-18:32:40-253975,config,,,*.switch1.eth[4].bitrate,1300Mbps,,
General-0-20231214-18:32:40-253975,config,,,*.switch1.eth[5].bitrate,1500Mbps,,
General-0-20231214-18:32:40-253975,config,,,*.host2.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:40-253975,config,,,*.switch2.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:40-253975,config,,,*.switch2.eth[1].bitrate,1600Mbps,,
General-0-20231214-18:32:40-253975,config,,,*.switch2.eth[2].bitrate,2100Mbps,,
General-0-20231214-18:32:40-253975,config,,,*.switch2.eth[3].bitrate,2200Mbps,,
General-0-20231214-18:32:40-253975,config,,,*.switch2.eth[4].bitrate,1300Mbps,,
General-0-20231214-18:32:40-253975,config,,,*.switch2.eth[5].bitrate,2300Mbps,,
General-0-20231214-18:32:40-253975,config,,,*.host3.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:40-253975,config,,,*.switch3.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:40-253975,config,,,*.switch3.eth[1].bitrate,1600Mbps,,
General-0-20231214-18:32:40-253975,config,,,*.switch3.eth[2].bitrate,1500Mbps,,
General-0-20231214-18:32:40-253975,config,,,*.switch3.eth[3].bitrate,1500Mbps,,
General-0-20231214-18:32:40-253975,config,,,*.host4.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:40-253975,config,,,*.switch4.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:40-253975,config,,,*.switch4.eth[1].bitrate,2100Mbps,,
General-0-20231214-18:32:40-253975,config,,,*.switch4.eth[2].bitrate,2300Mbps,,
General-0-20231214-18:32:40-253975,config,,,*.host0.numApps,21,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[0].typename,UdpBasicApp,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[0].destAddresses,"""host3""",,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[0].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[0].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[0].messageLength,21B,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[0].sendInterval,1ms,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[0].startTime,1800us,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[0].stopTime,2400us,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[0].display-name,type2_0,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[0].destPort,1000,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[1].typename,UdpBasicApp,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[1].destAddresses,"""host3""",,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[1].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[1].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[1].messageLength,21B,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[1].sendInterval,1ms,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[1].startTime,5000us,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[1].stopTime,5100us,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[1].display-name,type2_0,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[1].destPort,1000,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[2].typename,UdpBasicApp,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[2].destAddresses,"""host3""",,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[2].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[2].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[2].messageLength,21B,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[2].sendInterval,1ms,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[2].startTime,6200us,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[2].stopTime,8600us,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[2].display-name,type2_0,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[2].destPort,1000,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[3].typename,UdpBasicApp,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[3].destAddresses,"""host3""",,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[3].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[3].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[3].messageLength,21B,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[3].sendInterval,1ms,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[3].startTime,9600us,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[3].stopTime,10000us,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[3].display-name,type2_0,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[3].destPort,1000,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[4].typename,UdpBasicApp,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[4].destAddresses,"""host4""",,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[4].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[4].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[4].messageLength,18B,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[4].sendInterval,1ms,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[4].startTime,1800us,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[4].stopTime,2300us,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[4].display-name,type2_4,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[4].destPort,1001,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[5].typename,UdpBasicApp,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[5].destAddresses,"""host4""",,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[5].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[5].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[5].messageLength,18B,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[5].sendInterval,1ms,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[5].startTime,3200us,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[5].stopTime,3600us,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[5].display-name,type2_4,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[5].destPort,1001,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[6].typename,UdpBasicApp,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[6].destAddresses,"""host4""",,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[6].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[6].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[6].messageLength,18B,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[6].sendInterval,1ms,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[6].startTime,5000us,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[6].stopTime,5100us,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[6].display-name,type2_4,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[6].destPort,1001,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[7].typename,UdpBasicApp,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[7].destAddresses,"""host4""",,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[7].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[7].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[7].messageLength,18B,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[7].sendInterval,1ms,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[7].startTime,5400us,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[7].stopTime,6300us,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[7].display-name,type2_4,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[7].destPort,1001,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[8].typename,UdpBasicApp,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[8].destAddresses,"""host4""",,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[8].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[8].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[8].messageLength,18B,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[8].sendInterval,1ms,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[8].startTime,6900us,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[8].stopTime,7100us,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[8].display-name,type2_4,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[8].destPort,1001,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[9].typename,UdpBasicApp,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[9].destAddresses,"""host4""",,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[9].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[9].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[9].messageLength,18B,,
General-0-20231214-18:32:40-253975,config,,,*.host0.app[9].sendInterval,1ms,,
