run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-18:32:41-253993,runattr,,,configname,General,,
General-0-20231214-18:32:41-253993,runattr,,,datetime,20231214-18:32:41,,
General-0-20231214-18:32:41-253993,runattr,,,datetimef,20231214-183241,,
General-0-20231214-18:32:41-253993,runattr,,,experiment,General,,
General-0-20231214-18:32:41-253993,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-18:32:41-253993,runattr,,,iterationvars,,,
General-0-20231214-18:32:41-253993,runattr,,,iterationvarsd,,,
General-0-20231214-18:32:41-253993,runattr,,,iterationvarsf,,,
General-0-20231214-18:32:41-253993,runattr,,,measurement,,,
General-0-20231214-18:32:41-253993,runattr,,,network,TSN_multipath,,
General-0-20231214-18:32:41-253993,runattr,,,processid,253993,,
General-0-20231214-18:32:41-253993,runattr,,,repetition,0,,
General-0-20231214-18:32:41-253993,runattr,,,replication,#0,,
General-0-20231214-18:32:41-253993,runattr,,,resultdir,results,,
General-0-20231214-18:32:41-253993,runattr,,,runnumber,0,,
General-0-20231214-18:32:41-253993,runattr,,,seedset,0,,
General-0-20231214-18:32:41-253993,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-18:32:41-253993,config,,,network,TSN_multipath,,
General-0-20231214-18:32:41-253993,config,,,sim-time-limit,10ms,,
General-0-20231214-18:32:41-253993,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-18:32:41-253993,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-18:32:41-253993,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-18:32:41-253993,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-18:32:41-253993,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-18:32:41-253993,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:41-253993,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:32:41-253993,config,,,*.switch0.eth[1].bitrate,1600Mbps,,
