run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231210-18:28:45-81968,runattr,,,configname,General,,
General-0-20231210-18:28:45-81968,runattr,,,datetime,20231210-18:28:45,,
General-0-20231210-18:28:45-81968,runattr,,,datetimef,20231210-182845,,
General-0-20231210-18:28:45-81968,runattr,,,experiment,General,,
General-0-20231210-18:28:45-81968,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231210-18:28:45-81968,runattr,,,iterationvars,,,
General-0-20231210-18:28:45-81968,runattr,,,iterationvarsd,,,
General-0-20231210-18:28:45-81968,runattr,,,iterationvarsf,,,
General-0-20231210-18:28:45-81968,runattr,,,measurement,,,
General-0-20231210-18:28:45-81968,runattr,,,network,TSN_multipath,,
General-0-20231210-18:28:45-81968,runattr,,,processid,81968,,
General-0-20231210-18:28:45-81968,runattr,,,repetition,0,,
General-0-20231210-18:28:45-81968,runattr,,,replication,#0,,
General-0-20231210-18:28:45-81968,runattr,,,resultdir,results,,
General-0-20231210-18:28:45-81968,runattr,,,runnumber,0,,
General-0-20231210-18:28:45-81968,runattr,,,seedset,0,,
General-0-20231210-18:28:45-81968,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231210-18:28:45-81968,config,,,network,TSN_multipath,,
General-0-20231210-18:28:45-81968,config,,,sim-time-limit,10ms,,
General-0-20231210-18:28:45-81968,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231210-18:28:45-81968,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231210-18:28:45-81968,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231210-18:28:45-81968,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231210-18:28:45-81968,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231210-18:28:45-81968,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231210-18:28:45-81968,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231210-18:28:45-81968,config,,,*.switch0.eth[1].bitrate,1500Mbps,,
General-0-20231210-18:28:45-81968,config,,,*.switch0.eth[2].bitrate,1700Mbps,,
General-0-20231210-18:28:45-81968,config,,,*.switch0.eth[3].bitrate,1500Mbps,,
General-0-20231210-18:28:45-81968,config,,,*.switch0.eth[4].bitrate,1300Mbps,,
General-0-20231210-18:28:45-81968,config,,,*.switch0.eth[5].bitrate,1200Mbps,,
