run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231210-18:28:43-81932,runattr,,,configname,General,,
General-0-20231210-18:28:43-81932,runattr,,,datetime,20231210-18:28:43,,
General-0-20231210-18:28:43-81932,runattr,,,datetimef,20231210-182843,,
General-0-20231210-18:28:43-81932,runattr,,,experiment,General,,
General-0-20231210-18:28:43-81932,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231210-18:28:43-81932,runattr,,,iterationvars,,,
General-0-20231210-18:28:43-81932,runattr,,,iterationvarsd,,,
General-0-20231210-18:28:43-81932,runattr,,,iterationvarsf,,,
General-0-20231210-18:28:43-81932,runattr,,,measurement,,,
General-0-20231210-18:28:43-81932,runattr,,,network,TSN_multipath,,
General-0-20231210-18:28:43-81932,runattr,,,processid,81932,,
General-0-20231210-18:28:43-81932,runattr,,,repetition,0,,
General-0-20231210-18:28:43-81932,runattr,,,replication,#0,,
General-0-20231210-18:28:43-81932,runattr,,,resultdir,results,,
General-0-20231210-18:28:43-81932,runattr,,,runnumber,0,,
General-0-20231210-18:28:43-81932,runattr,,,seedset,0,,
General-0-20231210-18:28:43-81932,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231210-18:28:43-81932,config,,,network,TSN_multipath,,
General-0-20231210-18:28:43-81932,config,,,sim-time-limit,10ms,,
General-0-20231210-18:28:43-81932,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231210-18:28:43-81932,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231210-18:28:43-81932,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231210-18:28:43-81932,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231210-18:28:43-81932,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231210-18:28:43-81932,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231210-18:28:43-81932,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231210-18:28:43-81932,config,,,*.switch0.eth[1].bitrate,1500Mbps,,
General-0-20231210-18:28:43-81932,config,,,*.switch0.eth[2].bitrate,1700Mbps,,
General-0-20231210-18:28:43-81932,config,,,*.switch0.eth[3].bitrate,1500Mbps,,
General-0-20231210-18:28:43-81932,config,,,*.switch0.eth[4].bitrate,1300Mbps,,
General-0-20231210-18:28:43-81932,config,,,*.switch0.eth[5].bitrate,1200Mbps,,
General-0-20231210-18:28:43-81932,config,,,*.switch0.eth[6].bitrate,2100Mbps,,
General-0-20231210-18:28:43-81932,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231210-18:28:43-81932,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231210-18:28:43-81932,config,,,*.switch1.eth[1].bitrate,2300Mbps,,
