run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231210-18:29:42-82063,runattr,,,configname,General,,
General-0-20231210-18:29:42-82063,runattr,,,datetime,20231210-18:29:42,,
General-0-20231210-18:29:42-82063,runattr,,,datetimef,20231210-182942,,
General-0-20231210-18:29:42-82063,runattr,,,experiment,General,,
General-0-20231210-18:29:42-82063,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231210-18:29:42-82063,runattr,,,iterationvars,,,
General-0-20231210-18:29:42-82063,runattr,,,iterationvarsd,,,
General-0-20231210-18:29:42-82063,runattr,,,iterationvarsf,,,
General-0-20231210-18:29:42-82063,runattr,,,measurement,,,
General-0-20231210-18:29:42-82063,runattr,,,network,TSN_multipath,,
General-0-20231210-18:29:42-82063,runattr,,,processid,82063,,
General-0-20231210-18:29:42-82063,runattr,,,repetition,0,,
General-0-20231210-18:29:42-82063,runattr,,,replication,#0,,
General-0-20231210-18:29:42-82063,runattr,,,resultdir,results,,
General-0-20231210-18:29:42-82063,runattr,,,runnumber,0,,
General-0-20231210-18:29:42-82063,runattr,,,seedset,0,,
General-0-20231210-18:29:42-82063,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231210-18:29:42-82063,config,,,network,TSN_multipath,,
General-0-20231210-18:29:42-82063,config,,,sim-time-limit,10ms,,
General-0-20231210-18:29:42-82063,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231210-18:29:42-82063,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231210-18:29:42-82063,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231210-18:29:42-82063,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231210-18:29:42-82063,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231210-18:29:42-82063,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231210-18:29:42-82063,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231210-18:29:42-82063,config,,,*.switch0.eth[1].bitrate,1500Mbps,,
General-0-20231210-18:29:42-82063,config,,,*.switch0.eth[2].bitrate,1700Mbps,,
