run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231210-18:28:44-81950,runattr,,,configname,General,,
General-0-20231210-18:28:44-81950,runattr,,,datetime,20231210-18:28:44,,
General-0-20231210-18:28:44-81950,runattr,,,datetimef,20231210-182844,,
General-0-20231210-18:28:44-81950,runattr,,,experiment,General,,
General-0-20231210-18:28:44-81950,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231210-18:28:44-81950,runattr,,,iterationvars,,,
General-0-20231210-18:28:44-81950,runattr,,,iterationvarsd,,,
General-0-20231210-18:28:44-81950,runattr,,,iterationvarsf,,,
General-0-20231210-18:28:44-81950,runattr,,,measurement,,,
General-0-20231210-18:28:44-81950,runattr,,,network,TSN_multipath,,
General-0-20231210-18:28:44-81950,runattr,,,processid,81950,,
General-0-20231210-18:28:44-81950,runattr,,,repetition,0,,
General-0-20231210-18:28:44-81950,runattr,,,replication,#0,,
General-0-20231210-18:28:44-81950,runattr,,,resultdir,results,,
General-0-20231210-18:28:44-81950,runattr,,,runnumber,0,,
General-0-20231210-18:28:44-81950,runattr,,,seedset,0,,
General-0-20231210-18:28:44-81950,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231210-18:28:44-81950,config,,,network,TSN_multipath,,
General-0-20231210-18:28:44-81950,config,,,sim-time-limit,10ms,,
General-0-20231210-18:28:44-81950,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231210-18:28:44-81950,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231210-18:28:44-81950,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231210-18:28:44-81950,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231210-18:28:44-81950,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231210-18:28:44-81950,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231210-18:28:44-81950,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231210-18:28:44-81950,config,,,*.switch0.eth[1].bitrate,1500Mbps,,
General-0-20231210-18:28:44-81950,config,,,*.switch0.eth[2].bitrate,1700Mbps,,
General-0-20231210-18:28:44-81950,config,,,*.switch0.eth[3].bitrate,1500Mbps,,
General-0-20231210-18:28:44-81950,config,,,*.switch0.eth[4].bitrate,1300Mbps,,
General-0-20231210-18:28:44-81950,config,,,*.switch0.eth[5].bitrate,1200Mbps,,
General-0-20231210-18:28:44-81950,config,,,*.switch0.eth[6].bitrate,2100Mbps,,
General-0-20231210-18:28:44-81950,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231210-18:28:44-81950,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231210-18:28:44-81950,config,,,*.switch1.eth[1].bitrate,2300Mbps,,
General-0-20231210-18:28:44-81950,config,,,*.switch1.eth[2].bitrate,2100Mbps,,
General-0-20231210-18:28:44-81950,config,,,*.switch1.eth[3].bitrate,2100Mbps,,
General-0-20231210-18:28:44-81950,config,,,*.switch1.eth[4].bitrate,1300Mbps,,
General-0-20231210-18:28:44-81950,config,,,*.switch1.eth[5].bitrate,1700Mbps,,
