run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231210-18:29:50-82279,runattr,,,configname,General,,
General-0-20231210-18:29:50-82279,runattr,,,datetime,20231210-18:29:50,,
General-0-20231210-18:29:50-82279,runattr,,,datetimef,20231210-182950,,
General-0-20231210-18:29:50-82279,runattr,,,experiment,General,,
General-0-20231210-18:29:50-82279,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231210-18:29:50-82279,runattr,,,iterationvars,,,
General-0-20231210-18:29:50-82279,runattr,,,iterationvarsd,,,
General-0-20231210-18:29:50-82279,runattr,,,iterationvarsf,,,
General-0-20231210-18:29:50-82279,runattr,,,measurement,,,
General-0-20231210-18:29:50-82279,runattr,,,network,TSN_multipath,,
General-0-20231210-18:29:50-82279,runattr,,,processid,82279,,
General-0-20231210-18:29:50-82279,runattr,,,repetition,0,,
General-0-20231210-18:29:50-82279,runattr,,,replication,#0,,
General-0-20231210-18:29:50-82279,runattr,,,resultdir,results,,
General-0-20231210-18:29:50-82279,runattr,,,runnumber,0,,
General-0-20231210-18:29:50-82279,runattr,,,seedset,0,,
General-0-20231210-18:29:50-82279,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231210-18:29:50-82279,config,,,network,TSN_multipath,,
General-0-20231210-18:29:50-82279,config,,,sim-time-limit,10ms,,
General-0-20231210-18:29:50-82279,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231210-18:29:50-82279,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231210-18:29:50-82279,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231210-18:29:50-82279,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231210-18:29:50-82279,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231210-18:29:50-82279,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231210-18:29:50-82279,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231210-18:29:50-82279,config,,,*.switch0.eth[1].bitrate,1500Mbps,,
General-0-20231210-18:29:50-82279,config,,,*.switch0.eth[2].bitrate,1700Mbps,,
General-0-20231210-18:29:50-82279,config,,,*.switch0.eth[3].bitrate,1500Mbps,,
General-0-20231210-18:29:50-82279,config,,,*.switch0.eth[4].bitrate,1300Mbps,,
General-0-20231210-18:29:50-82279,config,,,*.switch0.eth[5].bitrate,1200Mbps,,
General-0-20231210-18:29:50-82279,config,,,*.switch0.eth[6].bitrate,2100Mbps,,
General-0-20231210-18:29:50-82279,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231210-18:29:50-82279,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231210-18:29:50-82279,config,,,*.switch1.eth[1].bitrate,2300Mbps,,
General-0-20231210-18:29:50-82279,config,,,*.switch1.eth[2].bitrate,2100Mbps,,
General-0-20231210-18:29:50-82279,config,,,*.switch1.eth[3].bitrate,2100Mbps,,
