run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-17:43:45-188611,runattr,,,configname,General,,
General-0-20231214-17:43:45-188611,runattr,,,datetime,20231214-17:43:45,,
General-0-20231214-17:43:45-188611,runattr,,,datetimef,20231214-174345,,
General-0-20231214-17:43:45-188611,runattr,,,experiment,General,,
General-0-20231214-17:43:45-188611,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-17:43:45-188611,runattr,,,iterationvars,,,
General-0-20231214-17:43:45-188611,runattr,,,iterationvarsd,,,
General-0-20231214-17:43:45-188611,runattr,,,iterationvarsf,,,
General-0-20231214-17:43:45-188611,runattr,,,measurement,,,
General-0-20231214-17:43:45-188611,runattr,,,network,TSN_multipath,,
General-0-20231214-17:43:45-188611,runattr,,,processid,188611,,
General-0-20231214-17:43:45-188611,runattr,,,repetition,0,,
General-0-20231214-17:43:45-188611,runattr,,,replication,#0,,
General-0-20231214-17:43:45-188611,runattr,,,resultdir,results,,
General-0-20231214-17:43:45-188611,runattr,,,runnumber,0,,
General-0-20231214-17:43:45-188611,runattr,,,seedset,0,,
General-0-20231214-17:43:45-188611,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-17:43:45-188611,config,,,network,TSN_multipath,,
General-0-20231214-17:43:45-188611,config,,,sim-time-limit,10ms,,
General-0-20231214-17:43:45-188611,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-17:43:45-188611,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-17:43:45-188611,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-17:43:45-188611,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-17:43:45-188611,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-17:43:45-188611,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:43:45-188611,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:43:45-188611,config,,,*.switch0.eth[1].bitrate,2000Mbps,,
General-0-20231214-17:43:45-188611,config,,,*.switch0.eth[2].bitrate,1400Mbps,,
General-0-20231214-17:43:45-188611,config,,,*.switch0.eth[3].bitrate,1800Mbps,,
General-0-20231214-17:43:45-188611,config,,,*.switch0.eth[4].bitrate,2200Mbps,,
General-0-20231214-17:43:45-188611,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:43:45-188611,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:43:45-188611,config,,,*.switch1.eth[1].bitrate,2000Mbps,,
General-0-20231214-17:43:45-188611,config,,,*.switch1.eth[2].bitrate,1600Mbps,,
General-0-20231214-17:43:45-188611,config,,,*.switch1.eth[3].bitrate,2400Mbps,,
General-0-20231214-17:43:45-188611,config,,,*.switch1.eth[4].bitrate,1600Mbps,,
General-0-20231214-17:43:45-188611,config,,,*.host2.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:43:45-188611,config,,,*.switch2.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:43:45-188611,config,,,*.switch2.eth[1].bitrate,1800Mbps,,
General-0-20231214-17:43:45-188611,config,,,*.switch2.eth[2].bitrate,1700Mbps,,
General-0-20231214-17:43:45-188611,config,,,*.switch2.eth[3].bitrate,2000Mbps,,
General-0-20231214-17:43:45-188611,config,,,*.switch2.eth[4].bitrate,1300Mbps,,
General-0-20231214-17:43:45-188611,config,,,*.switch2.eth[5].bitrate,1500Mbps,,
General-0-20231214-17:43:45-188611,config,,,*.host3.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:43:45-188611,config,,,*.switch3.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:43:45-188611,config,,,*.switch3.eth[1].bitrate,1600Mbps,,
General-0-20231214-17:43:45-188611,config,,,*.switch3.eth[2].bitrate,1700Mbps,,
