run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-17:43:42-188503,runattr,,,configname,General,,
General-0-20231214-17:43:42-188503,runattr,,,datetime,20231214-17:43:42,,
General-0-20231214-17:43:42-188503,runattr,,,datetimef,20231214-174342,,
General-0-20231214-17:43:42-188503,runattr,,,experiment,General,,
General-0-20231214-17:43:42-188503,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-17:43:42-188503,runattr,,,iterationvars,,,
General-0-20231214-17:43:42-188503,runattr,,,iterationvarsd,,,
General-0-20231214-17:43:42-188503,runattr,,,iterationvarsf,,,
General-0-20231214-17:43:42-188503,runattr,,,measurement,,,
General-0-20231214-17:43:42-188503,runattr,,,network,TSN_multipath,,
General-0-20231214-17:43:42-188503,runattr,,,processid,188503,,
General-0-20231214-17:43:42-188503,runattr,,,repetition,0,,
General-0-20231214-17:43:42-188503,runattr,,,replication,#0,,
General-0-20231214-17:43:42-188503,runattr,,,resultdir,results,,
General-0-20231214-17:43:42-188503,runattr,,,runnumber,0,,
General-0-20231214-17:43:42-188503,runattr,,,seedset,0,,
General-0-20231214-17:43:42-188503,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-17:43:42-188503,config,,,network,TSN_multipath,,
General-0-20231214-17:43:42-188503,config,,,sim-time-limit,10ms,,
General-0-20231214-17:43:42-188503,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-17:43:42-188503,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-17:43:42-188503,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-17:43:42-188503,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-17:43:42-188503,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-17:43:42-188503,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:43:42-188503,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:43:42-188503,config,,,*.switch0.eth[1].bitrate,2000Mbps,,
General-0-20231214-17:43:42-188503,config,,,*.switch0.eth[2].bitrate,1400Mbps,,
General-0-20231214-17:43:42-188503,config,,,*.switch0.eth[3].bitrate,1800Mbps,,
General-0-20231214-17:43:42-188503,config,,,*.switch0.eth[4].bitrate,2200Mbps,,
General-0-20231214-17:43:42-188503,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:43:42-188503,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:43:42-188503,config,,,*.switch1.eth[1].bitrate,2000Mbps,,
General-0-20231214-17:43:42-188503,config,,,*.switch1.eth[2].bitrate,1600Mbps,,
General-0-20231214-17:43:42-188503,config,,,*.switch1.eth[3].bitrate,2400Mbps,,
General-0-20231214-17:43:42-188503,config,,,*.switch1.eth[4].bitrate,1600Mbps,,
General-0-20231214-17:43:42-188503,config,,,*.host2.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:43:42-188503,config,,,*.switch2.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:43:42-188503,config,,,*.switch2.eth[1].bitrate,1800Mbps,,
General-0-20231214-17:43:42-188503,config,,,*.switch2.eth[2].bitrate,1700Mbps,,
General-0-20231214-17:43:42-188503,config,,,*.switch2.eth[3].bitrate,2000Mbps,,
General-0-20231214-17:43:42-188503,config,,,*.switch2.eth[4].bitrate,1300Mbps,,
General-0-20231214-17:43:42-188503,config,,,*.switch2.eth[5].bitrate,1500Mbps,,
General-0-20231214-17:43:42-188503,config,,,*.host3.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:43:42-188503,config,,,*.switch3.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:43:42-188503,config,,,*.switch3.eth[1].bitrate,1600Mbps,,
General-0-20231214-17:43:42-188503,config,,,*.switch3.eth[2].bitrate,1700Mbps,,
General-0-20231214-17:43:42-188503,config,,,*.switch3.eth[3].bitrate,2400Mbps,,
General-0-20231214-17:43:42-188503,config,,,*.switch3.eth[4].bitrate,1300Mbps,,
General-0-20231214-17:43:42-188503,config,,,*.host4.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:43:42-188503,config,,,*.switch4.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:43:42-188503,config,,,*.switch4.eth[1].bitrate,1400Mbps,,
General-0-20231214-17:43:42-188503,config,,,*.switch4.eth[2].bitrate,2000Mbps,,
General-0-20231214-17:43:42-188503,config,,,*.switch4.eth[3].bitrate,2200Mbps,,
General-0-20231214-17:43:42-188503,config,,,*.switch4.eth[4].bitrate,1600Mbps,,
General-0-20231214-17:43:42-188503,config,,,*.switch4.eth[5].bitrate,1500Mbps,,
General-0-20231214-17:43:42-188503,config,,,*.host0.numApps,0,,
General-0-20231214-17:43:42-188503,config,,,*.host1.numApps,9,,
General-0-20231214-17:43:42-188503,config,,,*.host1.app[0].typename,UdpSinkApp,,
General-0-20231214-17:43:42-188503,config,,,*.host1.app[0].io.localPort,1000,,
