run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-18:14:16-235890,runattr,,,configname,General,,
General-0-20231214-18:14:16-235890,runattr,,,datetime,20231214-18:14:16,,
General-0-20231214-18:14:16-235890,runattr,,,datetimef,20231214-181416,,
General-0-20231214-18:14:16-235890,runattr,,,experiment,General,,
General-0-20231214-18:14:16-235890,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-18:14:16-235890,runattr,,,iterationvars,,,
General-0-20231214-18:14:16-235890,runattr,,,iterationvarsd,,,
General-0-20231214-18:14:16-235890,runattr,,,iterationvarsf,,,
General-0-20231214-18:14:16-235890,runattr,,,measurement,,,
General-0-20231214-18:14:16-235890,runattr,,,network,TSN_multipath,,
General-0-20231214-18:14:16-235890,runattr,,,processid,235890,,
General-0-20231214-18:14:16-235890,runattr,,,repetition,0,,
General-0-20231214-18:14:16-235890,runattr,,,replication,#0,,
General-0-20231214-18:14:16-235890,runattr,,,resultdir,results,,
General-0-20231214-18:14:16-235890,runattr,,,runnumber,0,,
General-0-20231214-18:14:16-235890,runattr,,,seedset,0,,
General-0-20231214-18:14:16-235890,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-18:14:16-235890,config,,,network,TSN_multipath,,
General-0-20231214-18:14:16-235890,config,,,sim-time-limit,10ms,,
General-0-20231214-18:14:16-235890,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-18:14:16-235890,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-18:14:16-235890,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-18:14:16-235890,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-18:14:16-235890,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-18:14:16-235890,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:14:16-235890,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:14:16-235890,config,,,*.switch0.eth[1].bitrate,1200Mbps,,
General-0-20231214-18:14:16-235890,config,,,*.switch0.eth[2].bitrate,1800Mbps,,
General-0-20231214-18:14:16-235890,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:14:16-235890,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:14:16-235890,config,,,*.switch1.eth[1].bitrate,2300Mbps,,
General-0-20231214-18:14:16-235890,config,,,*.switch1.eth[2].bitrate,2400Mbps,,
General-0-20231214-18:14:16-235890,config,,,*.host2.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:14:16-235890,config,,,*.switch2.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:14:16-235890,config,,,*.switch2.eth[1].bitrate,2400Mbps,,
General-0-20231214-18:14:16-235890,config,,,*.switch2.eth[2].bitrate,2000Mbps,,
General-0-20231214-18:14:16-235890,config,,,*.switch2.eth[3].bitrate,1400Mbps,,
General-0-20231214-18:14:16-235890,config,,,*.switch2.eth[4].bitrate,1400Mbps,,
General-0-20231214-18:14:16-235890,config,,,*.switch2.eth[5].bitrate,2400Mbps,,
General-0-20231214-18:14:16-235890,config,,,*.host3.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:14:16-235890,config,,,*.switch3.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:14:16-235890,config,,,*.switch3.eth[1].bitrate,2000Mbps,,
General-0-20231214-18:14:16-235890,config,,,*.switch3.eth[2].bitrate,1800Mbps,,
General-0-20231214-18:14:16-235890,config,,,*.switch3.eth[3].bitrate,1400Mbps,,
General-0-20231214-18:14:16-235890,config,,,*.switch3.eth[4].bitrate,2300Mbps,,
General-0-20231214-18:14:16-235890,config,,,*.switch3.eth[5].bitrate,2200Mbps,,
General-0-20231214-18:14:16-235890,config,,,*.host4.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:14:16-235890,config,,,*.switch4.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:14:16-235890,config,,,*.switch4.eth[1].bitrate,1200Mbps,,
General-0-20231214-18:14:16-235890,config,,,*.switch4.eth[2].bitrate,2300Mbps,,
General-0-20231214-18:14:16-235890,config,,,*.switch4.eth[3].bitrate,1400Mbps,,
General-0-20231214-18:14:16-235890,config,,,*.switch4.eth[4].bitrate,2300Mbps,,
General-0-20231214-18:14:16-235890,config,,,*.switch4.eth[5].bitrate,2400Mbps,,
General-0-20231214-18:14:16-235890,config,,,*.switch4.eth[6].bitrate,2200Mbps,,
General-0-20231214-18:14:16-235890,config,,,*.host2.numApps,1,,
General-0-20231214-18:14:16-235890,config,,,*.host2.app[0].typename,UdpSourceApp,,
General-0-20231214-18:14:16-235890,config,,,*.host2.app[0].io.destAddress,"""host0""",,
General-0-20231214-18:14:16-235890,config,,,*.host2.app[0].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-18:14:16-235890,config,,,*.host2.app[0].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-18:14:16-235890,config,,,*.host2.app[0].source.packetLength,21B,,
General-0-20231214-18:14:16-235890,config,,,*.host2.app[0].source.productionInterval,1ms,,
General-0-20231214-18:14:16-235890,config,,,*.host2.app[0].display-name,type2_0,,
General-0-20231214-18:14:16-235890,config,,,*.host2.app[0].io.destPort,1000,,
General-0-20231214-18:14:16-235890,config,,,*.host0.numApps,1,,
General-0-20231214-18:14:16-235890,config,,,*.host0.app[0].typename,UdpSinkApp,,
General-0-20231214-18:14:16-235890,config,,,*.host0.app[0].io.localPort,1000,,
General-0-20231214-18:14:16-235890,config,,,*.streamRedundancyConfigurator.configuration,"[
	{
		name: ""shortest_path"",
		packetFilter: ""*-type2_0-*"",
		source: ""host2"",
		destination: ""host0"",
		trees: [[[""host2"", ""switch2"", ""switch3"", ""switch0"", ""host0""]]]
	}]",,
General-0-20231214-18:14:16-235890,vector,TSN_multipath.host0.app[0].sink,meanBitLifeTimePerPacket:vector,,,"0.000002277778 0.001002277778 0.002002277778 0.003002277778 0.004002277778 0.005002277778 0.006002277778 0.007002277778 0.008002277778","2.277778e-06 2.277778e-06 2.277778e-06 2.277778e-06 2.277778e-06 2.277778e-06 2.277778e-06 2.277778e-06 2.277778e-06"
General-0-20231214-18:14:16-235890,attr,TSN_multipath.host0.app[0].sink,meanBitLifeTimePerPacket:vector,interpolationmode,none,,
General-0-20231214-18:14:16-235890,attr,TSN_multipath.host0.app[0].sink,meanBitLifeTimePerPacket:vector,recordingmode,vector,,
General-0-20231214-18:14:16-235890,attr,TSN_multipath.host0.app[0].sink,meanBitLifeTimePerPacket:vector,source,weightedMeanPerGroup(groupRegionsPerPacket(lifeTimePerRegion(packetPushed))),,
General-0-20231214-18:14:16-235890,attr,TSN_multipath.host0.app[0].sink,meanBitLifeTimePerPacket:vector,title,mean bit life time per packet,,
General-0-20231214-18:14:16-235890,attr,TSN_multipath.host0.app[0].sink,meanBitLifeTimePerPacket:vector,unit,s,,
