,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.091 / 1.407 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,0.835 / 1.107 /  9,0.696 / 1.027 /  9,0.669 / 1.027 /  9,0.747 / 1.090 /  9,0.751 / 1.285 /  9
3,1-3,1.033 / 1.297 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,0.871 / 0.956 /  9
4,1-4,1.073 / 1.310 /  9,1.117 / 1.131 /  9,1.117 / 1.131 /  9,1.186 / 1.425 /  9,1.117 / 1.131 /  9
5,1-5,1.417 / 1.417 /  9,2.226 / 2.532 /  9,2.138 / 2.138 /  9,1.417 / 1.417 /  9,1.417 / 1.417 /  9
6,2-0,1.354 / 1.357 /  4,1.354 / 1.356 / 11,1.354 / 1.354 /  8,1.354 / 1.354 /  8,1.354 / 1.354 /  6
7,2-1,0.893 / 0.893 /  9,1.069 / 1.245 / 10,0.893 / 0.893 /  8,0.937 / 1.245 /  8,0.893 / 0.893 /  6
8,2-2,1.201 / 1.454 /  5,0.893 / 0.893 /  8,0.893 / 0.893 /  6,0.893 / 0.893 / 10,0.893 / 0.893 /  7
9,2-3,0.929 / 0.929 /  9,0.929 / 0.929 /  8,0.929 / 0.929 /  9,0.929 / 0.929 /  9,0.929 / 0.929 /  9
10,2-4,0.618 / 0.838 /  9,1.018 / 1.018 /  9,1.018 / 1.019 /  8,0.590 / 0.590 /  6,0.590 / 0.590 /  5
11,2-5,1.279 / 1.413 /  8,1.315 / 1.545 /  8,1.298 / 1.413 /  8,1.260 / 1.260 /  7,1.260 / 1.260 /  9
12,2-6,0.899 / 0.899 / 11,1.004 / 1.004 /  7,1.014 / 1.067 /  8,1.004 / 1.004 /  5,1.013 / 1.067 /  7
13,2-7,1.260 / 1.260 /  6,1.386 / 1.545 /  8,1.340 / 1.698 /  9,1.260 / 1.260 /  6,1.279 / 1.413 /  8
14,2-8,0.995 / 1.183 /  6,1.019 / 1.470 /  7,0.968 / 1.183 /  4,0.921 / 1.048 /  6,1.315 / 1.475 /  9
15,2-9,0.853 / 0.854 /  8,0.903 / 1.503 / 13,0.852 / 0.854 /  7,0.852 / 0.852 / 11,0.853 / 0.854 / 10
16,2-10,1.214 / 1.214 / 10,1.234 / 1.371 /  8,1.214 / 1.214 /  9,1.214 / 1.214 /  7,1.419 / 1.419 /  7
17,2-11,0.630 / 0.630 /  8,0.692 / 0.905 /  9,0.630 / 0.630 /  5,0.630 / 0.630 /  5,0.723 / 1.095 /  5
