,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.134 / 1.301 /  9,1.192 / 1.528 /  9,1.336 / 1.670 /  9,1.108 / 1.372 /  9,1.143 / 1.472 /  9
1,1-1,1.714 / 2.774 /  9,1.654 / 1.839 /  9,1.895 / 2.290 /  9,1.628 / 1.886 /  9,1.569 / 2.102 /  9
2,1-2,1.008 / 1.068 /  9,0.975 / 1.032 /  9,1.328 / 1.541 /  9,1.108 / 1.139 /  9,2.059 / 2.059 /  9
3,1-3,0.830 / 1.023 /  9,1.141 / 1.141 /  9,1.307 / 1.434 /  9,0.984 / 0.984 /  9,0.852 / 1.445 /  9
4,1-4,1.441 / 1.673 /  9,1.379 / 1.673 /  9,1.281 / 1.719 /  9,1.117 / 1.352 /  9,1.842 / 2.400 /  9
5,1-5,0.813 / 1.000 /  9,1.499 / 1.676 /  9,1.812 / 1.968 /  9,1.278 / 1.510 /  9,1.206 / 1.662 /  9
6,2-0,1.638 / 1.638 /  8,1.098 / 1.302 /  9,1.072 / 1.072 /  6,1.234 / 1.638 /  7,1.816 / 2.081 /  8
7,2-1,0.703 / 0.703 / 10,1.279 / 1.945 / 12,1.384 / 1.484 /  9,1.076 / 1.076 /  7,0.891 / 0.891 /  8
8,2-2,0.987 / 0.987 / 10,1.426 / 1.924 /  9,1.028 / 1.353 /  7,0.987 / 0.987 /  8,0.987 / 0.987 /  9
9,2-3,0.952 / 0.952 /  7,1.646 / 1.765 /  4,1.024 / 1.527 /  8,0.952 / 0.952 /  7,3.042 / 3.389 /  8
10,2-4,1.287 / 1.786 /  9,1.786 / 1.786 /  5,1.786 / 1.786 /  6,1.365 / 1.786 /  8,2.057 / 2.333 /  8
11,2-5,1.326 / 2.165 /  8,1.206 / 1.206 /  6,1.206 / 1.206 /  8,1.301 / 1.584 /  8,1.206 / 1.206 /  9
12,2-6,0.809 / 0.809 /  7,1.041 / 1.093 /  9,1.093 / 1.093 /  8,0.961 / 1.081 /  7,0.809 / 0.809 /  7
13,2-7,0.988 / 1.777 /  9,1.052 / 2.191 /  8,0.889 / 0.889 /  8,0.988 / 1.433 /  9,1.026 / 1.239 /  9
14,2-8,0.919 / 0.919 /  8,1.196 / 2.321 /  7,1.132 / 1.132 /  7,0.947 / 1.221 / 11,1.088 / 1.655 / 10
15,2-9,1.179 / 1.179 /  3,1.752 / 2.298 /  9,1.219 / 1.693 /  8,1.179 / 1.179 /  3,1.179 / 1.179 /  4
16,2-10,1.177 / 1.216 /  5,1.093 / 1.093 /  9,1.167 / 1.167 /  8,1.167 / 1.167 / 11,6.527 / 53.938 / 10
17,2-11,1.104 / 1.109 /  5,0.819 / 1.529 /  9,0.730 / 0.730 /  8,1.151 / 1.471 /  8,1.539 / 1.539 /  6
