,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.351 / 1.523 /  9,1.082 / 1.412 /  9,1.374 / 1.516 /  9,1.339 / 1.503 /  9,1.366 / 1.484 /  9
1,1-1,0.787 / 1.057 /  9,0.929 / 1.543 /  9,0.889 / 1.219 /  9,0.832 / 1.214 /  9,1.190 / 1.190 /  9
2,1-2,1.064 / 1.095 /  9,1.066 / 1.066 /  9,0.880 / 1.074 /  9,1.084 / 1.095 /  9,1.150 / 1.162 /  9
3,1-3,1.000 / 1.000 /  9,1.380 / 1.387 /  9,1.455 / 1.514 /  9,1.000 / 1.000 /  9,1.418 / 1.541 /  9
4,1-4,1.387 / 1.698 /  9,1.934 / 2.070 /  9,1.837 / 2.191 /  9,1.405 / 1.642 /  9,1.654 / 1.832 /  9
5,1-5,1.710 / 1.710 /  9,1.819 / 2.076 /  9,1.974 / 2.405 /  9,2.194 / 2.361 /  9,2.104 / 2.153 /  9
6,2-0,0.958 / 1.318 /  7,0.971 / 1.414 /  9,9.353 / 54.443 /  7,1.020 / 1.041 /  7,1.300 / 1.603 /  8
7,2-1,0.999 / 1.507 /  9,1.012 / 1.221 /  8,1.880 / 2.245 /  7,1.036 / 1.036 /  7,1.224 / 1.224 /  7
8,2-2,0.919 / 0.919 /  9,0.978 / 1.272 /  6,1.871 / 2.294 /  7,1.081 / 2.049 /  7,1.531 / 2.315 / 10
9,2-3,1.189 / 1.476 /  6,1.174 / 1.476 /  8,1.228 / 1.519 /  8,1.131 / 1.131 /  5,1.476 / 1.476 /  7
10,2-4,1.355 / 1.385 /  4,1.338 / 1.621 /  8,1.542 / 1.634 /  7,1.385 / 1.385 /  4,1.077 / 1.077 /  7
11,2-5,0.908 / 0.908 /  9,1.051 / 1.094 /  5,1.363 / 1.523 /  5,0.995 / 1.258 /  8,0.908 / 0.908 / 13
12,2-6,0.593 / 0.593 /  9,0.885 / 0.968 /  6,24.286 / 140.553 /  6,1.188 / 1.244 /  6,0.593 / 0.593 / 10
13,2-7,1.218 / 1.249 /  6,1.307 / 1.517 /  6,1.037 / 1.203 /  3,0.929 / 1.203 /  8,0.890 / 0.890 /  7
14,2-8,0.889 / 0.889 /  9,0.982 / 1.296 /  8,1.950 / 2.218 /  8,0.889 / 0.889 /  5,1.281 / 1.981 /  7
15,2-9,1.727 / 1.779 /  7,0.941 / 0.941 /  4,0.965 / 0.965 /  7,1.747 / 2.026 /  8,1.290 / 1.530 /  8
16,2-10,1.491 / 1.558 / 11,1.570 / 1.570 /  8,1.831 / 2.256 /  8,1.493 / 1.558 /  8,1.014 / 1.014 /  6
17,2-11,1.100 / 1.271 /  8,0.816 / 0.816 /  5,0.906 / 1.342 /  9,1.271 / 1.271 /  7,0.892 / 0.892 /  9
