,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.180 / 1.416 /  9,1.322 / 1.419 /  9,1.308 / 1.445 /  9,1.105 / 1.153 /  9,1.406 / 1.595 /  9
1,1-1,0.863 / 1.058 /  9,1.130 / 1.142 /  9,1.141 / 1.348 /  9,0.833 / 1.036 /  9,0.896 / 1.366 /  9
2,1-2,1.000 / 1.000 /  9,1.074 / 1.322 /  9,1.210 / 1.373 /  9,1.158 / 1.861 /  9,1.326 / 1.551 /  9
3,1-3,0.835 / 1.000 /  9,0.854 / 1.175 /  9,0.874 / 1.351 /  9,0.889 / 1.234 /  9,0.892 / 1.516 /  9
4,1-4,1.362 / 1.642 /  9,1.432 / 1.642 /  9,1.801 / 1.819 /  9,1.735 / 1.780 /  9,1.342 / 1.467 /  9
5,1-5,1.698 / 1.977 /  9,2.044 / 2.253 /  9,2.133 / 2.133 /  9,1.664 / 1.664 /  9,1.804 / 1.804 /  9
6,2-0,0.979 / 1.200 /  7,0.891 / 0.891 /  9,0.979 / 1.200 /  7,0.891 / 0.891 /  6,0.891 / 0.891 /  5
7,2-1,0.889 / 0.889 /  7,0.889 / 0.889 /  8,0.929 / 1.167 /  7,0.889 / 0.889 /  8,0.931 / 1.141 /  6
8,2-2,1.186 / 1.750 /  9,1.115 / 1.115 /  4,1.383 / 1.750 /  7,1.223 / 1.223 /  8,1.018 / 1.223 /  8
9,2-3,1.425 / 1.617 / 11,1.771 / 1.792 /  8,1.339 / 1.815 /  5,1.196 / 1.420 /  6,1.224 / 1.420 /  5
10,2-4,0.917 / 1.132 / 10,0.893 / 0.893 / 10,0.893 / 0.893 /  8,0.893 / 0.893 /  7,0.927 / 1.166 /  8
11,2-5,1.234 / 1.486 /  8,1.120 / 1.120 /  8,0.821 / 1.073 /  8,1.174 / 1.426 /  8,1.403 / 1.403 /  3
12,2-6,1.427 / 1.717 /  8,1.361 / 1.724 /  7,0.910 / 0.910 /  8,1.864 / 2.247 /  6,1.387 / 1.418 /  5
13,2-7,1.213 / 1.562 /  5,1.013 / 1.013 /  6,0.958 / 0.958 /  8,1.325 / 1.562 /  8,1.146 / 1.290 /  8
14,2-8,0.965 / 1.295 /  6,0.977 / 1.290 /  5,0.899 / 0.899 /  7,0.899 / 0.899 /  7,0.938 / 1.290 / 10
15,2-9,1.418 / 1.418 / 10,1.109 / 1.418 /  8,0.930 / 0.930 /  8,1.473 / 1.666 /  9,0.930 / 0.930 /  8
16,2-10,0.979 / 1.230 /  4,0.895 / 0.895 /  8,0.895 / 0.895 /  6,1.037 / 1.226 /  7,0.895 / 0.895 /  5
17,2-11,0.747 / 0.747 /  8,0.747 / 0.747 /  5,0.747 / 0.747 /  9,0.747 / 0.747 / 10,0.747 / 0.747 /  6
