,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.174 / 1.174 /  9,1.235 / 1.723 /  9,1.201 / 1.419 /  9,1.194 / 1.355 /  9,1.129 / 1.174 /  9
1,1-1,1.056 / 1.287 /  9,1.028 / 1.165 /  9,1.106 / 1.106 /  9,1.025 / 1.221 /  9,1.332 / 1.332 /  9
2,1-2,1.435 / 1.673 /  9,1.406 / 1.548 /  9,1.507 / 1.581 /  9,1.429 / 1.606 /  9,2.102 / 2.108 /  9
3,1-3,1.823 / 1.823 /  9,2.091 / 2.156 /  9,2.083 / 2.083 /  9,1.823 / 1.823 /  9,1.823 / 1.823 /  9
4,1-4,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.212 / 1.635 /  9
5,1-5,1.124 / 1.371 /  9,1.000 / 1.000 /  9,1.574 / 1.832 /  9,1.255 / 1.550 /  9,1.258 / 1.574 /  9
6,2-0,1.151 / 1.151 /  5,1.412 / 1.412 /  3,1.700 / 1.980 /  6,1.151 / 1.151 /  5,1.524 / 1.917 /  9
7,2-1,1.078 / 1.078 /  9,0.890 / 0.890 /  5,1.012 / 1.012 /  7,1.154 / 1.459 /  5,1.636 / 1.636 /  4
8,2-2,1.131 / 1.195 /  9,0.985 / 1.383 /  7,1.134 / 1.447 /  9,1.112 / 1.112 /  5,1.782 / 2.063 /  8
9,2-3,0.898 / 0.898 /  7,0.706 / 0.706 /  7,1.139 / 1.390 /  7,0.898 / 0.898 /  4,0.778 / 1.066 /  5
10,2-4,0.889 / 0.889 / 10,1.210 / 1.457 /  8,0.817 / 0.822 /  9,1.177 / 1.432 /  7,1.381 / 1.381 /  6
11,2-5,0.936 / 1.256 /  9,1.256 / 1.524 /  8,1.397 / 1.713 /  8,0.896 / 0.896 / 10,1.379 / 2.027 / 13
12,2-6,1.146 / 1.146 /  7,0.774 / 0.774 /  9,0.774 / 0.774 /  9,1.415 / 1.715 /  8,1.342 / 1.342 /  5
13,2-7,0.889 / 0.889 /  8,0.889 / 0.889 /  6,0.935 / 1.301 /  9,0.889 / 0.889 / 11,0.889 / 0.889 /  6
14,2-8,1.161 / 1.493 / 10,1.099 / 1.099 /  9,1.099 / 1.099 /  6,1.449 / 1.449 /  4,1.099 / 1.099 /  8
15,2-9,1.188 / 1.188 /  9,1.391 / 1.391 /  6,1.366 / 1.366 /  6,1.274 / 1.490 /  7,1.503 / 1.784 /  7
16,2-10,1.580 / 1.619 /  8,1.571 / 1.833 /  8,1.610 / 1.968 /  7,1.231 / 1.231 /  5,1.231 / 1.231 /  6
17,2-11,0.938 / 1.227 /  8,0.896 / 0.896 /  7,1.410 / 1.665 /  5,1.159 / 1.486 /  8,1.092 / 1.092 /  7
