,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.022 / 1.022 /  9,1.152 / 1.331 /  9,1.506 / 1.753 /  9,1.333 / 1.333 /  9,1.022 / 1.022 /  9
1,1-1,1.060 / 1.272 /  9,1.173 / 1.420 /  9,1.197 / 1.431 /  9,1.061 / 1.278 /  9,1.156 / 1.311 /  9
2,1-2,1.402 / 1.585 /  9,1.244 / 1.562 /  9,1.625 / 1.890 /  9,1.389 / 1.591 /  9,1.485 / 1.738 /  9
3,1-3,1.786 / 1.884 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.786 / 1.884 /  9,1.134 / 1.401 /  9
4,1-4,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.041 / 1.368 /  9,1.000 / 1.000 /  9
5,1-5,1.000 / 1.000 /  9,1.170 / 1.299 /  9,1.574 / 1.574 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
6,2-0,0.919 / 0.919 /  7,1.020 / 1.089 /  7,1.292 / 1.393 /  8,1.227 / 1.227 /  5,0.919 / 0.919 /  7
7,2-1,1.166 / 1.166 /  9,1.057 / 1.057 /  7,1.166 / 1.166 /  6,1.209 / 1.507 /  8,1.166 / 1.166 /  7
8,2-2,0.891 / 0.891 /  7,0.891 / 0.891 /  7,0.891 / 0.891 /  6,0.891 / 0.891 /  8,0.949 / 1.240 /  6
9,2-3,1.940 / 1.940 /  8,1.215 / 1.215 /  9,1.215 / 1.215 /  4,1.940 / 1.940 /  6,1.940 / 1.940 /  8
10,2-4,1.105 / 1.105 /  5,0.705 / 0.903 /  9,0.947 / 1.038 / 10,0.895 / 0.903 / 10,1.105 / 1.105 / 11
11,2-5,0.904 / 1.037 /  6,1.114 / 1.142 /  5,0.921 / 1.142 /  6,0.966 / 1.234 /  8,0.923 / 1.037 /  7
12,2-6,1.094 / 1.174 /  6,0.893 / 0.893 /  9,1.379 / 1.430 /  7,1.078 / 1.078 /  7,1.119 / 1.406 /  8
13,2-7,2.145 / 2.430 /  9,0.919 / 0.919 /  8,2.027 / 2.305 /  7,2.100 / 2.353 /  9,1.008 / 1.320 /  9
14,2-8,1.177 / 1.558 /  9,0.995 / 1.210 /  7,1.440 / 1.667 /  8,1.301 / 1.519 /  6,1.067 / 1.465 /  9
15,2-9,1.318 / 1.391 /  6,1.291 / 1.426 /  8,1.297 / 1.297 /  6,1.130 / 1.130 /  5,1.346 / 1.644 / 10
16,2-10,1.056 / 1.057 /  5,1.344 / 1.620 /  8,1.094 / 1.388 /  8,1.137 / 1.400 /  7,1.057 / 1.057 /  5
17,2-11,1.312 / 1.477 /  5,1.005 / 1.428 /  9,0.990 / 1.195 /  6,1.433 / 1.491 /  5,1.225 / 1.360 /  7
