,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.039 / 1.352 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.138 / 1.331 /  9,1.048 / 1.170 /  9,1.327 / 1.589 /  9,1.138 / 1.274 /  9,1.162 / 1.446 /  9
2,1-2,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,1-3,1.913 / 2.245 /  9,1.423 / 1.522 /  9,1.746 / 1.945 /  9,1.407 / 1.411 /  9,1.968 / 1.968 /  9
4,1-4,0.832 / 1.000 /  9,0.832 / 1.000 /  9,1.146 / 1.164 /  9,0.958 / 1.532 /  9,0.832 / 1.000 /  9
5,1-5,1.475 / 1.752 /  9,1.405 / 1.405 /  9,1.851 / 1.940 /  9,1.546 / 1.985 /  9,1.520 / 1.752 /  9
6,2-0,0.657 / 0.657 /  7,0.874 / 1.957 /  6,0.657 / 0.657 /  9,0.843 / 1.957 /  7,0.657 / 0.657 / 10
7,2-1,0.919 / 0.919 /  9,0.919 / 0.919 /  6,1.127 / 1.617 /  5,0.919 / 0.919 /  9,0.919 / 0.919 /  9
8,2-2,1.084 / 1.659 /  8,1.002 / 1.002 /  8,1.002 / 1.002 /  8,1.002 / 1.002 /  6,1.022 / 1.176 /  9
9,2-3,1.289 / 1.476 /  7,1.604 / 2.034 / 10,0.997 / 0.997 /  6,1.634 / 2.034 /  6,1.188 / 1.188 /  7
10,2-4,1.298 / 1.594 /  5,1.328 / 1.594 /  6,1.195 / 1.195 /  6,1.195 / 1.195 /  6,1.195 / 1.195 /  8
11,2-5,1.214 / 1.541 / 10,1.182 / 1.485 /  6,1.561 / 1.561 /  9,1.215 / 1.485 /  8,1.402 / 1.611 /  7
12,2-6,1.288 / 1.547 /  7,1.620 / 1.620 /  4,1.091 / 1.405 /  8,1.676 / 2.132 /  9,1.245 / 1.245 /  9
13,2-7,1.308 / 1.337 /  8,0.829 / 1.304 / 10,0.905 / 0.965 / 10,0.827 / 1.101 /  4,1.315 / 1.337 /  6
14,2-8,0.986 / 1.193 /  7,1.015 / 1.269 /  5,1.417 / 1.927 / 10,1.005 / 1.269 /  6,1.186 / 1.588 /  8
15,2-9,1.120 / 1.146 /  8,1.116 / 1.116 /  5,1.154 / 1.462 / 10,1.181 / 1.442 /  5,1.155 / 1.155 /  9
16,2-10,1.198 / 1.442 /  9,1.123 / 1.146 /  4,1.243 / 1.788 /  8,1.163 / 1.442 /  7,1.216 / 1.501 / 11
17,2-11,1.513 / 1.513 /  9,1.607 / 1.892 /  6,1.766 / 1.892 /  3,1.513 / 1.513 /  8,1.513 / 1.513 /  9
