,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.185 / 1.833 /  9,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,1.586 / 1.753 /  9,1.586 / 1.753 /  9
1,1-1,1.020 / 1.025 /  9,1.046 / 1.214 /  9,-1.000 / -1.000 /  0,1.640 / 1.735 /  9,0.990 / 1.489 /  9
2,1-2,1.000 / 1.000 /  9,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,1-3,1.261 / 1.261 /  9,1.261 / 1.261 /  9,-1.000 / -1.000 /  0,1.261 / 1.261 /  9,1.348 / 1.570 /  9
4,1-4,1.406 / 1.655 /  9,1.617 / 1.617 /  9,-1.000 / -1.000 /  0,2.137 / 2.225 /  9,1.514 / 2.616 /  9
5,1-5,1.470 / 1.470 /  9,1.470 / 1.470 /  9,-1.000 / -1.000 /  0,1.870 / 2.070 /  9,1.937 / 2.070 /  9
6,2-0,0.932 / 0.932 /  9,1.044 / 1.044 /  7,-1.000 / -1.000 /  0,0.963 / 1.086 / 10,0.932 / 0.932 /  4
7,2-1,1.341 / 1.394 /  8,1.195 / 1.195 / 10,-1.000 / -1.000 /  0,2.005 / 2.112 /  7,2.002 / 2.025 /  5
8,2-2,1.367 / 1.675 / 10,1.195 / 1.195 /  6,-1.000 / -1.000 /  0,2.093 / 2.421 /  7,2.035 / 2.296 /  8
9,2-3,0.941 / 1.326 /  6,1.135 / 1.135 /  8,-1.000 / -1.000 /  0,0.971 / 1.006 /  8,1.006 / 1.006 / 11
10,2-4,0.894 / 0.894 /  3,1.436 / 1.436 /  5,-1.000 / -1.000 /  0,1.403 / 1.403 /  9,1.403 / 1.403 /  7
11,2-5,0.927 / 1.142 /  9,1.227 / 1.775 /  9,-1.000 / -1.000 /  0,0.978 / 0.994 /  8,0.978 / 0.994 /  8
12,2-6,1.451 / 1.451 /  6,1.203 / 1.203 /  8,-1.000 / -1.000 /  0,1.970 / 1.970 /  5,13.904 / 109.377 /  9
13,2-7,0.769 / 0.769 /  9,0.732 / 0.953 /  9,-1.000 / -1.000 /  0,1.648 / 1.842 /  8,1.425 / 1.640 /  7
14,2-8,0.987 / 1.309 /  8,1.002 / 1.309 /  6,-1.000 / -1.000 /  0,0.940 / 0.940 /  6,0.987 / 1.309 /  8
15,2-9,0.937 / 0.937 /  7,0.924 / 1.698 /  7,-1.000 / -1.000 /  0,1.038 / 1.952 / 10,1.230 / 2.404 /  5
16,2-10,0.742 / 0.742 /  6,0.921 / 1.342 /  5,-1.000 / -1.000 /  0,1.370 / 1.843 /  9,11.021 / 89.012 /  9
17,2-11,1.305 / 1.515 /  7,0.915 / 0.915 /  6,-1.000 / -1.000 /  0,1.398 / 1.652 /  4,1.410 / 1.537 /  7
