,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.327 / 1.352 /  9,1.358 / 1.685 /  5,1.652 / 1.702 /  9,1.249 / 1.320 /  9,1.297 / 1.685 /  9
1,1-1,1.483 / 1.754 /  9,972.034 / 2399.891 / 16,47.513 / 415.619 /  9,1.406 / 1.406 /  9,1.522 / 1.754 /  9
2,1-2,1.039 / 1.352 /  9,1.519 / 1.659 /  5,1.170 / 1.818 /  9,1.039 / 1.352 /  9,1.079 / 1.356 /  9
3,1-3,1.000 / 1.000 /  9,1.218 / 1.687 /  5,1.459 / 1.881 /  9,1.117 / 1.524 /  9,1.259 / 1.882 /  9
4,1-4,1.451 / 1.767 /  9,1.441 / 1.563 /  5,2.260 / 2.529 /  9,1.454 / 1.797 /  9,1.517 / 2.008 /  9
5,1-5,1.803 / 2.097 /  9,2.131 / 2.137 /  5,2.666 / 2.925 /  9,1.803 / 2.097 /  9,2.855 / 3.116 /  9
6,2-0,0.892 / 0.892 /  7,0.974 / 1.300 /  5,0.959 / 1.291 /  6,0.892 / 0.892 /  4,0.892 / 0.892 /  7
7,2-1,1.406 / 1.755 /  8,1.539 / 1.722 /  2,0.931 / 1.256 / 10,1.390 / 1.755 / 12,1.448 / 1.722 /  8
8,2-2,0.896 / 0.896 / 10,1.147 / 1.273 /  3,0.896 / 0.896 /  5,0.896 / 0.896 /  7,0.981 / 0.981 /  7
9,2-3,1.175 / 1.175 /  8,1.252 / 1.299 /  3,1.648 / 1.981 /  6,1.181 / 1.223 /  8,1.018 / 1.223 /  7
10,2-4,0.890 / 0.890 /  6,0.890 / 0.890 /  4,0.890 / 0.890 /  6,0.890 / 0.890 /  7,0.890 / 0.890 /  8
11,2-5,1.231 / 1.551 /  9,1.469 / 1.469 /  3,1.061 / 1.088 /  5,1.190 / 1.344 /  8,1.314 / 1.641 /  9
12,2-6,0.968 / 1.315 / 10,1.457 / 1.714 /  3,19.875 / 171.051 /  9,0.978 / 1.315 /  8,1.057 / 2.208 / 10
13,2-7,1.401 / 1.666 /  8,1.411 / 1.508 /  3,1.123 / 1.152 /  8,1.380 / 1.487 /  7,1.491 / 2.072 /  9
14,2-8,1.061 / 1.061 /  6,1.093 / 1.891 /  5,78.669 / 388.002 /  5,1.061 / 1.061 /  5,1.110 / 1.458 /  8
15,2-9,0.986 / 1.216 /  9,1.228 / 1.304 /  2,18.354 / 105.844 /  6,0.904 / 0.919 / 11,1.123 / 1.287 /  6
16,2-10,0.956 / 1.259 /  6,0.896 / 0.896 /  4,1.484 / 1.773 /  6,0.896 / 0.896 /  5,1.156 / 1.446 /  5
17,2-11,1.217 / 1.217 /  8,1.531 / 1.531 /  3,0.961 / 1.223 /  6,1.262 / 1.531 /  7,1.442 / 1.450 / 10
