,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 /  0,1.619 / 1.836 /  9,2.531 / 3.263 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
1,1-1,-1.000 / -1.000 /  0,1.484 / 1.603 /  9,1.671 / 2.271 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
2,1-2,-1.000 / -1.000 /  0,1.485 / 1.665 /  9,1.749 / 1.907 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
3,1-3,-1.000 / -1.000 /  0,1.748 / 1.877 /  9,1.805 / 2.099 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
4,1-4,-1.000 / -1.000 /  0,1.025 / 1.231 /  9,1.913 / 2.236 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
5,1-5,-1.000 / -1.000 /  0,1.749 / 2.014 /  9,1.570 / 1.620 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
6,2-0,-1.000 / -1.000 /  0,1.079 / 1.236 /  7,2.306 / 2.664 /  7,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
7,2-1,-1.000 / -1.000 /  0,0.993 / 0.993 /  7,0.993 / 0.993 /  5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
8,2-2,-1.000 / -1.000 /  0,0.808 / 0.917 /  6,1.722 / 1.791 /  5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
9,2-3,-1.000 / -1.000 /  0,0.717 / 0.717 /  8,0.895 / 2.318 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
10,2-4,-1.000 / -1.000 /  0,1.155 / 1.233 /  8,1.267 / 1.298 /  8,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
11,2-5,-1.000 / -1.000 /  0,1.560 / 1.560 /  7,0.954 / 1.278 /  6,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
12,2-6,-1.000 / -1.000 /  0,1.795 / 1.840 /  6,1.798 / 1.833 /  4,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
13,2-7,-1.000 / -1.000 /  0,1.289 / 1.324 /  7,1.285 / 1.324 /  7,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
14,2-8,-1.000 / -1.000 /  0,1.192 / 1.192 /  7,1.192 / 1.192 /  8,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
15,2-9,-1.000 / -1.000 /  0,1.381 / 1.381 /  8,1.381 / 1.381 /  4,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
16,2-10,-1.000 / -1.000 /  0,1.104 / 1.104 /  4,1.236 / 1.715 /  7,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
17,2-11,-1.000 / -1.000 /  0,1.045 / 1.272 /  5,0.966 / 1.259 /  5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
