,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.121 / 1.381 /  9,2110.637 / 4236.731 / 6634,2.347 / 2.767 /  9,1.504 / 1.975 /  9,1.521 / 1.975 /  9
1,1-1,1.384 / 1.494 /  9,1.374 / 1.374 /  2,1.513 / 1.621 /  9,1.439 / 1.494 /  9,1.439 / 1.494 /  9
2,1-2,1.202 / 1.437 /  9,1.000 / 1.000 /  2,1.847 / 2.131 /  9,1.210 / 1.236 /  9,1.210 / 1.236 /  9
3,1-3,1.000 / 1.000 /  9,1.044 / 1.044 /  2,1.044 / 1.044 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
4,1-4,1.746 / 2.132 /  9,1.000 / 1.000 /  2,1.741 / 2.132 /  9,1.816 / 1.918 /  9,1.714 / 1.918 /  9
5,1-5,1.394 / 1.394 /  9,1.394 / 1.394 /  2,1.394 / 1.394 /  9,1.394 / 1.394 /  9,1.394 / 1.394 /  9
6,2-0,1.008 / 1.332 / 10,-1.000 / -1.000 /  0,0.988 / 1.666 /  8,0.946 / 1.332 /  8,1.038 / 1.332 /  6
7,2-1,0.974 / 1.338 /  7,-1.000 / -1.000 /  0,1.011 / 1.237 /  5,0.861 / 0.861 /  5,0.875 / 0.932 /  5
8,2-2,1.450 / 1.808 /  7,-1.000 / -1.000 /  0,1.331 / 1.414 / 10,1.521 / 1.521 /  4,1.569 / 1.739 /  9
9,2-3,1.173 / 1.203 /  9,-1.000 / -1.000 /  0,1.169 / 1.169 /  9,1.169 / 1.169 /  6,1.173 / 1.203 / 10
10,2-4,1.197 / 1.967 /  4,1.863 / 2.238 /  2,2.285 / 2.627 /  6,1.531 / 1.784 /  9,1.443 / 1.890 /  9
11,2-5,1.051 / 1.343 /  8,-1.000 / -1.000 /  0,1.054 / 1.233 /  5,1.039 / 1.343 / 11,1.077 / 1.343 /  7
12,2-6,2.077 / 2.223 /  8,-1.000 / -1.000 /  0,1.986 / 2.056 /  7,2.087 / 2.386 / 11,2.056 / 2.056 /  6
13,2-7,1.154 / 1.469 /  9,-1.000 / -1.000 /  0,1.250 / 1.934 /  8,1.128 / 1.211 /  8,1.258 / 1.469 /  7
14,2-8,1.234 / 1.466 /  8,-1.000 / -1.000 /  0,1.172 / 1.273 /  4,1.097 / 1.097 /  4,1.231 / 1.466 /  8
15,2-9,1.867 / 2.259 /  9,1.644 / 1.644 /  1,1.774 / 2.259 /  7,1.743 / 1.991 / 10,1.681 / 1.944 /  8
16,2-10,0.996 / 1.259 /  7,1.259 / 1.259 /  1,0.891 / 0.891 /  8,0.891 / 0.891 /  4,0.891 / 0.891 /  6
17,2-11,0.805 / 0.805 /  9,0.805 / 0.805 /  2,1.005 / 1.373 /  6,0.949 / 1.814 /  7,0.805 / 0.805 /  6
