,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 /  0,1.000 / 1.000 /  5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.000 / 1.000 /  3
1,1-1,-1.000 / -1.000 /  0,1214.827 / 2464.836 / 5546,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,2368.040 / 3324.062 / 16
2,1-2,-1.000 / -1.000 /  0,1.000 / 1.000 /  5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.000 / 1.000 /  3
3,1-3,-1.000 / -1.000 /  0,1.589 / 1.648 /  5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.432 / 1.648 /  3
4,1-4,-1.000 / -1.000 /  0,0.876 / 1.226 /  5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.051 / 1.575 /  3
5,1-5,-1.000 / -1.000 /  0,1.831 / 1.831 /  5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.831 / 1.831 /  3
6,2-0,-1.000 / -1.000 /  0,1.714 / 1.714 /  2,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.714 / 1.714 /  2
7,2-1,-1.000 / -1.000 /  0,1.307 / 1.307 /  4,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.307 / 1.307 /  2
8,2-2,-1.000 / -1.000 /  0,0.929 / 0.929 /  3,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.929 / 0.929 /  2
9,2-3,-1.000 / -1.000 /  0,1.135 / 1.366 /  5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
10,2-4,-1.000 / -1.000 /  0,0.952 / 0.952 /  2,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.952 / 0.952 /  1
11,2-5,-1.000 / -1.000 /  0,0.896 / 1.092 /  2,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.700 / 0.700 /  2
12,2-6,-1.000 / -1.000 /  0,1.622 / 1.622 /  3,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.622 / 1.622 /  2
13,2-7,-1.000 / -1.000 /  0,1.093 / 1.386 /  5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.768 / 0.768 /  1
14,2-8,-1.000 / -1.000 /  0,1.274 / 1.274 /  4,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.274 / 1.274 /  2
15,2-9,-1.000 / -1.000 /  0,1.778 / 1.778 /  5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.778 / 1.778 /  2
16,2-10,-1.000 / -1.000 /  0,0.956 / 1.440 /  3,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.956 / 1.440 /  3
17,2-11,-1.000 / -1.000 /  0,1.081 / 1.265 /  4,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.897 / 0.897 /  2
