,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,0.914 / 1.507 /  9,-1.000 / -1.000 /  0,1.670 / 1.783 /  9,0.805 / 1.131 /  9,0.826 / 1.320 /  9
1,1-1,1.100 / 1.400 /  4,-1.000 / -1.000 /  0,1.381 / 1.593 /  9,1.685 / 2.386 /  9,1.136 / 1.409 /  9
2,1-2,1.114 / 1.342 /  3,-1.000 / -1.000 /  0,1.654 / 2.145 /  9,1.081 / 1.363 /  9,1.256 / 1.288 /  9
3,1-3,1.457 / 1.721 /  4,-1.000 / -1.000 /  0,1.634 / 1.815 /  9,1.554 / 1.647 /  9,1.464 / 1.653 /  9
4,1-4,1.373 / 1.661 /  5,-1.000 / -1.000 /  0,1.811 / 1.811 /  9,1.327 / 1.368 /  9,1.327 / 1.368 /  9
5,1-5,1.767 / 2.000 /  4,-1.000 / -1.000 /  0,2.400 / 2.400 /  9,1.689 / 1.689 /  9,1.729 / 1.920 /  9
6,2-0,0.951 / 1.264 /  6,-1.000 / -1.000 /  0,1.224 / 1.224 /  8,0.963 / 1.260 /  5,0.981 / 1.260 /  8
7,2-1,0.890 / 0.890 /  1,-1.000 / -1.000 /  0,1.054 / 1.054 /  5,0.890 / 0.890 /  7,0.890 / 0.890 /  9
8,2-2,1.393 / 1.393 /  3,-1.000 / -1.000 /  0,1.493 / 1.500 /  6,1.184 / 1.381 /  9,1.393 / 1.393 /  8
9,2-3,1.672 / 1.799 /  3,-1.000 / -1.000 /  0,1.951 / 2.208 /  9,1.609 / 1.609 /  6,1.643 / 1.799 /  7
10,2-4,1.065 / 1.267 /  9,-1.000 / -1.000 /  0,1.754 / 2.081 /  9,0.982 / 1.267 / 10,0.929 / 1.164 /  7
11,2-5,0.919 / 1.116 /  4,-1.000 / -1.000 /  0,1.182 / 1.281 /  5,0.853 / 0.853 /  7,0.891 / 1.116 /  7
12,2-6,1.451 / 1.637 /  2,-1.000 / -1.000 /  0,1.338 / 1.637 /  5,0.844 / 1.637 /  6,0.883 / 0.883 /  5
13,2-7,1.133 / 1.221 /  4,-1.000 / -1.000 /  0,1.024 / 1.053 /  7,1.104 / 1.104 /  5,1.156 / 1.221 /  9
14,2-8,0.863 / 0.863 /  3,-1.000 / -1.000 /  0,1.380 / 1.564 /  9,0.982 / 1.131 /  9,0.901 / 1.128 /  7
15,2-9,106.627 / 634.691 /  6,-1.000 / -1.000 /  0,0.975 / 1.336 /  9,1.001 / 1.355 /  6,0.930 / 0.930 /  9
16,2-10,1.686 / 1.977 /  5,-1.000 / -1.000 /  0,1.646 / 1.977 /  8,1.598 / 1.598 /  8,1.633 / 1.977 / 11
17,2-11,1.419 / 1.419 /  3,-1.000 / -1.000 /  0,1.031 / 1.337 /  8,1.419 / 1.419 /  7,1.498 / 2.053 /  8
