,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.449 / 1.795 /  9,1.118 / 1.331 /  9,1.057 / 1.331 /  9,1.413 / 1.464 /  9,-1.000 / -1.000 /  0
1,1-1,1.041 / 1.373 /  9,1.306 / 1.682 /  9,527.086 / 1316.304 /  6,1.462 / 1.594 /  9,-1.000 / -1.000 /  0
2,1-2,1.341 / 1.408 /  9,1.339 / 1.633 /  9,411.490 / 1027.476 /  6,1.538 / 1.656 /  9,-1.000 / -1.000 /  0
3,1-3,2.370 / 2.550 /  9,2.495 / 2.731 /  9,2.471 / 2.731 /  9,2.370 / 2.550 /  9,-1.000 / -1.000 /  0
4,1-4,1.922 / 2.441 /  9,1.220 / 1.500 /  9,2662.143 / 5323.467 / 6791,1.624 / 2.111 /  9,-1.000 / -1.000 /  0
5,1-5,1.074 / 1.282 /  9,1.398 / 1.506 /  9,2100.392 / 4199.065 / 6790,1.060 / 1.327 /  9,-1.000 / -1.000 /  0
6,2-0,0.937 / 1.287 /  9,1.177 / 1.177 /  8,1.177 / 1.177 /  8,0.941 / 1.274 /  8,-1.000 / -1.000 /  0
7,2-1,2.362 / 2.362 /  7,2.358 / 2.358 /  6,493.185 / 1010.348 /  8,2.413 / 2.756 /  8,-1.000 / -1.000 /  0
8,2-2,0.763 / 0.763 /  8,0.988 / 1.889 /  5,4.465 / 30.381 /  8,1.045 / 1.892 /  8,-1.000 / -1.000 /  0
9,2-3,0.930 / 0.930 /  7,2.230 / 2.570 /  7,7.688 / 24.232 /  4,0.930 / 0.930 /  8,-1.000 / -1.000 /  0
10,2-4,0.946 / 0.946 /  8,0.946 / 0.946 /  8,0.946 / 0.946 / 10,0.946 / 0.946 /  7,-1.000 / -1.000 /  0
11,2-5,0.558 / 0.558 /  8,0.652 / 0.652 / 10,1.051 / 1.400 /  7,0.842 / 0.890 /  7,-1.000 / -1.000 /  0
12,2-6,1.008 / 1.176 /  9,1.365 / 1.745 /  9,1.340 / 1.378 /  9,1.010 / 1.196 /  9,-1.000 / -1.000 /  0
13,2-7,1.865 / 1.865 /  7,2.156 / 2.312 /  8,2.175 / 2.251 /  7,1.865 / 1.865 /  8,-1.000 / -1.000 /  0
14,2-8,2.466 / 3.066 /  9,2.340 / 2.340 /  8,398.290 / 967.514 /  7,2.395 / 2.704 /  7,-1.000 / -1.000 /  0
15,2-9,1.185 / 1.185 /  8,1.398 / 1.398 /  6,550.060 / 1215.048 /  5,1.241 / 1.573 /  7,-1.000 / -1.000 /  0
16,2-10,0.895 / 0.895 /  7,1.257 / 1.528 /  9,1.298 / 1.545 /  6,0.947 / 1.260 /  7,-1.000 / -1.000 /  0
17,2-11,0.867 / 1.064 /  8,0.560 / 0.560 /  7,1.026 / 1.095 /  6,0.850 / 0.890 /  3,-1.000 / -1.000 /  0
