,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.292 / 1.946 /  9,1.928 / 2.032 /  9,1.052 / 1.469 /  9,1.783 / 1.841 /  9,1.000 / 1.000 /  9
1,1-1,1.238 / 1.357 /  9,1.417 / 1.484 /  9,1.489 / 2.546 /  9,1.000 / 1.000 /  9,1.357 / 1.357 /  9
2,1-2,1.458 / 1.555 /  9,1.111 / 1.755 /  9,1.923 / 2.207 /  9,1.411 / 2.026 /  9,1.700 / 1.881 /  9
3,1-3,1.039 / 1.352 /  9,1.025 / 1.224 /  9,1.000 / 1.000 /  9,1.025 / 1.224 /  9,1.050 / 1.224 /  9
4,1-4,1.067 / 1.599 /  9,1.000 / 1.000 /  9,1.645 / 2.442 /  9,1.352 / 1.633 /  9,1.000 / 1.000 /  9
5,1-5,2.456 / 2.795 /  9,2.569 / 2.635 /  9,2.009 / 2.368 /  9,2.362 / 2.426 /  9,2.193 / 2.382 /  9
6,2-0,1.060 / 1.060 /  5,1.044 / 1.060 /  8,1.060 / 1.060 /  6,1.060 / 1.060 /  6,0.930 / 0.930 /  8
7,2-1,0.880 / 0.880 /  9,0.870 / 0.880 /  7,0.935 / 1.155 /  5,0.895 / 1.002 /  8,1.037 / 1.489 /  8
8,2-2,0.922 / 1.244 / 12,0.893 / 0.893 /  9,0.972 / 1.385 / 10,0.943 / 1.194 /  6,0.801 / 1.114 /  9
9,2-3,0.895 / 0.895 /  4,0.895 / 0.895 /  6,1.008 / 1.460 / 10,1.088 / 1.761 /  9,0.895 / 0.895 /  8
10,2-4,0.987 / 1.329 /  7,0.930 / 0.930 /  6,0.964 / 1.275 / 10,0.974 / 1.329 /  9,1.009 / 1.329 /  5
11,2-5,0.898 / 0.898 /  9,0.898 / 0.898 / 10,0.898 / 0.898 /  5,0.898 / 0.898 /  4,0.898 / 0.898 /  9
12,2-6,1.034 / 1.722 /  6,1.167 / 1.167 /  4,1.045 / 1.414 /  9,1.631 / 2.153 /  5,0.936 / 1.174 /  7
13,2-7,1.293 / 1.304 /  8,1.282 / 1.304 /  9,1.278 / 1.295 /  8,0.892 / 0.903 /  9,1.193 / 1.244 /  7
14,2-8,0.899 / 0.899 /  6,0.899 / 0.899 /  9,0.945 / 1.315 /  9,0.899 / 0.899 /  9,0.899 / 0.899 /  8
15,2-9,1.330 / 1.634 /  6,1.270 / 1.270 /  6,1.270 / 1.270 /  8,1.270 / 1.270 /  6,1.361 / 1.634 /  8
16,2-10,0.960 / 1.191 /  7,0.978 / 1.191 /  9,1.149 / 1.360 /  8,1.094 / 1.230 /  8,0.971 / 1.064 /  7
17,2-11,1.110 / 1.110 /  7,1.296 / 1.455 /  9,1.110 / 1.110 /  8,1.108 / 1.110 /  8,1.371 / 2.262 /  6
