,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.087 / 1.403 /  9,-1.000 / -1.000 /  0,1.330 / 1.581 /  9,1.256 / 1.256 /  9,1.087 / 1.403 /  9
1,1-1,1.263 / 1.339 /  9,-1.000 / -1.000 /  0,2.005 / 2.005 /  9,1.254 / 1.254 /  9,1.254 / 1.254 /  9
2,1-2,1.120 / 1.361 /  9,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,1-3,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,1.622 / 1.622 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
4,1-4,1.515 / 1.830 /  9,2788.441 / 5575.356 / 12881,2.036 / 2.090 /  9,1.684 / 1.684 /  9,1.515 / 1.830 /  9
5,1-5,1.469 / 1.739 /  9,-1.000 / -1.000 /  0,1.919 / 1.919 /  9,1.563 / 1.826 /  9,1.530 / 1.530 /  9
6,2-0,0.799 / 1.026 / 10,-1.000 / -1.000 /  0,0.960 / 0.960 /  5,0.795 / 0.960 /  9,0.774 / 0.774 / 10
7,2-1,1.716 / 2.025 /  7,-1.000 / -1.000 /  0,1.795 / 2.235 /  9,1.762 / 2.202 /  8,1.871 / 2.302 /  6
8,2-2,1.587 / 1.857 /  8,-1.000 / -1.000 /  0,1.547 / 1.925 / 10,1.974 / 1.974 /  8,1.974 / 1.974 /  3
9,2-3,1.171 / 1.662 /  7,-1.000 / -1.000 /  0,1.033 / 1.092 /  8,1.025 / 1.025 /  6,1.197 / 1.370 /  4
10,2-4,0.941 / 1.290 /  8,-1.000 / -1.000 /  0,1.486 / 1.486 /  9,1.286 / 1.286 /  5,1.310 / 1.346 /  5
11,2-5,0.694 / 0.694 /  9,-1.000 / -1.000 /  0,0.798 / 1.281 /  8,0.916 / 1.281 /  9,0.964 / 1.281 /  9
12,2-6,1.074 / 1.074 /  8,-1.000 / -1.000 /  0,1.200 / 1.618 /  7,1.295 / 2.279 /  7,1.175 / 2.279 / 12
13,2-7,0.890 / 0.890 / 11,-1.000 / -1.000 /  0,0.890 / 0.890 /  8,0.890 / 0.890 /  8,0.890 / 0.890 /  4
14,2-8,1.072 / 1.072 /  7,-1.000 / -1.000 /  0,1.072 / 1.072 /  9,1.072 / 1.072 /  7,1.297 / 1.447 /  5
15,2-9,0.896 / 0.896 /  9,-1.000 / -1.000 /  0,1.089 / 1.421 / 11,1.248 / 1.498 /  6,0.896 / 0.896 /  8
16,2-10,1.247 / 1.307 /  5,-1.000 / -1.000 /  0,1.421 / 1.667 /  7,1.445 / 1.667 /  7,1.392 / 1.784 /  8
17,2-11,1.374 / 1.714 /  8,-1.000 / -1.000 /  0,1.298 / 1.298 /  6,1.366 / 1.714 /  6,1.431 / 1.714 /  9
