,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.069 / 1.621 /  9,1.575 / 1.621 /  9,1.619 / 2.015 /  9,1.113 / 1.621 /  9,1.182 / 1.621 /  9
1,1-1,1.379 / 1.379 /  9,1.389 / 1.467 /  9,1.167 / 1.379 /  9,1.063 / 1.379 /  9,1.384 / 1.402 /  9
2,1-2,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.160 / 2.132 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,1-3,0.752 / 1.000 /  9,0.658 / 1.188 /  9,0.691 / 1.299 /  9,0.771 / 1.000 /  9,0.749 / 1.000 /  9
4,1-4,1.000 / 1.000 /  9,1.274 / 1.277 /  9,1.279 / 1.447 /  9,1.036 / 1.328 /  9,1.119 / 1.357 /  9
5,1-5,1.000 / 1.000 /  9,1.009 / 1.085 /  9,1.184 / 1.427 /  9,1.239 / 1.307 /  9,1.000 / 1.000 /  9
6,2-0,0.892 / 0.892 /  9,0.892 / 0.892 /  4,0.892 / 0.892 / 10,0.892 / 0.892 /  8,0.892 / 0.892 /  5
7,2-1,1.240 / 1.410 /  7,1.295 / 1.547 /  8,1.211 / 1.211 /  7,1.278 / 1.547 /  8,1.249 / 1.547 /  9
8,2-2,1.325 / 1.803 /  7,1.178 / 1.178 /  6,1.629 / 1.803 /  5,1.222 / 1.245 /  7,1.270 / 1.592 /  8
9,2-3,1.307 / 1.358 /  7,1.287 / 1.287 /  7,1.380 / 2.129 /  9,1.345 / 1.699 /  7,1.287 / 1.287 /  7
10,2-4,0.909 / 0.909 /  8,0.909 / 0.909 /  7,0.909 / 0.909 /  7,0.909 / 0.909 /  5,0.909 / 0.909 /  9
11,2-5,1.331 / 1.435 /  8,1.231 / 1.814 /  9,1.172 / 1.296 / 10,1.336 / 1.435 /  7,1.298 / 1.301 / 10
12,2-6,0.619 / 0.619 /  7,0.619 / 0.619 /  6,0.619 / 0.619 /  3,0.619 / 0.619 / 10,0.619 / 0.619 /  8
13,2-7,1.230 / 1.394 /  6,1.340 / 1.530 /  7,1.303 / 1.530 /  5,1.271 / 1.394 /  8,1.264 / 1.530 /  5
14,2-8,1.341 / 1.450 /  8,1.347 / 1.450 /  7,1.009 / 1.326 / 10,1.305 / 1.305 /  3,1.312 / 1.354 /  7
15,2-9,0.934 / 1.002 /  6,1.062 / 1.062 /  2,1.063 / 1.070 /  9,0.921 / 0.921 /  7,0.921 / 0.921 /  5
16,2-10,1.006 / 1.344 / 10,0.968 / 0.968 /  7,1.051 / 1.600 /  6,0.945 / 0.968 /  7,1.011 / 1.358 /  9
17,2-11,0.891 / 0.891 /  6,0.927 / 1.212 /  9,0.891 / 0.891 /  9,0.891 / 0.891 /  7,0.891 / 0.891 /  3
