,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.086 / 1.388 /  9,1.000 / 1.000 /  9,1.935 / 2.081 /  9,1.043 / 1.388 /  9,1.041 / 1.371 /  9
1,1-1,1.122 / 1.250 /  9,1.126 / 1.321 /  9,1.427 / 1.491 /  9,1.029 / 1.029 /  9,1.083 / 1.250 /  9
2,1-2,1.072 / 1.324 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,1-3,1.420 / 1.650 /  9,1.660 / 1.749 /  9,1.348 / 1.348 /  9,1.591 / 1.591 /  9,1.383 / 1.629 /  9
4,1-4,1.091 / 1.408 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.045 / 1.408 /  9,1.000 / 1.000 /  9
5,1-5,1.270 / 1.434 /  9,1.204 / 1.434 /  9,1.139 / 1.139 /  9,1.139 / 1.139 /  9,1.237 / 1.434 /  9
6,2-0,0.986 / 1.247 /  4,1.283 / 1.357 /  8,0.934 / 1.247 / 10,1.128 / 1.128 /  6,0.899 / 0.899 /  5
7,2-1,1.204 / 1.827 / 10,1.242 / 1.827 /  5,1.650 / 1.650 /  5,1.057 / 1.057 /  6,1.083 / 1.212 /  6
8,2-2,0.898 / 0.898 /  7,1.237 / 1.382 / 10,0.898 / 0.898 /  8,1.216 / 1.367 /  7,0.977 / 1.367 /  6
9,2-3,0.897 / 0.897 /  9,0.897 / 0.897 /  7,0.897 / 0.897 /  9,0.897 / 0.897 /  7,0.937 / 1.292 / 10
10,2-4,0.887 / 0.887 /  6,0.887 / 0.887 /  7,0.887 / 0.887 /  7,0.887 / 0.887 /  9,0.887 / 0.887 /  8
11,2-5,0.930 / 0.930 /  6,0.930 / 0.930 /  7,1.642 / 1.901 /  6,0.930 / 0.930 /  5,0.930 / 0.930 /  8
12,2-6,0.920 / 1.168 /  9,0.960 / 1.182 /  8,1.037 / 1.239 /  9,0.889 / 0.889 /  6,0.889 / 0.889 /  9
13,2-7,0.933 / 1.249 /  9,0.952 / 1.249 /  6,0.925 / 1.249 / 11,0.959 / 1.292 /  6,0.952 / 1.249 /  6
14,2-8,0.896 / 0.896 /  9,1.267 / 1.267 /  7,0.926 / 0.926 / 10,0.960 / 1.076 /  9,0.896 / 0.896 /  9
15,2-9,1.436 / 2.062 /  9,0.894 / 0.894 /  8,0.952 / 1.242 /  6,1.357 / 1.357 /  6,1.275 / 1.275 /  8
16,2-10,1.525 / 2.266 /  8,1.246 / 2.266 /  7,1.372 / 1.391 /  6,1.368 / 1.368 /  7,1.368 / 1.368 /  7
17,2-11,0.893 / 0.893 /  7,0.893 / 0.893 /  7,0.893 / 0.893 /  6,0.893 / 0.893 /  4,0.893 / 0.893 /  4
