,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.456 / 1.513 /  9,1.484 / 1.773 /  9,1.676 / 1.773 /  9,1.447 / 1.513 /  9,1.491 / 1.513 /  9
1,1-1,1.138 / 1.619 /  9,1.042 / 1.378 /  9,1.084 / 1.378 /  9,1.069 / 1.619 /  9,1.815 / 2.130 /  9
2,1-2,1.000 / 1.000 /  9,1.447 / 1.780 /  9,1.330 / 1.330 /  9,1.043 / 1.391 /  9,1.043 / 1.391 /  9
3,1-3,1.467 / 1.467 /  9,1.555 / 1.863 /  9,1.467 / 1.467 /  9,1.511 / 1.863 /  9,1.511 / 1.863 /  9
4,1-4,1.165 / 1.212 /  9,1.543 / 2.241 /  9,1.914 / 2.142 /  9,1.314 / 1.664 /  9,1.212 / 1.428 /  9
5,1-5,1.596 / 1.768 /  9,1.531 / 1.716 /  9,1.797 / 2.086 /  9,1.896 / 1.896 /  9,1.891 / 1.984 /  9
6,2-0,1.612 / 1.839 /  7,1.551 / 1.818 / 10,1.522 / 1.522 /  5,1.596 / 1.871 /  9,1.526 / 1.552 /  8
7,2-1,1.669 / 1.912 /  5,1.283 / 1.358 /  2,1.257 / 1.358 /  6,1.358 / 1.358 /  8,1.493 / 2.054 /  8
8,2-2,1.459 / 1.695 /  6,1.474 / 1.716 /  9,1.426 / 1.440 /  5,1.404 / 1.404 /  7,1.435 / 1.716 / 10
9,2-3,0.890 / 0.890 /  2,0.890 / 0.890 /  5,0.890 / 0.890 /  7,0.890 / 0.890 /  6,0.992 / 1.603 /  7
10,2-4,1.649 / 1.698 /  9,1.958 / 2.077 /  7,1.947 / 2.013 /  8,1.660 / 1.736 /  5,1.664 / 1.736 /  8
11,2-5,1.587 / 1.805 /  8,1.748 / 1.788 /  7,1.804 / 2.114 /  6,1.441 / 1.479 / 12,1.578 / 1.805 /  8
12,2-6,1.111 / 1.186 /  6,0.867 / 0.867 /  8,0.893 / 1.096 /  9,1.096 / 1.096 /  7,1.096 / 1.096 /  5
13,2-7,1.590 / 2.068 /  8,1.884 / 2.163 /  8,1.783 / 1.783 /  8,1.629 / 1.848 /  5,1.576 / 2.107 /  9
14,2-8,1.793 / 1.840 /  7,1.299 / 1.299 /  9,1.319 / 1.461 /  8,1.588 / 1.840 /  6,1.537 / 1.840 /  5
15,2-9,1.695 / 1.773 /  5,1.180 / 1.180 /  6,1.219 / 1.355 /  9,1.355 / 1.355 / 11,1.358 / 1.391 / 12
16,2-10,1.001 / 1.535 /  6,1.260 / 1.479 /  9,1.456 / 1.456 /  5,1.098 / 1.166 /  4,1.342 / 1.399 /  7
17,2-11,1.035 / 1.165 /  4,0.992 / 1.165 /  9,0.942 / 1.165 /  7,0.971 / 1.165 /  6,0.957 / 1.165 /  5
