,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 /  0,1.015 / 1.150 /  9,1.088 / 1.813 /  9,-1.000 / -1.000 /  0,1.506 / 1.588 /  9
1,1-1,-1.000 / -1.000 /  0,202.497 / 543.615 /  9,1.987 / 2.546 /  9,-1.000 / -1.000 /  0,1.000 / 1.000 /  9
2,1-2,-1.000 / -1.000 /  0,254.657 / 742.792 /  9,1.937 / 2.245 /  9,-1.000 / -1.000 /  0,1.670 / 2.119 /  9
3,1-3,-1.000 / -1.000 /  0,163.730 / 739.884 /  7,1.863 / 1.929 /  9,-1.000 / -1.000 /  0,1.432 / 1.432 /  9
4,1-4,-1.000 / -1.000 /  0,1.572 / 1.803 /  9,1.346 / 1.717 /  9,-1.000 / -1.000 /  0,1.039 / 1.348 /  9
5,1-5,-1.000 / -1.000 /  0,1.169 / 1.258 /  9,1.813 / 1.893 /  9,-1.000 / -1.000 /  0,1.614 / 1.789 /  9
6,2-0,-1.000 / -1.000 /  0,326.892 / 748.000 /  6,0.976 / 1.080 /  7,-1.000 / -1.000 /  0,0.931 / 1.080 / 11
7,2-1,-1.000 / -1.000 /  0,142.013 / 351.231 /  9,1.406 / 1.623 /  8,-1.000 / -1.000 /  0,1.461 / 1.485 / 10
8,2-2,-1.000 / -1.000 /  0,183.252 / 485.958 /  8,0.895 / 0.895 /  9,-1.000 / -1.000 /  0,0.918 / 1.108 /  9
9,2-3,-1.000 / -1.000 /  0,134.897 / 517.220 /  6,1.063 / 1.063 /  4,-1.000 / -1.000 /  0,1.097 / 1.368 /  9
10,2-4,-1.000 / -1.000 /  0,121.327 / 630.348 /  7,0.898 / 0.898 / 11,-1.000 / -1.000 /  0,1.015 / 1.250 /  6
11,2-5,-1.000 / -1.000 /  0,1.149 / 1.149 /  7,0.892 / 0.892 /  8,-1.000 / -1.000 /  0,1.514 / 1.514 /  7
12,2-6,-1.000 / -1.000 /  0,166.906 / 313.771 /  7,1.172 / 1.172 /  9,-1.000 / -1.000 /  0,1.196 / 1.312 /  6
13,2-7,-1.000 / -1.000 /  0,1.479 / 2.649 /  9,0.975 / 0.975 /  5,-1.000 / -1.000 /  0,1.185 / 2.000 /  7
14,2-8,-1.000 / -1.000 /  0,1.917 / 2.776 /  8,1.717 / 1.825 /  7,-1.000 / -1.000 /  0,1.779 / 2.046 /  5
15,2-9,-1.000 / -1.000 /  0,211.797 / 422.535 /  8,1.254 / 1.535 /  7,-1.000 / -1.000 /  0,1.060 / 1.514 /  8
16,2-10,-1.000 / -1.000 /  0,1.062 / 1.136 /  7,1.658 / 1.811 /  8,-1.000 / -1.000 /  0,1.448 / 1.716 /  9
17,2-11,-1.000 / -1.000 /  0,213.108 / 617.184 /  9,1.662 / 2.001 / 10,-1.000 / -1.000 /  0,1.678 / 1.758 /  7
