,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  5,1.000 / 1.000 /  9,2.083 / 2.414 /  9,1.313 / 1.693 /  9,1.000 / 1.000 /  9
1,1-1,1.065 / 1.261 /  4,1.734 / 2.711 /  9,1.492 / 1.841 /  9,1.266 / 1.641 /  9,1.000 / 1.000 /  9
2,1-2,1.253 / 1.503 /  6,1.016 / 1.269 /  9,1.010 / 1.265 /  9,1.240 / 1.523 /  9,0.937 / 1.188 /  9
3,1-3,1.395 / 1.503 /  5,2.324 / 2.596 /  9,1.963 / 2.282 /  9,1.530 / 1.744 /  9,1.511 / 1.529 /  9
4,1-4,1.004 / 1.033 /  9,1.067 / 1.336 /  9,1.938 / 2.240 /  9,1.113 / 1.318 /  9,1.731 / 2.093 /  9
5,1-5,1.645 / 1.881 /  5,1.236 / 1.303 /  9,0.951 / 1.487 /  9,1.000 / 1.000 /  9,1.775 / 2.028 /  9
6,2-0,1.148 / 1.148 /  5,1.404 / 1.689 /  9,1.266 / 1.320 /  8,1.148 / 1.148 /  2,0.908 / 0.908 /  8
7,2-1,1.001 / 1.225 /  6,1.262 / 1.267 /  9,1.325 / 1.574 /  8,0.893 / 0.893 / 11,1.260 / 1.260 / 11
8,2-2,1.603 / 1.775 /  6,1.158 / 1.248 /  7,0.863 / 0.864 /  8,1.121 / 1.341 / 12,0.728 / 0.728 /  8
9,2-3,229.699 / 686.389 /  3,1.125 / 1.154 /  9,0.892 / 0.892 /  5,0.892 / 0.892 /  7,1.154 / 1.154 /  5
10,2-4,90.256 / 537.068 /  6,0.894 / 0.894 /  7,0.965 / 1.250 /  5,0.953 / 1.250 /  6,0.945 / 1.250 /  7
11,2-5,1.604 / 2.197 /  5,0.971 / 1.258 /  8,0.968 / 0.968 /  7,1.727 / 1.791 /  8,1.214 / 1.467 /  5
12,2-6,139.184 / 552.481 /  4,1.208 / 1.631 /  7,1.335 / 2.030 /  7,0.930 / 0.930 /  8,1.339 / 1.339 /  6
13,2-7,1.097 / 1.097 /  3,1.464 / 1.464 /  8,1.461 / 1.461 / 10,1.672 / 1.749 /  9,1.137 / 1.403 /  4
14,2-8,1.492 / 1.492 /  4,1.817 / 1.817 /  8,0.831 / 0.831 /  7,1.272 / 1.272 /  7,1.011 / 1.011 /  5
15,2-9,0.934 / 0.934 /  4,1.247 / 1.247 /  6,1.253 / 1.280 /  6,1.448 / 1.490 /  7,1.309 / 1.574 /  5
16,2-10,1.335 / 1.510 /  5,1.065 / 1.065 /  7,1.309 / 1.559 /  7,1.056 / 1.291 /  9,1.054 / 1.313 /  8
17,2-11,1.364 / 1.364 /  1,1.917 / 1.917 /  5,1.434 / 1.524 /  7,1.366 / 1.379 /  7,1.122 / 1.122 /  8
