,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.093 / 1.307 /  9,1.339 / 1.772 /  9,-1.000 / -1.000 /  0,1.397 / 1.620 /  9,1.476 / 1.950 /  9
1,1-1,1.000 / 1.000 /  9,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,1.039 / 1.348 /  9,1.000 / 1.001 /  9,-1.000 / -1.000 /  0,1.039 / 1.348 /  9,1.039 / 1.348 /  9
3,1-3,1.411 / 1.735 /  9,2.008 / 2.671 /  9,-1.000 / -1.000 /  0,1.286 / 1.527 /  9,1.461 / 2.075 /  9
4,1-4,1.304 / 2.173 /  9,1.215 / 1.919 /  9,-1.000 / -1.000 /  0,1.351 / 1.707 /  9,1.621 / 2.240 /  9
5,1-5,1.134 / 1.167 /  9,1.136 / 1.167 /  9,-1.000 / -1.000 /  0,1.322 / 1.446 /  9,1.243 / 1.496 /  9
6,2-0,1.234 / 1.234 /  7,1.234 / 1.234 /  7,-1.000 / -1.000 /  0,1.234 / 1.234 / 11,1.234 / 1.234 /  7
7,2-1,1.022 / 1.058 /  8,1.062 / 1.298 /  8,-1.000 / -1.000 /  0,0.907 / 1.043 /  9,1.021 / 1.043 /  7
8,2-2,0.961 / 1.222 /  9,1.016 / 1.214 /  5,-1.000 / -1.000 /  0,0.949 / 1.295 /  7,0.971 / 1.531 /  8
9,2-3,1.243 / 1.263 /  9,1.527 / 1.749 /  6,-1.000 / -1.000 /  0,1.309 / 1.493 /  5,1.359 / 1.963 / 10
10,2-4,1.797 / 1.850 / 10,1.848 / 1.850 /  6,-1.000 / -1.000 /  0,1.624 / 1.624 / 10,1.813 / 1.837 /  9
11,2-5,1.261 / 1.568 /  6,1.004 / 1.004 /  3,-1.000 / -1.000 /  0,1.076 / 1.373 /  8,1.687 / 2.091 /  8
12,2-6,1.134 / 1.251 /  5,0.898 / 0.898 /  9,-1.000 / -1.000 /  0,0.898 / 0.898 /  8,1.532 / 1.649 /  5
13,2-7,0.910 / 0.910 /  7,0.910 / 0.910 /  5,-1.000 / -1.000 /  0,0.910 / 0.910 /  7,0.910 / 0.910 /  7
14,2-8,1.287 / 1.567 / 13,1.290 / 1.567 /  9,-1.000 / -1.000 /  0,1.031 / 1.031 /  7,1.066 / 1.345 /  9
15,2-9,1.139 / 2.241 /  7,0.938 / 1.210 /  7,-1.000 / -1.000 /  0,2.241 / 2.241 /  6,0.892 / 0.892 /  6
16,2-10,0.992 / 0.992 /  9,1.148 / 1.460 /  6,-1.000 / -1.000 /  0,0.992 / 0.992 /  9,0.992 / 0.992 / 11
17,2-11,0.952 / 0.952 /  7,1.375 / 1.665 /  8,-1.000 / -1.000 /  0,1.271 / 1.665 / 10,1.567 / 2.402 /  8
