,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.223 / 1.806 /  9,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.134 / 1.707 /  9,-1.000 / -1.000 /  0,1.427 / 2.002 /  9,1.452 / 1.508 /  9,1.529 / 1.772 /  9
2,1-2,1.044 / 1.400 /  9,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,1-3,1.016 / 1.140 /  9,-1.000 / -1.000 /  0,1.252 / 1.252 /  9,1.178 / 1.178 /  9,1.000 / 1.000 /  9
4,1-4,1.327 / 1.515 /  9,-1.000 / -1.000 /  0,1.457 / 1.509 /  9,1.118 / 1.734 /  9,1.119 / 1.551 /  9
5,1-5,1.644 / 1.855 /  9,-1.000 / -1.000 /  0,1.518 / 1.541 /  9,1.518 / 1.541 /  9,1.433 / 1.598 /  9
6,2-0,1.085 / 1.174 / 10,-1.000 / -1.000 /  0,0.754 / 0.857 /  5,1.535 / 1.817 /  9,1.063 / 1.063 /  9
7,2-1,0.953 / 0.959 /  6,-1.000 / -1.000 /  0,0.952 / 0.952 /  7,0.952 / 0.952 /  6,0.952 / 0.952 /  7
8,2-2,1.056 / 1.274 /  7,-1.000 / -1.000 /  0,0.941 / 1.274 /  8,2.049 / 2.388 /  9,0.947 / 1.274 /  7
9,2-3,1.029 / 1.724 /  6,-1.000 / -1.000 /  0,1.396 / 1.517 /  9,1.281 / 1.281 /  7,0.960 / 1.381 /  7
10,2-4,1.257 / 1.263 /  6,-1.000 / -1.000 /  0,0.909 / 0.909 /  9,1.517 / 1.615 /  5,1.308 / 1.612 / 10
11,2-5,0.919 / 0.919 /  7,-1.000 / -1.000 /  0,0.972 / 1.293 /  7,0.956 / 1.293 / 10,0.919 / 0.919 /  8
12,2-6,0.893 / 0.893 /  7,-1.000 / -1.000 /  0,0.997 / 1.720 /  8,0.893 / 0.893 /  4,0.893 / 0.893 /  6
13,2-7,1.279 / 1.297 /  8,-1.000 / -1.000 /  0,1.324 / 1.552 /  7,1.016 / 1.323 /  9,1.297 / 1.297 /  3
14,2-8,0.996 / 0.996 /  7,-1.000 / -1.000 /  0,1.257 / 1.292 /  5,1.173 / 1.173 /  6,0.996 / 0.996 /  8
15,2-9,0.890 / 0.890 /  5,-1.000 / -1.000 /  0,1.201 / 1.448 /  9,1.145 / 1.365 /  8,1.137 / 1.488 /  6
16,2-10,0.892 / 0.892 /  6,-1.000 / -1.000 /  0,0.892 / 0.892 / 10,1.595 / 1.656 /  8,0.892 / 0.892 /  8
17,2-11,1.247 / 1.247 /  5,-1.000 / -1.000 /  0,1.439 / 1.754 /  7,0.885 / 1.108 / 11,1.247 / 1.247 / 10
