,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.562 / 1.787 /  9,1.278 / 1.312 /  9,1.433 / 1.497 /  9,1.243 / 1.312 /  9,1.243 / 1.312 /  9
1,1-1,1.539 / 1.797 /  9,1.888 / 1.918 /  9,1.814 / 1.814 /  9,1.470 / 1.470 /  9,1.470 / 1.470 /  9
2,1-2,1.000 / 1.000 /  9,1.598 / 2.101 /  9,1.373 / 1.373 /  9,1.040 / 1.364 /  9,1.040 / 1.364 /  9
3,1-3,1.045 / 1.409 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.227 / 1.409 /  9
4,1-4,1.446 / 1.947 /  9,1.373 / 1.947 /  9,1.728 / 2.341 /  9,1.316 / 1.933 /  9,1.145 / 1.163 /  9
5,1-5,0.987 / 1.200 /  9,1.232 / 1.269 /  9,0.765 / 0.968 /  9,1.146 / 1.187 /  9,1.146 / 1.187 /  9
6,2-0,1.279 / 1.659 /  6,1.399 / 1.796 /  7,1.332 / 1.332 /  7,1.244 / 1.615 / 10,1.203 / 1.203 /  7
7,2-1,1.497 / 2.113 / 11,1.760 / 1.932 /  8,1.155 / 1.429 /  6,1.607 / 1.797 /  6,1.477 / 1.797 /  8
8,2-2,1.000 / 1.289 /  7,1.422 / 1.498 /  8,0.962 / 1.389 /  7,0.891 / 0.891 /  7,0.891 / 0.891 /  9
9,2-3,0.890 / 0.890 /  9,0.890 / 0.890 / 10,0.890 / 0.890 / 11,0.927 / 1.225 /  9,0.890 / 0.890 /  2
10,2-4,1.696 / 1.696 /  7,1.696 / 1.696 / 10,1.696 / 1.696 /  4,1.696 / 1.696 /  7,1.827 / 1.905 /  8
11,2-5,1.500 / 1.796 /  7,1.388 / 1.399 /  7,1.446 / 1.787 /  7,1.706 / 2.194 /  5,1.388 / 1.397 /  8
12,2-6,0.908 / 0.908 /  4,0.908 / 0.908 / 10,0.908 / 0.908 /  8,0.908 / 0.908 /  5,0.908 / 0.908 /  9
13,2-7,0.940 / 0.940 /  7,1.042 / 1.280 /  7,0.940 / 0.940 /  5,0.940 / 0.940 /  9,1.106 / 1.427 /  5
14,2-8,1.193 / 1.751 / 10,1.058 / 1.367 /  9,1.151 / 1.375 /  8,1.089 / 1.367 /  5,1.161 / 1.375 /  7
15,2-9,1.416 / 1.804 /  9,1.458 / 1.626 /  8,1.498 / 1.804 /  6,1.367 / 1.402 /  8,1.477 / 1.804 /  7
16,2-10,1.248 / 1.519 /  9,1.442 / 1.837 / 11,1.603 / 2.004 /  7,1.321 / 1.531 /  7,1.260 / 1.888 /  8
17,2-11,1.045 / 1.045 /  8,1.045 / 1.045 /  6,1.045 / 1.045 /  9,1.071 / 1.222 /  7,1.045 / 1.045 /  7
