,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.202 / 1.706 /  9,-1.000 / -1.000 /  0,1.764 / 2.025 /  9,1.312 / 1.525 /  9,1.142 / 1.457 /  9
1,1-1,1.127 / 1.163 /  9,-1.000 / -1.000 /  0,1.731 / 1.834 /  9,1.320 / 1.480 /  9,1.282 / 1.466 /  9
2,1-2,1.128 / 1.574 /  9,-1.000 / -1.000 /  0,1.185 / 1.517 /  9,1.165 / 1.380 /  9,1.097 / 1.363 /  9
3,1-3,1.181 / 1.377 /  9,-1.000 / -1.000 /  0,1.380 / 1.889 /  9,1.451 / 1.708 /  9,1.675 / 1.717 /  9
4,1-4,1.326 / 1.581 /  9,-1.000 / -1.000 /  0,1.520 / 1.587 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
5,1-5,2.239 / 2.473 /  9,-1.000 / -1.000 /  0,2.391 / 2.952 /  9,2.057 / 2.154 /  9,1.770 / 2.184 /  9
6,2-0,0.888 / 0.888 /  7,-1.000 / -1.000 /  0,0.888 / 0.888 /  6,0.888 / 0.888 /  7,0.888 / 0.888 /  8
7,2-1,0.980 / 1.484 /  6,-1.000 / -1.000 /  0,1.195 / 1.195 /  6,0.880 / 0.880 /  7,0.952 / 0.952 /  4
8,2-2,1.670 / 1.756 /  5,-1.000 / -1.000 /  0,33.476 / 206.703 /  8,1.534 / 1.731 /  9,1.376 / 1.684 /  8
9,2-3,1.453 / 1.610 /  5,-1.000 / -1.000 /  0,1.072 / 1.389 /  8,1.657 / 1.749 /  8,1.032 / 1.032 /  7
10,2-4,0.919 / 0.919 /  7,-1.000 / -1.000 /  0,1.360 / 2.462 /  7,0.919 / 0.919 /  6,1.280 / 2.724 /  5
11,2-5,1.340 / 1.340 /  4,-1.000 / -1.000 /  0,48.248 / 328.265 /  9,1.635 / 1.635 /  9,1.102 / 1.102 /  9
12,2-6,0.928 / 1.656 / 11,-1.000 / -1.000 /  0,1.212 / 1.475 /  6,0.856 / 0.856 /  9,0.925 / 0.925 /  4
13,2-7,0.624 / 0.624 / 11,-1.000 / -1.000 /  0,0.741 / 1.672 /  9,0.760 / 1.850 /  9,0.799 / 1.850 /  7
14,2-8,1.154 / 2.344 / 10,-1.000 / -1.000 /  0,1.514 / 1.514 /  7,1.000 / 1.646 /  7,1.080 / 1.740 /  8
15,2-9,0.943 / 1.213 /  9,-1.000 / -1.000 /  0,1.978 / 1.978 /  4,1.221 / 1.424 /  6,1.013 / 1.013 /  7
16,2-10,1.208 / 1.440 /  7,-1.000 / -1.000 /  0,1.766 / 2.071 /  9,1.127 / 1.256 /  9,1.191 / 1.191 /  9
17,2-11,1.843 / 2.098 /  9,-1.000 / -1.000 /  0,0.779 / 0.779 /  9,0.805 / 0.986 /  8,0.825 / 0.986 /  9
