,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.033 / 1.297 /  9,1.000 / 1.000 /  9,1.033 / 1.297 /  9,1.033 / 1.297 /  9,1.000 / 1.000 /  9
1,1-1,0.947 / 1.000 /  9,1.000 / 1.000 /  9,1.348 / 1.350 /  9,0.956 / 1.122 /  9,0.996 / 1.482 /  9
2,1-2,1.041 / 1.372 /  9,1.601 / 1.725 /  9,1.579 / 2.097 /  9,1.041 / 1.372 /  9,1.000 / 1.000 /  9
3,1-3,1.000 / 1.000 /  9,1.044 / 1.400 /  9,1.484 / 1.845 /  9,1.000 / 1.000 /  9,1.133 / 1.400 /  9
4,1-4,1.405 / 1.405 /  9,1.447 / 1.784 /  9,1.836 / 2.174 /  9,1.405 / 1.405 /  9,1.531 / 1.784 /  9
5,1-5,1.517 / 1.888 /  9,1.471 / 1.471 /  9,1.970 / 2.294 /  9,1.517 / 1.888 /  9,1.611 / 1.892 /  9
6,2-0,1.108 / 1.108 /  9,1.108 / 1.108 /  8,0.952 / 0.952 /  7,1.101 / 1.108 / 10,1.108 / 1.108 /  6
7,2-1,0.689 / 0.689 / 11,0.764 / 0.991 /  8,1.003 / 1.267 /  8,0.689 / 0.689 /  6,0.689 / 0.689 /  1
8,2-2,0.977 / 0.977 / 10,1.037 / 1.277 /  5,0.900 / 1.596 /  9,0.985 / 1.008 /  4,0.977 / 0.977 /  7
9,2-3,0.639 / 0.639 /  7,0.720 / 1.086 / 11,0.788 / 1.086 /  3,0.738 / 1.086 /  9,0.639 / 0.639 /  8
10,2-4,1.885 / 1.906 /  7,1.869 / 1.869 /  6,1.663 / 1.663 /  6,0.952 / 0.952 /  8,1.869 / 1.869 /  4
11,2-5,0.890 / 0.890 /  3,0.890 / 0.890 /  6,0.890 / 0.890 /  8,0.890 / 0.890 / 10,0.890 / 0.890 /  9
12,2-6,0.918 / 1.665 /  9,0.951 / 1.455 / 11,0.878 / 1.090 /  5,1.710 / 1.922 /  7,1.077 / 1.665 / 10
13,2-7,0.668 / 0.668 /  6,0.751 / 1.332 /  8,0.687 / 0.865 / 10,0.692 / 0.865 /  8,0.668 / 0.668 /  7
14,2-8,0.894 / 0.894 /  6,1.352 / 1.352 /  9,1.196 / 1.352 /  6,1.352 / 1.352 /  9,0.894 / 0.894 /  8
15,2-9,1.139 / 1.679 /  8,1.114 / 1.394 /  9,1.117 / 1.406 /  6,1.679 / 1.679 /  7,1.319 / 1.679 /  8
16,2-10,1.487 / 1.487 /  9,1.412 / 1.487 /  7,1.424 / 1.497 /  6,1.487 / 1.487 /  7,1.511 / 1.681 /  8
17,2-11,1.556 / 1.887 /  9,1.487 / 1.487 /  6,1.343 / 1.677 /  6,1.567 / 1.887 /  5,1.574 / 1.705 /  5
