,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.123 / 1.277 / 99 / 99,1.224 / 1.550 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.149 / 1.540 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.484 / 2.045 / 99 / 99,2.131 / 2.453 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.462 / 2.045 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.070 / 1.348 / 99 / 99,2.088 / 2.452 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.161 / 1.348 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,0.841 / 1.000 / 99 / 99,0.841 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,0.841 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.245 / 1.642 / 99 / 99,1.229 / 1.651 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.388 / 1.658 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.156 / 1.309 / 99 / 99,1.571 / 1.791 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.193 / 1.309 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.700 / 2.203 / 99 / 99,1.937 / 2.932 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.994 / 2.603 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.109 / 1.385 / 99 / 99,1.139 / 1.385 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.106 / 1.385 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,2-0,1.786 / 2.870 / 71 / 71,1.434 / 2.550 / 42 / 42,-1.000 / -1.000 / 0 / 50,1.567 / 3.284 / 72 / 72,-1.000 / -1.000 / 0 / 42
9,2-1,1.074 / 1.349 / 22 / 22,1.100 / 1.806 / 45 / 45,-1.000 / -1.000 / 0 / 54,1.226 / 1.835 / 67 / 67,-1.000 / -1.000 / 0 / 61
10,2-2,2.642 / 3.287 / 63 / 63,2.829 / 3.287 / 65 / 65,-1.000 / -1.000 / 0 / 36,2.623 / 3.287 / 35 / 35,-1.000 / -1.000 / 0 / 68
11,2-3,1.832 / 2.996 / 45 / 45,1.479 / 2.592 / 55 / 55,-1.000 / -1.000 / 0 / 11,1.412 / 2.996 / 46 / 46,-1.000 / -1.000 / 0 / 32
12,2-4,1.226 / 1.664 / 37 / 37,0.983 / 1.664 / 38 / 38,-1.000 / -1.000 / 0 / 48,1.036 / 1.280 / 43 / 43,-1.000 / -1.000 / 0 / 46
13,2-5,1.067 / 1.587 / 74 / 74,1.070 / 1.566 / 69 / 69,-1.000 / -1.000 / 0 / 34,1.135 / 1.587 / 65 / 65,-1.000 / -1.000 / 0 / 61
14,2-6,1.050 / 1.330 / 47 / 47,0.995 / 1.330 / 38 / 38,-1.000 / -1.000 / 0 / 59,0.961 / 1.330 / 49 / 49,-1.000 / -1.000 / 0 / 77
15,2-7,1.229 / 1.749 / 56 / 56,1.103 / 1.749 / 31 / 31,-1.000 / -1.000 / 0 / 65,1.068 / 1.749 / 45 / 45,-1.000 / -1.000 / 0 / 51
16,2-8,1.738 / 1.803 / 44 / 44,1.747 / 1.888 / 74 / 74,-1.000 / -1.000 / 0 / 73,1.740 / 1.754 / 49 / 49,-1.000 / -1.000 / 0 / 53
17,2-9,1.301 / 1.446 / 48 / 48,1.183 / 1.446 / 20 / 20,-1.000 / -1.000 / 0 / 38,1.238 / 1.446 / 31 / 31,-1.000 / -1.000 / 0 / 62
18,2-10,2.086 / 2.284 / 50 / 50,1.956 / 2.340 / 78 / 78,-1.000 / -1.000 / 0 / 68,2.145 / 2.284 / 40 / 40,-1.000 / -1.000 / 0 / 56
19,2-11,2.382 / 2.701 / 36 / 36,2.469 / 3.226 / 55 / 55,-1.000 / -1.000 / 0 / 37,2.493 / 3.201 / 36 / 36,-1.000 / -1.000 / 0 / 41
20,2-12,1.238 / 2.035 / 55 / 55,1.506 / 2.237 / 56 / 56,-1.000 / -1.000 / 0 / 33,1.158 / 1.699 / 52 / 52,-1.000 / -1.000 / 0 / 48
21,2-13,1.986 / 2.092 / 63 / 63,1.954 / 2.092 / 44 / 44,-1.000 / -1.000 / 0 / 19,1.948 / 2.127 / 73 / 73,-1.000 / -1.000 / 0 / 31
22,2-14,1.057 / 1.057 / 18 / 18,1.057 / 1.057 / 32 / 32,-1.000 / -1.000 / 0 / 56,1.150 / 1.875 / 53 / 53,-1.000 / -1.000 / 0 / 68
23,2-15,0.957 / 1.269 / 24 / 24,1.080 / 1.621 / 36 / 36,-1.000 / -1.000 / 0 / 45,1.124 / 1.621 / 57 / 57,-1.000 / -1.000 / 0 / 52
24,2-16,1.443 / 2.885 / 34 / 34,1.509 / 2.514 / 45 / 45,-1.000 / -1.000 / 0 / 52,1.390 / 2.469 / 38 / 38,-1.000 / -1.000 / 0 / 52
25,2-17,1.000 / 1.209 / 49 / 49,0.971 / 1.209 / 38 / 38,-1.000 / -1.000 / 0 / 21,0.971 / 1.209 / 47 / 47,-1.000 / -1.000 / 0 / 53
26,2-18,1.082 / 1.593 / 42 / 42,1.002 / 1.527 / 67 / 67,-1.000 / -1.000 / 0 / 70,1.062 / 1.527 / 40 / 40,-1.000 / -1.000 / 0 / 32
27,2-19,0.975 / 1.248 / 81 / 81,0.943 / 1.248 / 42 / 42,-1.000 / -1.000 / 0 / 55,0.979 / 1.248 / 45 / 45,-1.000 / -1.000 / 0 / 46
28,2-20,0.891 / 0.891 / 36 / 36,0.891 / 0.891 / 73 / 73,-1.000 / -1.000 / 0 / 53,0.891 / 0.891 / 37 / 37,-1.000 / -1.000 / 0 / 54
29,2-21,0.974 / 1.115 / 50 / 50,0.990 / 1.115 / 36 / 36,-1.000 / -1.000 / 0 / 43,0.995 / 1.115 / 62 / 62,-1.000 / -1.000 / 0 / 67
30,2-22,1.801 / 3.016 / 76 / 76,1.804 / 2.610 / 52 / 52,-1.000 / -1.000 / 0 / 43,1.886 / 3.016 / 50 / 50,-1.000 / -1.000 / 0 / 56
31,2-23,0.931 / 0.947 / 70 / 70,0.942 / 1.240 / 32 / 32,-1.000 / -1.000 / 0 / 59,0.930 / 0.930 / 42 / 42,-1.000 / -1.000 / 0 / 52
32,2-24,1.617 / 2.378 / 54 / 54,1.024 / 1.990 / 35 / 35,-1.000 / -1.000 / 0 / 27,1.672 / 2.378 / 65 / 65,-1.000 / -1.000 / 0 / 35
33,2-25,0.986 / 1.706 / 47 / 47,0.985 / 1.438 / 63 / 63,-1.000 / -1.000 / 0 / 43,1.048 / 1.706 / 63 / 63,-1.000 / -1.000 / 0 / 50
34,2-26,1.129 / 1.642 / 76 / 76,1.074 / 1.642 / 70 / 70,-1.000 / -1.000 / 0 / 39,1.024 / 1.267 / 57 / 57,-1.000 / -1.000 / 0 / 49
35,2-27,1.667 / 2.503 / 65 / 65,1.995 / 2.922 / 53 / 53,-1.000 / -1.000 / 0 / 50,2.009 / 2.526 / 76 / 76,-1.000 / -1.000 / 0 / 55
36,2-28,1.622 / 2.663 / 47 / 47,1.763 / 2.311 / 54 / 54,-1.000 / -1.000 / 0 / 80,1.564 / 2.311 / 43 / 43,-1.000 / -1.000 / 0 / 69
37,2-29,1.485 / 1.980 / 59 / 59,1.380 / 1.904 / 59 / 59,-1.000 / -1.000 / 0 / 59,1.426 / 1.980 / 41 / 41,-1.000 / -1.000 / 0 / 51
38,2-30,1.029 / 1.494 / 27 / 27,1.156 / 1.505 / 63 / 63,-1.000 / -1.000 / 0 / 42,1.091 / 1.504 / 61 / 61,-1.000 / -1.000 / 0 / 60
39,2-31,1.670 / 2.429 / 77 / 77,1.556 / 2.808 / 87 / 87,-1.000 / -1.000 / 0 / 50,1.531 / 2.808 / 50 / 50,-1.000 / -1.000 / 0 / 66
