,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,2.161 / 2.731 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.072 / 2.685 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.186 / 1.643 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.387 / 2.047 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,2.546 / 2.976 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.531 / 2.915 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.478 / 1.836 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.234 / 1.707 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.489 / 1.959 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.525 / 2.085 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.859 / 2.298 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.533 / 2.298 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.891 / 2.472 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.920 / 2.104 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,2-0,1.851 / 2.132 / 66 / 66,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 45,1.892 / 2.132 / 47 / 47,-1.000 / -1.000 / 0 / 32
9,2-1,1.149 / 1.764 / 55 / 55,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 33,0.954 / 1.504 / 66 / 66,-1.000 / -1.000 / 0 / 32
10,2-2,1.383 / 1.859 / 51 / 51,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 54,1.260 / 1.578 / 23 / 23,-1.000 / -1.000 / 0 / 62
11,2-3,1.976 / 2.293 / 68 / 68,-1.000 / -1.000 / 0 / 75,-1.000 / -1.000 / 0 / 36,1.867 / 2.053 / 45 / 45,-1.000 / -1.000 / 0 / 55
12,2-4,0.985 / 1.170 / 56 / 56,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 58,0.945 / 1.427 / 37 / 37,-1.000 / -1.000 / 0 / 65
13,2-5,1.797 / 2.169 / 46 / 46,-1.000 / -1.000 / 0 / 23,-1.000 / -1.000 / 0 / 75,1.437 / 1.718 / 18 / 18,-1.000 / -1.000 / 0 / 60
14,2-6,1.105 / 2.231 / 35 / 35,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 48,1.613 / 1.907 / 61 / 61,-1.000 / -1.000 / 0 / 46
15,2-7,1.751 / 2.105 / 42 / 42,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 61,1.692 / 2.186 / 59 / 59,-1.000 / -1.000 / 0 / 35
16,2-8,2.004 / 2.324 / 63 / 63,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 46,1.815 / 2.324 / 42 / 42,-1.000 / -1.000 / 0 / 58
17,2-9,0.926 / 1.164 / 17 / 17,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 39,0.949 / 1.514 / 58 / 58,-1.000 / -1.000 / 0 / 47
18,2-10,1.662 / 1.782 / 33 / 33,-1.000 / -1.000 / 0 / 26,-1.000 / -1.000 / 0 / 33,1.631 / 1.841 / 55 / 55,-1.000 / -1.000 / 0 / 56
19,2-11,0.971 / 1.444 / 66 / 66,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 57,1.010 / 1.444 / 52 / 52,-1.000 / -1.000 / 0 / 46
20,2-12,1.067 / 1.239 / 41 / 41,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 51,1.175 / 1.559 / 45 / 45,-1.000 / -1.000 / 0 / 32
21,2-13,1.159 / 1.740 / 50 / 50,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 62,1.227 / 1.629 / 61 / 61,-1.000 / -1.000 / 0 / 38
22,2-14,2.397 / 2.823 / 44 / 44,-1.000 / -1.000 / 0 / 26,-1.000 / -1.000 / 0 / 60,2.333 / 2.706 / 38 / 38,-1.000 / -1.000 / 0 / 36
23,2-15,1.666 / 1.984 / 64 / 64,-1.000 / -1.000 / 0 / 21,-1.000 / -1.000 / 0 / 41,1.595 / 1.879 / 37 / 37,-1.000 / -1.000 / 0 / 32
24,2-16,1.083 / 1.363 / 21 / 21,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 41,1.072 / 1.363 / 46 / 46,-1.000 / -1.000 / 0 / 28
25,2-17,1.775 / 1.908 / 71 / 71,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 71,1.470 / 1.785 / 43 / 43,-1.000 / -1.000 / 0 / 48
26,2-18,0.997 / 1.385 / 35 / 35,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 66,0.986 / 1.385 / 57 / 57,-1.000 / -1.000 / 0 / 50
27,2-19,1.126 / 1.318 / 58 / 58,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 61,0.789 / 0.952 / 80 / 80,-1.000 / -1.000 / 0 / 45
28,2-20,1.027 / 1.476 / 46 / 46,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 56,1.140 / 1.476 / 65 / 65,-1.000 / -1.000 / 0 / 44
29,2-21,1.086 / 1.438 / 67 / 67,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 40,1.217 / 1.440 / 40 / 40,-1.000 / -1.000 / 0 / 43
30,2-22,1.099 / 1.543 / 33 / 33,-1.000 / -1.000 / 0 / 25,-1.000 / -1.000 / 0 / 56,1.150 / 1.543 / 48 / 48,-1.000 / -1.000 / 0 / 22
31,2-23,1.027 / 1.689 / 31 / 31,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 50,1.145 / 1.864 / 64 / 64,-1.000 / -1.000 / 0 / 34
32,2-24,1.248 / 1.607 / 52 / 52,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 58,1.321 / 1.607 / 45 / 45,-1.000 / -1.000 / 0 / 47
33,2-25,2.103 / 2.636 / 47 / 47,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 44,2.116 / 2.446 / 63 / 63,-1.000 / -1.000 / 0 / 46
34,2-26,1.059 / 1.465 / 67 / 67,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 12,0.894 / 0.894 / 40 / 40,-1.000 / -1.000 / 0 / 46
35,2-27,1.160 / 1.605 / 67 / 67,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 69,1.239 / 1.605 / 26 / 26,-1.000 / -1.000 / 0 / 32
36,2-28,1.002 / 1.206 / 44 / 44,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 55,0.940 / 1.039 / 62 / 62,-1.000 / -1.000 / 0 / 35
37,2-29,1.126 / 1.491 / 33 / 33,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 33,1.127 / 1.765 / 44 / 44,-1.000 / -1.000 / 0 / 60
38,2-30,1.006 / 1.241 / 55 / 55,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 43,1.070 / 1.241 / 64 / 64,-1.000 / -1.000 / 0 / 44
39,2-31,1.192 / 1.192 / 44 / 44,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 57,1.228 / 1.530 / 37 / 37,-1.000 / -1.000 / 0 / 48
