,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.323 / 2.090 / 99 / 99,1.356 / 1.770 / 99 / 99,1.374 / 2.162 / 99 / 99,1.445 / 1.770 / 99 / 99,1.497 / 1.726 / 99 / 99
1,1-1,1.109 / 1.333 / 99 / 99,1.390 / 1.879 / 99 / 99,1.487 / 2.161 / 99 / 99,1.139 / 1.367 / 99 / 99,1.869 / 2.084 / 99 / 99
2,1-2,1.343 / 1.597 / 99 / 99,2.013 / 2.484 / 99 / 99,2.272 / 3.399 / 99 / 99,1.630 / 1.950 / 99 / 99,1.501 / 1.803 / 99 / 99
3,1-3,1.442 / 1.781 / 99 / 99,1.409 / 1.781 / 99 / 99,1.437 / 2.289 / 99 / 99,1.436 / 1.781 / 99 / 99,1.384 / 1.781 / 99 / 99
4,1-4,1.229 / 1.627 / 99 / 99,1.341 / 1.874 / 99 / 99,1.612 / 2.133 / 99 / 99,1.206 / 1.627 / 99 / 99,1.604 / 1.977 / 99 / 99
5,1-5,1.000 / 1.000 / 99 / 99,2.036 / 2.332 / 99 / 99,1.770 / 1.807 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
6,1-6,1.542 / 2.285 / 99 / 99,1.678 / 2.285 / 99 / 99,2.073 / 2.810 / 99 / 99,1.507 / 2.285 / 99 / 99,2.388 / 4.032 / 99 / 99
7,1-7,1.602 / 1.862 / 99 / 99,1.955 / 2.296 / 99 / 99,3.430 / 3.914 / 99 / 99,1.781 / 2.101 / 99 / 99,1.834 / 2.062 / 99 / 99
8,2-0,0.902 / 1.133 / 37 / 37,0.920 / 1.133 / 24 / 24,0.938 / 1.190 / 29 / 29,0.900 / 1.133 / 43 / 43,0.946 / 1.133 / 72 / 72
9,2-1,1.370 / 1.820 / 39 / 39,1.469 / 1.727 / 67 / 67,1.197 / 1.438 / 28 / 28,1.213 / 1.455 / 50 / 50,1.177 / 1.435 / 49 / 49
10,2-2,1.257 / 1.435 / 59 / 59,1.329 / 1.645 / 97 / 97,1.250 / 1.671 / 45 / 45,1.287 / 1.671 / 53 / 53,1.227 / 3.038 / 56 / 56
11,2-3,1.050 / 1.510 / 36 / 36,1.136 / 1.492 / 41 / 41,1.179 / 1.659 / 45 / 45,1.066 / 1.510 / 47 / 47,1.178 / 1.820 / 55 / 55
12,2-4,0.968 / 1.317 / 52 / 52,1.308 / 2.016 / 59 / 59,2.507 / 3.045 / 54 / 54,0.939 / 1.203 / 27 / 27,0.893 / 0.893 / 13 / 13
13,2-5,2.621 / 3.048 / 64 / 64,2.443 / 2.738 / 22 / 22,1.347 / 2.647 / 49 / 49,1.157 / 1.991 / 69 / 69,1.178 / 1.893 / 56 / 56
14,2-6,1.088 / 1.775 / 67 / 67,0.959 / 1.385 / 45 / 45,1.112 / 1.720 / 25 / 25,0.982 / 1.789 / 50 / 50,1.039 / 1.828 / 9 / 9
15,2-7,2.048 / 2.640 / 55 / 55,2.168 / 2.964 / 50 / 50,1.904 / 2.393 / 48 / 48,2.147 / 2.898 / 51 / 51,1.635 / 2.678 / 23 / 23
16,2-8,0.785 / 1.016 / 51 / 51,0.731 / 1.016 / 48 / 48,0.808 / 1.016 / 49 / 49,0.793 / 2.089 / 49 / 49,1.044 / 2.474 / 59 / 59
17,2-9,1.647 / 2.332 / 52 / 52,1.607 / 2.277 / 41 / 41,1.437 / 3.028 / 38 / 38,1.774 / 2.498 / 44 / 44,1.127 / 1.626 / 57 / 57
18,2-10,1.426 / 2.332 / 63 / 63,1.277 / 1.978 / 45 / 45,1.289 / 1.798 / 37 / 37,1.580 / 2.314 / 48 / 48,1.398 / 1.884 / 37 / 37
19,2-11,1.102 / 1.197 / 18 / 18,1.094 / 1.197 / 61 / 61,1.106 / 1.197 / 65 / 65,1.101 / 1.197 / 70 / 70,1.123 / 1.459 / 38 / 38
20,2-12,2.905 / 3.112 / 31 / 31,2.498 / 2.919 / 48 / 48,1.487 / 2.893 / 42 / 42,2.863 / 3.114 / 53 / 53,2.925 / 3.076 / 42 / 42
21,2-13,1.948 / 2.575 / 56 / 56,2.020 / 2.584 / 64 / 64,1.667 / 2.107 / 61 / 61,1.660 / 2.258 / 65 / 65,1.697 / 3.661 / 46 / 46
22,2-14,1.005 / 1.005 / 44 / 44,1.772 / 1.818 / 45 / 45,2.083 / 2.610 / 29 / 29,1.400 / 1.431 / 54 / 54,1.015 / 1.090 / 59 / 59
23,2-15,1.271 / 1.293 / 57 / 57,1.269 / 1.271 / 56 / 56,7.895 / 365.981 / 53 / 53,1.271 / 1.271 / 49 / 49,1.360 / 1.491 / 66 / 66
24,2-16,1.114 / 1.855 / 9 / 36,1.801 / 2.294 / 54 / 54,1.979 / 2.465 / 34 / 34,1.162 / 1.988 / 28 / 50,1.193 / 1.992 / 37 / 37
25,2-17,1.201 / 1.518 / 61 / 61,1.088 / 1.828 / 57 / 57,0.996 / 1.828 / 31 / 31,1.229 / 1.518 / 49 / 49,1.180 / 1.278 / 56 / 56
26,2-18,1.011 / 1.211 / 68 / 68,0.913 / 1.522 / 31 / 31,0.906 / 1.285 / 29 / 29,0.965 / 1.177 / 35 / 35,1.052 / 1.598 / 87 / 87
27,2-19,1.217 / 1.500 / 34 / 34,1.917 / 2.223 / 49 / 49,1.340 / 1.533 / 46 / 46,1.359 / 1.500 / 49 / 49,1.926 / 2.053 / 37 / 37
28,2-20,1.104 / 1.938 / 47 / 47,1.218 / 1.846 / 48 / 48,1.078 / 1.979 / 48 / 48,1.188 / 1.979 / 42 / 42,1.053 / 2.153 / 34 / 34
29,2-21,1.332 / 1.586 / 49 / 49,1.043 / 1.513 / 48 / 48,1.945 / 2.669 / 64 / 64,1.332 / 1.586 / 78 / 78,1.407 / 1.605 / 44 / 44
30,2-22,1.019 / 1.261 / 38 / 38,1.215 / 2.336 / 83 / 83,1.147 / 1.630 / 50 / 50,1.274 / 2.019 / 37 / 37,1.204 / 1.710 / 66 / 66
