,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.310 / 1.770 / 99 / 99,162.331 / 3498.260 / 98 / 99,137.895 / 2919.633 / 99 / 99,2.071 / 3.936 / 99 / 99,1.510 / 2.162 / 99 / 99
1,1-1,1.215 / 1.333 / 99 / 99,1.205 / 1.448 / 99 / 99,1.551 / 1.710 / 99 / 99,1.219 / 1.367 / 99 / 99,1.836 / 2.074 / 99 / 99
2,1-2,1.316 / 1.597 / 99 / 99,1.966 / 2.491 / 99 / 99,28.627 / 1310.515 / 99 / 99,1.683 / 2.111 / 99 / 99,1.376 / 1.808 / 99 / 99
3,1-3,1.608 / 2.441 / 99 / 99,15.161 / 787.694 / 87 / 99,34.292 / 789.473 / 96 / 99,21.906 / 395.165 / 97 / 99,1.993 / 2.766 / 96 / 99
4,1-4,1.144 / 1.359 / 99 / 99,1.297 / 1.642 / 99 / 99,1.888 / 2.340 / 99 / 99,1.216 / 1.554 / 99 / 99,1.759 / 2.175 / 99 / 99
5,1-5,1.000 / 1.000 / 99 / 99,1.593 / 7.590 / 99 / 99,1.354 / 1.766 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
6,1-6,1.683 / 2.285 / 99 / 99,1.790 / 2.388 / 99 / 99,1.670 / 3.275 / 99 / 99,1.553 / 2.285 / 99 / 99,1.707 / 3.657 / 99 / 99
7,1-7,1.688 / 2.046 / 99 / 99,2.242 / 2.538 / 99 / 99,2.244 / 2.447 / 99 / 99,1.771 / 2.160 / 99 / 99,1.725 / 2.062 / 99 / 99
8,2-0,1.409 / 1.494 / 44 / 44,18.742 / 702.819 / 39 / 39,46.001 / 1053.548 / 62 / 62,1.103 / 1.405 / 50 / 50,1.315 / 1.851 / 45 / 45
9,2-1,1.679 / 1.976 / 60 / 60,2.089 / 2.539 / 32 / 33,74.961 / 808.798 / 44 / 50,15.582 / 407.472 / 28 / 28,1.615 / 2.276 / 58 / 58
10,2-2,1.248 / 1.571 / 42 / 42,771.378 / 5551.161 / 40 / 40,122.737 / 2523.064 / 63 / 63,10.510 / 505.243 / 58 / 58,1.383 / 1.946 / 33 / 33
11,2-3,0.972 / 1.293 / 20 / 20,1.181 / 1.947 / 48 / 48,1.244 / 1.803 / 50 / 50,1.276 / 1.495 / 29 / 29,1.354 / 2.068 / 45 / 45
12,2-4,2.821 / 2.910 / 39 / 39,1.577 / 2.256 / 79 / 79,13.818 / 442.642 / 37 / 37,3.176 / 3.864 / 46 / 46,1.456 / 1.920 / 50 / 50
13,2-5,3.015 / 3.769 / 31 / 31,1172.108 / 7903.044 / 46 / 46,66.688 / 990.629 / 46 / 46,1.392 / 2.206 / 70 / 70,1.182 / 1.737 / 56 / 56
14,2-6,1.005 / 1.385 / 33 / 33,15.725 / 580.899 / 79 / 79,1.118 / 1.330 / 44 / 44,0.982 / 1.330 / 43 / 43,1.186 / 1.762 / 62 / 62
15,2-7,1.286 / 2.013 / 26 / 26,2.044 / 2.148 / 36 / 36,2.373 / 3.461 / 29 / 29,1.489 / 1.646 / 23 / 23,1.394 / 1.646 / 29 / 29
16,2-8,0.835 / 1.110 / 71 / 71,0.776 / 3.455 / 43 / 43,0.779 / 1.016 / 39 / 39,0.765 / 1.110 / 23 / 23,0.791 / 1.110 / 67 / 67
17,2-9,1.944 / 2.336 / 38 / 38,2.347 / 2.549 / 61 / 61,1.783 / 3.071 / 49 / 49,1.567 / 2.386 / 66 / 66,0.965 / 1.461 / 28 / 28
18,2-10,1.658 / 2.597 / 41 / 41,1.557 / 2.542 / 23 / 28,162.588 / 2106.899 / 49 / 56,1.745 / 3.071 / 48 / 48,2.589 / 3.489 / 43 / 50
19,2-11,0.891 / 0.891 / 59 / 59,0.891 / 0.891 / 34 / 34,2.238 / 3.579 / 57 / 57,1.344 / 1.463 / 45 / 45,1.350 / 1.645 / 27 / 27
20,2-12,2.223 / 2.883 / 32 / 32,1.922 / 2.628 / 38 / 38,0.941 / 0.941 / 53 / 53,26.798 / 1223.316 / 71 / 71,1.269 / 2.139 / 55 / 55
21,2-13,2.122 / 2.394 / 43 / 43,265.238 / 3728.935 / 57 / 57,213.366 / 2666.847 / 48 / 48,1.505 / 2.151 / 48 / 48,1.939 / 2.611 / 38 / 38
22,2-14,1.028 / 1.170 / 36 / 36,1.396 / 1.969 / 28 / 28,24.437 / 1363.671 / 80 / 83,1.363 / 1.450 / 31 / 31,1.005 / 1.005 / 74 / 74
23,2-15,1.489 / 1.566 / 25 / 25,1.210 / 1.419 / 58 / 58,1.249 / 1.333 / 47 / 47,43.459 / 1097.556 / 52 / 52,1.408 / 1.838 / 59 / 59
24,2-16,1.010 / 1.102 / 21 / 21,1.643 / 2.105 / 48 / 48,2.130 / 2.506 / 50 / 50,0.986 / 1.246 / 52 / 52,1.031 / 1.453 / 58 / 58
25,2-17,1.659 / 2.013 / 30 / 30,12.801 / 444.109 / 46 / 46,1.037 / 1.402 / 36 / 36,3.184 / 3.828 / 43 / 43,3.167 / 3.412 / 49 / 49
26,2-18,1.215 / 1.583 / 50 / 50,1.174 / 1.673 / 70 / 70,1.048 / 1.177 / 51 / 51,24.526 / 848.492 / 54 / 54,0.769 / 0.971 / 66 / 66
27,2-19,1.211 / 1.679 / 40 / 40,1.442 / 1.992 / 54 / 54,1.262 / 1.500 / 40 / 40,1.235 / 3.324 / 51 / 51,1.309 / 3.451 / 58 / 58
28,2-20,2.707 / 3.200 / 74 / 74,2.352 / 3.290 / 64 / 68,2.016 / 2.836 / 70 / 70,162.727 / 3171.790 / 43 / 50,2.871 / 3.606 / 39 / 39
29,2-21,2.781 / 3.207 / 46 / 46,1.067 / 1.421 / 44 / 51,1.503 / 2.953 / 26 / 26,146.099 / 1301.945 / 39 / 41,1.065 / 1.246 / 26 / 26
30,2-22,1.379 / 2.064 / 55 / 55,1.036 / 1.261 / 44 / 44,1.469 / 1.809 / 27 / 27,1.534 / 2.237 / 42 / 42,1.491 / 1.889 / 48 / 48
31,2-23,1.602 / 2.135 / 51 / 51,1.241 / 1.722 / 33 / 33,2.067 / 3.052 / 39 / 39,0.982 / 1.874 / 45 / 45,0.977 / 2.067 / 36 / 36
32,2-24,1.406 / 1.447 / 53 / 53,2.105 / 2.461 / 52 / 52,2.028 / 4.415 / 50 / 50,1.591 / 1.861 / 38 / 38,1.527 / 1.824 / 38 / 38
33,2-25,1.783 / 1.962 / 28 / 28,1.798 / 2.347 / 29 / 29,1.840 / 2.199 / 21 / 21,2.124 / 2.385 / 42 / 42,2.208 / 2.767 / 53 / 53
34,2-26,1.786 / 1.874 / 69 / 69,2.003 / 2.989 / 35 / 43,1.726 / 2.771 / 62 / 62,148.520 / 2078.966 / 51 / 51,1.299 / 1.487 / 68 / 68
35,2-27,1.469 / 1.945 / 52 / 52,1.706 / 2.148 / 55 / 55,184.658 / 2222.690 / 34 / 34,2.003 / 2.645 / 54 / 54,1.858 / 2.215 / 47 / 47
36,2-28,1.674 / 2.167 / 60 / 60,140.507 / 1776.794 / 32 / 32,1.647 / 2.288 / 28 / 28,1.705 / 2.725 / 73 / 73,1.451 / 1.868 / 32 / 32
37,2-29,1.145 / 2.336 / 58 / 58,1.591 / 2.175 / 38 / 38,0.923 / 1.155 / 72 / 72,0.870 / 1.166 / 49 / 49,1.121 / 1.759 / 62 / 62
38,2-30,2.001 / 2.045 / 42 / 42,2.013 / 2.392 / 67 / 67,2.020 / 2.192 / 69 / 69,2.429 / 3.533 / 60 / 60,2.549 / 3.301 / 33 / 33
39,2-31,1.455 / 1.916 / 86 / 86,1.530 / 2.045 / 55 / 55,1.541 / 1.907 / 57 / 57,1.737 / 2.083 / 37 / 37,1.608 / 1.938 / 40 / 40
