,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.173 / 1.550 / 99 / 99,1.267 / 1.359 / 99 / 99,5.447 / 416.546 / 99 / 99,1.117 / 1.550 / 99 / 99,1.259 / 1.432 / 99 / 99
1,1-1,1.089 / 1.468 / 99 / 99,1.492 / 1.838 / 99 / 99,2.456 / 3.168 / 99 / 99,1.114 / 1.468 / 99 / 99,2.196 / 2.462 / 99 / 99
2,1-2,1.749 / 2.174 / 99 / 99,1.787 / 2.293 / 99 / 99,2.128 / 2.779 / 99 / 99,1.709 / 2.191 / 99 / 99,1.614 / 2.150 / 99 / 99
3,1-3,2.052 / 2.808 / 99 / 99,2.645 / 2.998 / 99 / 99,2.648 / 3.568 / 99 / 99,1.965 / 2.525 / 99 / 99,1.507 / 2.419 / 99 / 99
4,1-4,1.561 / 2.086 / 99 / 99,1.929 / 2.444 / 99 / 99,2.466 / 3.269 / 99 / 99,1.661 / 2.086 / 99 / 99,1.643 / 2.086 / 99 / 99
5,1-5,1.461 / 2.166 / 99 / 99,1.985 / 2.655 / 99 / 99,7.932 / 527.724 / 99 / 99,1.691 / 2.275 / 99 / 99,1.661 / 2.249 / 99 / 99
6,1-6,1.567 / 1.873 / 99 / 99,1.546 / 2.245 / 99 / 99,2.727 / 3.055 / 99 / 99,1.553 / 1.873 / 99 / 99,1.593 / 1.968 / 99 / 99
7,1-7,1.014 / 1.049 / 99 / 99,1.284 / 1.656 / 99 / 99,10.582 / 447.926 / 99 / 99,1.238 / 1.639 / 99 / 99,1.000 / 1.000 / 99 / 99
8,2-0,0.799 / 0.987 / 80 / 80,0.968 / 1.301 / 46 / 46,84.936 / 804.578 / 29 / 29,0.799 / 1.082 / 39 / 39,0.878 / 1.904 / 54 / 54
9,2-1,1.401 / 1.975 / 63 / 63,1.820 / 2.368 / 39 / 39,1.554 / 2.592 / 52 / 52,1.128 / 2.001 / 39 / 39,1.860 / 2.322 / 44 / 44
