,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.320 / 1.777 / 99 / 99,1.295 / 1.530 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.068 / 1.522 / 99 / 99,1.201 / 1.445 / 99 / 99
1,1-1,1.016 / 1.158 / 99 / 99,1.560 / 1.838 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.035 / 1.158 / 99 / 99,2.222 / 2.462 / 99 / 99
2,1-2,1.547 / 1.819 / 99 / 99,1.771 / 2.608 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.803 / 2.365 / 99 / 99,1.470 / 2.112 / 99 / 99
3,1-3,1.935 / 2.511 / 99 / 99,2.768 / 3.039 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.783 / 2.521 / 99 / 99,1.645 / 2.446 / 99 / 99
4,1-4,1.428 / 2.086 / 99 / 99,1.871 / 2.444 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.507 / 2.086 / 99 / 99,1.568 / 2.086 / 99 / 99
5,1-5,1.551 / 2.368 / 99 / 99,1.965 / 2.487 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.583 / 2.400 / 99 / 99,1.690 / 2.430 / 99 / 99
6,1-6,1.353 / 1.873 / 99 / 99,1.510 / 2.070 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.486 / 1.968 / 99 / 99,1.591 / 1.968 / 99 / 99
7,1-7,1.171 / 1.358 / 99 / 99,1.152 / 1.518 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.306 / 1.415 / 99 / 99,1.038 / 1.289 / 99 / 99
8,2-0,2.475 / 3.374 / 71 / 71,0.902 / 1.060 / 51 / 51,-1.000 / -1.000 / 0 / 66,1.653 / 2.045 / 69 / 69,1.287 / 1.584 / 42 / 42
9,2-1,1.839 / 2.305 / 55 / 55,1.822 / 2.279 / 69 / 69,-1.000 / -1.000 / 0 / 65,2.133 / 2.718 / 64 / 64,1.763 / 2.319 / 47 / 47
10,2-2,2.261 / 2.771 / 70 / 70,1.446 / 2.721 / 45 / 45,-1.000 / -1.000 / 0 / 67,2.412 / 2.800 / 69 / 69,2.156 / 2.652 / 37 / 37
11,2-3,2.320 / 3.859 / 61 / 61,0.751 / 1.423 / 28 / 28,-1.000 / -1.000 / 0 / 57,2.049 / 2.149 / 10 / 10,1.861 / 2.187 / 60 / 60
12,2-4,1.623 / 1.832 / 39 / 39,1.388 / 1.922 / 42 / 42,-1.000 / -1.000 / 0 / 51,1.530 / 1.875 / 33 / 33,1.071 / 1.520 / 63 / 63
13,2-5,1.525 / 2.153 / 64 / 64,2.146 / 2.613 / 43 / 43,-1.000 / -1.000 / 0 / 60,2.063 / 3.373 / 15 / 15,1.975 / 2.728 / 43 / 43
14,2-6,38.633 / 546.189 / 30 / 30,1.128 / 1.689 / 46 / 46,-1.000 / -1.000 / 0 / 40,1.655 / 2.225 / 43 / 43,1.235 / 1.698 / 38 / 38
15,2-7,14.429 / 523.385 / 43 / 56,1.022 / 1.632 / 48 / 48,-1.000 / -1.000 / 0 / 42,1.576 / 2.171 / 42 / 42,1.171 / 2.087 / 76 / 76
16,2-8,0.806 / 0.806 / 50 / 50,1.212 / 1.568 / 43 / 43,-1.000 / -1.000 / 0 / 85,0.921 / 0.921 / 52 / 52,0.996 / 1.099 / 36 / 36
17,2-9,3.209 / 3.617 / 43 / 43,1.776 / 2.090 / 36 / 36,-1.000 / -1.000 / 0 / 64,2.447 / 3.024 / 58 / 58,1.589 / 2.259 / 54 / 54
18,2-10,1.716 / 2.696 / 46 / 46,2.269 / 2.803 / 55 / 55,-1.000 / -1.000 / 0 / 36,1.877 / 2.328 / 34 / 34,1.886 / 2.343 / 27 / 27
19,2-11,2.759 / 3.330 / 26 / 26,0.834 / 1.437 / 38 / 38,-1.000 / -1.000 / 0 / 54,1.975 / 2.281 / 30 / 30,1.930 / 2.446 / 38 / 38
20,2-12,1.747 / 2.313 / 44 / 44,1.125 / 2.628 / 66 / 66,-1.000 / -1.000 / 0 / 62,1.941 / 2.264 / 25 / 25,2.240 / 2.687 / 29 / 29
21,2-13,2.350 / 3.298 / 49 / 49,1.754 / 2.092 / 45 / 45,-1.000 / -1.000 / 0 / 72,2.153 / 2.877 / 34 / 34,1.960 / 2.407 / 72 / 72
22,2-14,2.077 / 2.764 / 61 / 61,1.068 / 1.683 / 32 / 32,-1.000 / -1.000 / 0 / 44,1.078 / 1.473 / 35 / 35,1.910 / 2.732 / 43 / 43
23,2-15,2.990 / 4.511 / 28 / 28,2.318 / 2.671 / 37 / 37,-1.000 / -1.000 / 0 / 67,2.403 / 3.338 / 55 / 55,1.463 / 2.011 / 80 / 80
24,2-16,20.534 / 574.024 / 31 / 35,1.756 / 1.983 / 31 / 31,-1.000 / -1.000 / 0 / 52,1.718 / 2.203 / 32 / 32,1.953 / 2.533 / 50 / 50
25,2-17,2.629 / 3.114 / 47 / 47,1.814 / 1.985 / 51 / 51,-1.000 / -1.000 / 0 / 36,1.298 / 1.588 / 50 / 50,2.521 / 3.005 / 46 / 46
26,2-18,1.335 / 1.595 / 36 / 36,1.279 / 1.839 / 59 / 59,-1.000 / -1.000 / 0 / 48,1.369 / 2.264 / 38 / 38,1.194 / 2.216 / 69 / 69
27,2-19,1.143 / 1.525 / 33 / 33,1.278 / 1.575 / 53 / 53,-1.000 / -1.000 / 0 / 58,1.835 / 2.341 / 39 / 39,1.236 / 2.101 / 84 / 84
28,2-20,1.268 / 1.268 / 32 / 32,1.247 / 1.397 / 42 / 43,-1.000 / -1.000 / 0 / 48,1.811 / 2.285 / 55 / 55,1.404 / 1.461 / 76 / 76
29,2-21,0.899 / 1.047 / 43 / 43,2.003 / 2.640 / 24 / 24,-1.000 / -1.000 / 0 / 52,0.863 / 1.047 / 56 / 56,1.404 / 1.943 / 52 / 52
30,2-22,2.108 / 2.843 / 54 / 54,1.405 / 2.038 / 47 / 47,-1.000 / -1.000 / 0 / 48,2.199 / 2.712 / 38 / 38,1.526 / 2.022 / 26 / 26
31,2-23,1.796 / 1.975 / 47 / 47,0.911 / 0.911 / 44 / 44,-1.000 / -1.000 / 0 / 65,1.178 / 1.265 / 37 / 37,2.121 / 2.528 / 55 / 55
32,2-24,1.806 / 2.103 / 50 / 50,1.521 / 2.341 / 46 / 46,-1.000 / -1.000 / 0 / 46,1.632 / 1.954 / 76 / 76,1.496 / 1.954 / 54 / 54
33,2-25,2.387 / 2.918 / 62 / 62,1.803 / 2.192 / 50 / 50,-1.000 / -1.000 / 0 / 50,1.583 / 2.145 / 68 / 68,1.533 / 2.035 / 44 / 44
34,2-26,1.270 / 1.904 / 43 / 43,2.569 / 3.968 / 66 / 66,-1.000 / -1.000 / 0 / 42,1.203 / 1.894 / 36 / 36,1.316 / 1.802 / 58 / 58
35,2-27,1.835 / 1.964 / 23 / 23,2.937 / 3.356 / 71 / 71,-1.000 / -1.000 / 0 / 64,1.851 / 2.091 / 47 / 47,2.030 / 2.279 / 51 / 51
36,2-28,1.246 / 1.263 / 45 / 45,1.935 / 2.334 / 57 / 57,-1.000 / -1.000 / 0 / 42,1.344 / 1.445 / 43 / 43,1.207 / 1.492 / 46 / 46
37,2-29,0.895 / 0.895 / 50 / 50,1.815 / 2.098 / 31 / 31,-1.000 / -1.000 / 0 / 50,0.895 / 0.895 / 32 / 32,1.607 / 1.835 / 42 / 42
38,2-30,1.804 / 2.229 / 43 / 43,1.708 / 2.088 / 44 / 44,-1.000 / -1.000 / 0 / 53,1.561 / 1.964 / 40 / 40,1.473 / 1.845 / 35 / 35
39,2-31,2.131 / 2.280 / 50 / 50,2.854 / 3.363 / 51 / 51,-1.000 / -1.000 / 0 / 55,1.203 / 1.203 / 57 / 57,0.919 / 0.919 / 34 / 34
