,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.189 / 1.493 / 99 / 99,1.106 / 1.493 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.829 / 2.226 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.050 / 1.643 / 99 / 99,1.071 / 1.923 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.926 / 2.696 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.289 / 1.705 / 99 / 99,1.218 / 1.532 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.350 / 1.784 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.197 / 1.407 / 99 / 99,1.552 / 2.085 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.255 / 1.407 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.046 / 1.087 / 99 / 99,1.025 / 1.630 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.004 / 1.087 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.382 / 1.651 / 99 / 99,1.421 / 1.651 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.438 / 1.651 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.500 / 1.739 / 99 / 99,1.487 / 1.717 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.383 / 1.649 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.264 / 1.713 / 99 / 99,1.219 / 1.335 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.631 / 2.115 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,2-0,1.476 / 1.824 / 24 / 24,1.568 / 2.311 / 65 / 65,-1.000 / -1.000 / 0 / 42,1.550 / 2.166 / 35 / 35,-1.000 / -1.000 / 0 / 67
9,2-1,1.106 / 1.715 / 53 / 53,1.171 / 1.702 / 41 / 41,-1.000 / -1.000 / 0 / 40,1.063 / 1.681 / 34 / 34,-1.000 / -1.000 / 0 / 48
10,2-2,1.062 / 1.062 / 64 / 64,1.062 / 1.062 / 56 / 56,-1.000 / -1.000 / 0 / 41,1.062 / 1.062 / 53 / 53,-1.000 / -1.000 / 0 / 48
11,2-3,1.853 / 2.224 / 62 / 62,1.924 / 2.355 / 66 / 66,-1.000 / -1.000 / 0 / 67,1.941 / 2.157 / 30 / 30,-1.000 / -1.000 / 0 / 28
12,2-4,1.272 / 1.918 / 55 / 55,1.590 / 1.931 / 10 / 10,-1.000 / -1.000 / 0 / 33,1.194 / 1.923 / 55 / 55,-1.000 / -1.000 / 0 / 24
13,2-5,1.345 / 1.634 / 6 / 6,1.492 / 1.934 / 34 / 34,-1.000 / -1.000 / 0 / 25,1.725 / 2.517 / 75 / 75,-1.000 / -1.000 / 0 / 43
14,2-6,1.370 / 1.884 / 32 / 32,1.009 / 1.222 / 44 / 44,-1.000 / -1.000 / 0 / 55,1.366 / 1.557 / 66 / 66,-1.000 / -1.000 / 0 / 60
15,2-7,0.946 / 1.218 / 37 / 37,1.137 / 1.860 / 50 / 50,-1.000 / -1.000 / 0 / 55,1.236 / 1.900 / 49 / 49,-1.000 / -1.000 / 0 / 44
16,2-8,1.813 / 1.963 / 50 / 50,1.702 / 1.890 / 34 / 34,-1.000 / -1.000 / 0 / 53,1.765 / 2.396 / 61 / 61,-1.000 / -1.000 / 0 / 58
17,2-9,1.198 / 1.541 / 63 / 63,1.089 / 1.480 / 49 / 49,-1.000 / -1.000 / 0 / 55,1.130 / 1.749 / 77 / 77,-1.000 / -1.000 / 0 / 64
18,2-10,1.136 / 1.874 / 64 / 64,1.141 / 1.832 / 57 / 57,-1.000 / -1.000 / 0 / 55,1.143 / 2.104 / 56 / 56,-1.000 / -1.000 / 0 / 71
19,2-11,1.790 / 2.564 / 35 / 35,1.881 / 2.819 / 27 / 27,-1.000 / -1.000 / 0 / 58,1.937 / 2.541 / 30 / 30,-1.000 / -1.000 / 0 / 32
20,2-12,0.961 / 1.388 / 48 / 48,1.886 / 2.035 / 48 / 48,-1.000 / -1.000 / 0 / 65,0.959 / 1.388 / 63 / 63,-1.000 / -1.000 / 0 / 52
21,2-13,1.008 / 1.972 / 61 / 61,1.198 / 1.944 / 39 / 39,-1.000 / -1.000 / 0 / 61,1.324 / 1.928 / 75 / 75,-1.000 / -1.000 / 0 / 31
22,2-14,1.380 / 1.758 / 61 / 61,1.723 / 2.409 / 46 / 47,-1.000 / -1.000 / 0 / 50,1.262 / 2.158 / 51 / 51,-1.000 / -1.000 / 0 / 63
23,2-15,1.720 / 2.324 / 53 / 53,1.887 / 2.882 / 63 / 63,-1.000 / -1.000 / 0 / 56,1.735 / 2.161 / 55 / 55,-1.000 / -1.000 / 0 / 45
24,2-16,0.896 / 0.896 / 41 / 41,0.896 / 0.896 / 31 / 31,-1.000 / -1.000 / 0 / 45,0.896 / 0.896 / 56 / 56,-1.000 / -1.000 / 0 / 43
25,2-17,1.066 / 1.645 / 56 / 56,1.020 / 1.454 / 37 / 37,-1.000 / -1.000 / 0 / 62,1.087 / 1.759 / 70 / 70,-1.000 / -1.000 / 0 / 42
26,2-18,1.282 / 1.953 / 68 / 68,1.656 / 2.395 / 61 / 61,-1.000 / -1.000 / 0 / 54,1.129 / 1.509 / 33 / 33,-1.000 / -1.000 / 0 / 57
27,2-19,1.191 / 1.458 / 48 / 48,1.085 / 1.266 / 52 / 52,-1.000 / -1.000 / 0 / 53,1.195 / 1.784 / 43 / 43,-1.000 / -1.000 / 0 / 30
28,2-20,1.142 / 1.914 / 56 / 56,1.229 / 1.914 / 43 / 43,-1.000 / -1.000 / 0 / 39,1.151 / 2.145 / 52 / 52,-1.000 / -1.000 / 0 / 33
29,2-21,1.281 / 1.484 / 59 / 59,1.138 / 1.636 / 41 / 41,-1.000 / -1.000 / 0 / 35,1.151 / 1.314 / 36 / 36,-1.000 / -1.000 / 0 / 43
30,2-22,0.777 / 0.972 / 50 / 50,1.304 / 1.462 / 42 / 42,-1.000 / -1.000 / 0 / 58,1.077 / 1.507 / 62 / 62,-1.000 / -1.000 / 0 / 43
31,2-23,1.502 / 2.546 / 44 / 44,1.316 / 2.384 / 46 / 46,-1.000 / -1.000 / 0 / 36,1.390 / 2.571 / 35 / 35,-1.000 / -1.000 / 0 / 64
32,2-24,1.266 / 1.760 / 31 / 31,1.218 / 1.853 / 62 / 62,-1.000 / -1.000 / 0 / 57,1.203 / 1.928 / 49 / 49,-1.000 / -1.000 / 0 / 36
33,2-25,1.412 / 2.110 / 55 / 55,1.524 / 2.194 / 25 / 25,-1.000 / -1.000 / 0 / 58,1.673 / 2.365 / 64 / 64,-1.000 / -1.000 / 0 / 64
34,2-26,1.141 / 1.716 / 38 / 38,1.392 / 1.921 / 63 / 63,-1.000 / -1.000 / 0 / 23,1.194 / 1.716 / 45 / 45,-1.000 / -1.000 / 0 / 57
35,2-27,0.889 / 1.078 / 66 / 66,0.697 / 0.697 / 40 / 40,-1.000 / -1.000 / 0 / 14,1.034 / 1.282 / 32 / 32,-1.000 / -1.000 / 0 / 75
36,2-28,0.925 / 0.980 / 39 / 39,0.936 / 0.980 / 66 / 66,-1.000 / -1.000 / 0 / 37,0.920 / 0.920 / 49 / 49,-1.000 / -1.000 / 0 / 41
37,2-29,0.908 / 0.908 / 56 / 56,0.908 / 0.908 / 35 / 35,-1.000 / -1.000 / 0 / 51,0.908 / 0.908 / 52 / 52,-1.000 / -1.000 / 0 / 56
38,2-30,1.128 / 1.362 / 35 / 35,1.056 / 1.280 / 50 / 50,-1.000 / -1.000 / 0 / 70,1.116 / 2.096 / 31 / 31,-1.000 / -1.000 / 0 / 65
39,2-31,1.109 / 1.426 / 70 / 70,0.921 / 1.231 / 27 / 27,-1.000 / -1.000 / 0 / 41,1.093 / 1.442 / 33 / 33,-1.000 / -1.000 / 0 / 50
