,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.407 / 1.750 / 99 / 99,1.938 / 2.346 / 99 / 99,2.373 / 2.799 / 99 / 99,1.378 / 1.614 / 99 / 99
1,1-1,1.104 / 1.643 / 99 / 99,1.237 / 1.604 / 99 / 99,1.198 / 1.604 / 99 / 99,1.215 / 1.643 / 99 / 99
2,1-2,1.099 / 1.559 / 99 / 99,1.079 / 1.532 / 99 / 99,1.150 / 3.213 / 99 / 99,1.010 / 1.168 / 99 / 99
3,1-3,1.306 / 2.364 / 99 / 99,1.942 / 2.518 / 99 / 99,2.416 / 2.852 / 99 / 99,1.398 / 2.287 / 99 / 99
4,1-4,1.445 / 1.619 / 99 / 99,2.131 / 2.393 / 99 / 99,2.092 / 2.419 / 99 / 99,2.119 / 2.452 / 99 / 99
5,1-5,1.006 / 1.006 / 99 / 99,1.183 / 1.948 / 99 / 99,1.067 / 2.066 / 99 / 99,1.006 / 1.006 / 99 / 99
6,1-6,1.814 / 2.319 / 99 / 99,2.066 / 2.506 / 99 / 99,1.408 / 2.886 / 99 / 99,1.702 / 2.319 / 99 / 99
7,1-7,1.250 / 1.698 / 99 / 99,1.471 / 1.707 / 99 / 99,1.401 / 1.646 / 99 / 99,1.213 / 1.709 / 99 / 99
8,2-0,1.162 / 1.162 / 59 / 59,1.177 / 1.200 / 58 / 58,0.897 / 0.907 / 73 / 73,1.337 / 1.529 / 73 / 73
9,2-1,0.957 / 1.469 / 39 / 39,1.203 / 2.352 / 46 / 46,8.063 / 393.634 / 56 / 56,1.061 / 1.518 / 35 / 35
10,2-2,1.624 / 2.405 / 58 / 58,1.124 / 2.250 / 61 / 61,1.186 / 1.667 / 53 / 53,1.542 / 2.534 / 79 / 79
11,2-3,1.749 / 2.133 / 49 / 49,1.818 / 2.650 / 58 / 58,47.668 / 965.218 / 42 / 42,1.806 / 2.404 / 47 / 47
12,2-4,2.867 / 3.347 / 33 / 33,2.969 / 2.996 / 10 / 10,2.593 / 2.866 / 58 / 58,2.964 / 3.241 / 39 / 39
13,2-5,1.722 / 2.106 / 73 / 73,1.576 / 2.008 / 45 / 47,36.026 / 499.197 / 29 / 32,1.572 / 1.806 / 55 / 55
14,2-6,1.998 / 3.033 / 60 / 60,2.542 / 3.503 / 29 / 29,1.497 / 2.370 / 31 / 31,1.579 / 3.487 / 65 / 65
15,2-7,1.593 / 1.770 / 59 / 59,2.811 / 3.729 / 44 / 44,1.784 / 2.029 / 42 / 42,2.133 / 3.653 / 48 / 48
16,2-8,1.545 / 1.996 / 47 / 47,1.123 / 1.284 / 36 / 36,0.872 / 0.995 / 61 / 61,1.590 / 1.996 / 59 / 59
17,2-9,2.579 / 2.846 / 58 / 58,2.706 / 2.984 / 41 / 41,1.782 / 1.848 / 37 / 54,2.568 / 2.901 / 30 / 30
18,2-10,1.226 / 1.579 / 60 / 60,1.323 / 1.709 / 54 / 54,1.082 / 1.366 / 53 / 53,1.363 / 1.709 / 48 / 48
19,2-11,1.244 / 1.244 / 20 / 20,1.314 / 1.314 / 52 / 52,1.388 / 1.439 / 42 / 42,1.312 / 1.367 / 47 / 47
20,2-12,2.181 / 2.735 / 42 / 42,2.027 / 2.551 / 39 / 39,1.917 / 2.343 / 21 / 21,1.776 / 2.260 / 53 / 53
21,2-13,1.662 / 2.318 / 70 / 70,1.531 / 2.012 / 50 / 50,1.231 / 1.531 / 54 / 54,1.831 / 2.318 / 88 / 88
22,2-14,1.511 / 2.008 / 62 / 62,1.607 / 2.574 / 46 / 46,1.494 / 2.142 / 46 / 46,1.649 / 2.281 / 48 / 48
23,2-15,1.612 / 2.002 / 57 / 57,1.952 / 2.333 / 45 / 45,1.709 / 1.795 / 40 / 40,1.498 / 2.002 / 37 / 37
24,2-16,2.021 / 2.703 / 72 / 72,2.012 / 2.492 / 58 / 58,2.963 / 3.991 / 50 / 50,1.988 / 2.723 / 44 / 44
25,2-17,0.985 / 1.587 / 19 / 19,0.952 / 0.952 / 52 / 52,1.798 / 2.348 / 29 / 29,1.067 / 1.954 / 34 / 34
26,2-18,1.951 / 2.248 / 42 / 42,2.556 / 3.188 / 45 / 45,2.380 / 2.991 / 61 / 61,2.374 / 3.091 / 40 / 40
27,2-19,0.956 / 1.449 / 42 / 42,1.104 / 1.293 / 53 / 53,1.468 / 1.722 / 10 / 10,1.168 / 1.449 / 38 / 38
28,2-20,1.285 / 1.714 / 33 / 33,1.364 / 1.717 / 73 / 73,1.199 / 1.693 / 58 / 58,1.302 / 1.714 / 55 / 55
29,2-21,1.219 / 1.437 / 54 / 54,1.306 / 1.676 / 68 / 68,1.166 / 1.851 / 51 / 51,1.159 / 1.532 / 39 / 39
30,2-22,1.521 / 1.916 / 25 / 25,2.282 / 2.690 / 38 / 38,1.618 / 2.377 / 21 / 21,1.140 / 1.549 / 28 / 28
31,2-23,2.372 / 2.919 / 36 / 36,2.050 / 2.665 / 61 / 61,1.793 / 2.037 / 60 / 60,2.239 / 2.760 / 38 / 38
32,2-24,2.515 / 2.729 / 20 / 20,2.495 / 2.873 / 49 / 49,1.365 / 2.296 / 44 / 44,2.614 / 2.975 / 37 / 37
33,2-25,1.855 / 2.166 / 53 / 53,1.435 / 1.474 / 39 / 39,1.184 / 1.184 / 57 / 57,1.753 / 2.020 / 37 / 37
34,2-26,1.763 / 3.191 / 74 / 74,1.709 / 3.077 / 55 / 55,1.988 / 2.598 / 36 / 36,1.705 / 3.026 / 63 / 63
35,2-27,2.024 / 2.368 / 56 / 56,1.202 / 1.781 / 35 / 35,1.781 / 2.342 / 67 / 67,2.032 / 2.251 / 37 / 37
36,2-28,2.359 / 2.647 / 52 / 52,2.318 / 2.369 / 43 / 43,1.337 / 1.511 / 37 / 37,2.397 / 2.660 / 71 / 71
37,2-29,3.008 / 3.460 / 35 / 35,2.943 / 3.612 / 43 / 43,2.596 / 3.495 / 51 / 51,2.885 / 3.349 / 38 / 38
38,2-30,2.150 / 2.547 / 32 / 32,1.469 / 1.891 / 68 / 68,1.377 / 1.445 / 37 / 37,2.166 / 2.490 / 45 / 45
39,2-31,1.072 / 1.330 / 59 / 59,1.342 / 3.153 / 66 / 66,1.228 / 1.559 / 42 / 42,1.141 / 1.412 / 42 / 42
