,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.386 / 1.568 / 99 / 99,1.430 / 1.746 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.317 / 1.692 / 99 / 99,1.385 / 2.020 / 99 / 99
1,1-1,1.234 / 1.566 / 99 / 99,1.317 / 1.937 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.337 / 1.937 / 99 / 99,1.255 / 1.566 / 99 / 99
2,1-2,1.210 / 1.585 / 99 / 99,1.246 / 1.585 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.229 / 1.585 / 99 / 99,1.503 / 1.736 / 99 / 99
3,1-3,1.498 / 2.093 / 99 / 99,1.992 / 2.455 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.619 / 2.446 / 99 / 99,1.639 / 2.455 / 99 / 99
4,1-4,1.475 / 1.599 / 99 / 99,2.016 / 2.172 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.567 / 1.823 / 99 / 99,1.760 / 1.891 / 99 / 99
5,1-5,1.538 / 1.932 / 99 / 99,0.897 / 0.897 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.720 / 1.932 / 99 / 99,1.001 / 1.456 / 99 / 99
6,1-6,1.248 / 1.793 / 99 / 99,1.347 / 1.793 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.419 / 1.793 / 99 / 99,1.392 / 1.903 / 99 / 99
7,1-7,1.335 / 1.509 / 99 / 99,1.454 / 1.633 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.249 / 1.602 / 99 / 99,2.371 / 2.543 / 99 / 99
8,2-0,1.119 / 1.419 / 31 / 31,1.179 / 1.545 / 31 / 31,-1.000 / -1.000 / 0 / 53,1.138 / 1.434 / 40 / 40,1.200 / 1.510 / 46 / 46
9,2-1,0.971 / 1.389 / 52 / 52,1.056 / 1.553 / 42 / 42,-1.000 / -1.000 / 0 / 33,1.327 / 1.553 / 46 / 46,1.145 / 1.669 / 66 / 66
10,2-2,2.379 / 2.649 / 40 / 40,1.124 / 1.869 / 30 / 30,-1.000 / -1.000 / 0 / 62,2.606 / 2.883 / 55 / 55,2.422 / 2.883 / 56 / 56
11,2-3,1.199 / 1.826 / 25 / 25,1.216 / 1.709 / 64 / 64,-1.000 / -1.000 / 0 / 55,1.144 / 1.503 / 47 / 47,1.224 / 1.826 / 61 / 61
12,2-4,1.693 / 2.014 / 41 / 41,1.658 / 2.144 / 47 / 47,-1.000 / -1.000 / 0 / 35,1.682 / 2.014 / 69 / 69,1.657 / 2.032 / 44 / 44
13,2-5,1.211 / 2.226 / 63 / 63,0.922 / 1.224 / 41 / 41,-1.000 / -1.000 / 0 / 45,1.134 / 2.226 / 25 / 25,0.967 / 1.224 / 26 / 26
14,2-6,1.010 / 1.672 / 40 / 40,1.177 / 1.817 / 50 / 50,-1.000 / -1.000 / 0 / 62,1.252 / 1.817 / 59 / 59,1.396 / 1.817 / 63 / 63
15,2-7,1.190 / 1.254 / 33 / 33,1.187 / 1.254 / 45 / 45,-1.000 / -1.000 / 0 / 68,1.193 / 1.254 / 45 / 45,1.180 / 1.254 / 72 / 72
16,2-8,1.491 / 1.957 / 61 / 61,1.461 / 1.898 / 53 / 53,-1.000 / -1.000 / 0 / 53,1.578 / 1.957 / 68 / 68,1.526 / 1.957 / 45 / 45
17,2-9,0.982 / 1.104 / 63 / 63,0.866 / 1.070 / 52 / 52,-1.000 / -1.000 / 0 / 37,0.960 / 1.294 / 44 / 44,0.953 / 1.242 / 49 / 49
18,2-10,1.174 / 1.439 / 64 / 64,1.083 / 1.269 / 35 / 35,-1.000 / -1.000 / 0 / 55,1.174 / 1.541 / 50 / 50,1.120 / 1.231 / 22 / 22
19,2-11,1.288 / 1.547 / 55 / 55,1.204 / 1.257 / 58 / 58,-1.000 / -1.000 / 0 / 71,1.223 / 1.547 / 67 / 67,1.326 / 1.570 / 53 / 53
20,2-12,1.424 / 1.835 / 38 / 38,1.425 / 2.002 / 32 / 32,-1.000 / -1.000 / 0 / 23,1.237 / 1.867 / 32 / 32,1.251 / 1.835 / 42 / 42
21,2-13,1.096 / 1.237 / 56 / 56,1.035 / 2.649 / 22 / 22,-1.000 / -1.000 / 0 / 58,1.102 / 2.402 / 37 / 37,1.046 / 1.568 / 37 / 37
22,2-14,1.810 / 2.001 / 33 / 33,1.468 / 1.985 / 41 / 41,-1.000 / -1.000 / 0 / 17,1.765 / 2.083 / 60 / 60,1.961 / 2.347 / 39 / 39
23,2-15,0.963 / 1.675 / 46 / 46,1.134 / 1.871 / 36 / 36,-1.000 / -1.000 / 0 / 49,0.978 / 1.675 / 42 / 42,1.077 / 1.675 / 56 / 56
24,2-16,1.522 / 2.482 / 56 / 56,1.383 / 2.023 / 48 / 48,-1.000 / -1.000 / 0 / 41,1.429 / 1.801 / 35 / 35,0.988 / 1.356 / 44 / 44
25,2-17,1.562 / 1.869 / 46 / 46,2.291 / 2.795 / 62 / 62,-1.000 / -1.000 / 0 / 36,1.673 / 2.094 / 69 / 69,1.672 / 1.843 / 20 / 20
26,2-18,1.552 / 2.217 / 64 / 64,1.725 / 2.164 / 52 / 52,-1.000 / -1.000 / 0 / 58,1.536 / 2.089 / 72 / 72,1.335 / 1.665 / 34 / 34
27,2-19,0.908 / 0.908 / 23 / 23,1.059 / 1.534 / 37 / 37,-1.000 / -1.000 / 0 / 36,1.123 / 1.584 / 45 / 45,1.083 / 1.584 / 58 / 58
28,2-20,1.150 / 1.531 / 44 / 44,1.151 / 1.670 / 45 / 45,-1.000 / -1.000 / 0 / 32,1.169 / 1.715 / 61 / 61,1.127 / 1.513 / 23 / 23
29,2-21,1.027 / 1.498 / 73 / 73,1.022 / 1.380 / 53 / 53,-1.000 / -1.000 / 0 / 58,1.098 / 1.663 / 56 / 56,0.964 / 1.249 / 57 / 57
30,2-22,0.846 / 1.322 / 59 / 59,1.564 / 1.998 / 44 / 44,-1.000 / -1.000 / 0 / 58,0.792 / 1.095 / 47 / 47,0.940 / 1.398 / 62 / 62
31,2-23,1.134 / 1.439 / 56 / 56,1.093 / 1.438 / 75 / 75,-1.000 / -1.000 / 0 / 57,1.088 / 1.434 / 39 / 39,1.160 / 1.722 / 82 / 82
32,2-24,0.893 / 0.893 / 50 / 50,0.893 / 0.893 / 46 / 46,-1.000 / -1.000 / 0 / 52,0.893 / 0.893 / 56 / 56,0.893 / 0.893 / 57 / 57
