,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.573 / 2.138 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.093 / 3.270 / 99 / 99,1.606 / 2.132 / 99 / 99
1,1-1,1.178 / 1.313 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.850 / 2.303 / 99 / 99,1.399 / 1.576 / 99 / 99
2,1-2,1.392 / 2.135 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.365 / 3.354 / 99 / 99,1.424 / 1.776 / 99 / 99
3,1-3,1.616 / 2.033 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.651 / 1.872 / 99 / 99,1.703 / 1.992 / 99 / 99
4,1-4,2.019 / 2.573 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.522 / 3.438 / 99 / 99,2.026 / 2.573 / 99 / 99
5,1-5,1.222 / 1.466 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.772 / 3.153 / 99 / 99,1.275 / 1.595 / 99 / 99
6,1-6,1.496 / 2.296 / 99 / 99,-1.000 / -1.000 / 0 / 99,3.505 / 3.909 / 99 / 99,3.375 / 4.020 / 99 / 99
7,1-7,1.649 / 2.017 / 99 / 99,-1.000 / -1.000 / 0 / 99,16.488 / 924.949 / 97 / 99,1.647 / 1.997 / 99 / 99
8,2-0,1.311 / 1.596 / 48 / 48,-1.000 / -1.000 / 0 / 29,11.052 / 554.673 / 64 / 64,1.331 / 1.596 / 56 / 56
9,2-1,1.423 / 2.243 / 59 / 59,-1.000 / -1.000 / 0 / 62,2.334 / 3.109 / 48 / 48,2.010 / 3.230 / 54 / 54
10,2-2,1.178 / 1.754 / 65 / 65,-1.000 / -1.000 / 0 / 38,1.047 / 1.464 / 20 / 20,1.238 / 1.711 / 31 / 31
11,2-3,1.261 / 1.282 / 39 / 39,-1.000 / -1.000 / 0 / 68,1.410 / 1.875 / 21 / 21,0.811 / 0.993 / 20 / 20
12,2-4,1.348 / 1.949 / 48 / 48,-1.000 / -1.000 / 0 / 59,2.073 / 3.093 / 54 / 54,1.392 / 1.794 / 55 / 55
