,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.481 / 1.881 / 99 / 99,2.138 / 2.772 / 99 / 99,1.828 / 3.414 / 99 / 99,1.773 / 2.187 / 99 / 99,2.202 / 2.648 / 99 / 99
1,1-1,1.140 / 1.313 / 99 / 99,1.541 / 1.945 / 99 / 99,1.550 / 2.037 / 99 / 99,1.348 / 1.576 / 99 / 99,1.188 / 1.342 / 99 / 99
2,1-2,1.515 / 2.001 / 99 / 99,2.301 / 3.015 / 99 / 99,1.861 / 2.300 / 99 / 99,1.563 / 1.776 / 99 / 99,1.801 / 2.429 / 99 / 99
3,1-3,1.683 / 1.979 / 99 / 99,1.541 / 1.932 / 99 / 99,1.565 / 1.994 / 99 / 99,1.793 / 1.950 / 99 / 99,2.009 / 2.376 / 99 / 99
4,1-4,2.047 / 2.573 / 99 / 99,2.087 / 2.876 / 99 / 99,2.177 / 3.380 / 99 / 99,1.957 / 2.573 / 99 / 99,2.103 / 2.709 / 99 / 99
5,1-5,1.104 / 1.287 / 99 / 99,1.413 / 1.663 / 99 / 99,2.751 / 2.974 / 99 / 99,1.358 / 1.663 / 99 / 99,1.035 / 1.287 / 99 / 99
6,1-6,1.562 / 2.300 / 99 / 99,2.498 / 3.334 / 99 / 99,2.937 / 3.883 / 99 / 99,1.853 / 2.694 / 99 / 99,2.015 / 2.502 / 99 / 99
7,1-7,1.790 / 1.988 / 99 / 99,1.946 / 2.173 / 99 / 99,2.110 / 2.704 / 99 / 99,1.511 / 1.636 / 99 / 99,1.452 / 2.568 / 99 / 99
8,2-0,1.038 / 1.282 / 48 / 48,1.121 / 1.647 / 51 / 51,0.965 / 1.282 / 32 / 32,0.945 / 1.282 / 52 / 52,0.979 / 1.599 / 57 / 57
9,2-1,1.302 / 2.229 / 39 / 39,1.261 / 2.113 / 34 / 34,2.036 / 2.661 / 62 / 62,1.333 / 2.235 / 53 / 53,1.254 / 1.928 / 49 / 49
10,2-2,1.668 / 2.042 / 36 / 36,1.637 / 1.993 / 43 / 43,1.580 / 2.242 / 86 / 86,1.570 / 2.273 / 41 / 41,2.101 / 2.613 / 56 / 56
11,2-3,1.166 / 1.282 / 65 / 65,1.348 / 1.658 / 56 / 56,1.311 / 1.643 / 46 / 46,0.730 / 1.406 / 33 / 33,1.471 / 1.586 / 55 / 55
12,2-4,1.850 / 2.330 / 51 / 51,2.036 / 2.615 / 43 / 43,82.820 / 487.103 / 24 / 24,1.736 / 1.933 / 39 / 39,1.856 / 2.301 / 51 / 51
13,2-5,1.055 / 1.266 / 47 / 47,1.122 / 1.541 / 43 / 43,1.260 / 2.718 / 41 / 41,1.213 / 1.696 / 48 / 48,1.090 / 1.389 / 45 / 45
14,2-6,0.941 / 0.941 / 49 / 49,1.181 / 1.181 / 45 / 45,1.289 / 1.682 / 54 / 54,0.941 / 0.941 / 48 / 48,0.941 / 0.941 / 51 / 51
15,2-7,1.123 / 1.687 / 63 / 63,1.040 / 1.687 / 43 / 44,1.702 / 3.269 / 55 / 58,1.074 / 1.687 / 37 / 37,0.951 / 1.281 / 29 / 29
16,2-8,1.739 / 2.361 / 58 / 58,1.670 / 2.039 / 61 / 61,88.088 / 3358.587 / 39 / 39,1.383 / 1.383 / 15 / 15,1.731 / 2.039 / 19 / 19
17,2-9,1.478 / 1.698 / 41 / 41,1.494 / 1.736 / 66 / 66,2.491 / 3.002 / 42 / 42,1.605 / 1.958 / 90 / 90,1.533 / 1.739 / 56 / 56
18,2-10,1.156 / 1.340 / 35 / 35,1.383 / 1.675 / 47 / 47,1.532 / 1.865 / 74 / 74,1.192 / 1.435 / 59 / 59,1.303 / 1.441 / 11 / 11
19,2-11,1.671 / 1.886 / 47 / 47,1.810 / 2.134 / 57 / 57,1.957 / 2.082 / 30 / 30,1.894 / 2.129 / 61 / 61,1.727 / 1.924 / 51 / 51
20,2-12,1.037 / 1.462 / 43 / 43,1.019 / 1.483 / 50 / 50,1.593 / 2.010 / 53 / 53,1.043 / 1.512 / 37 / 37,1.122 / 1.512 / 62 / 62
21,2-13,1.747 / 2.671 / 33 / 33,2.105 / 2.919 / 51 / 51,1.996 / 3.878 / 55 / 55,1.967 / 2.720 / 43 / 43,1.536 / 2.334 / 56 / 56
22,2-14,1.342 / 2.157 / 47 / 47,1.496 / 2.617 / 63 / 63,1.979 / 2.994 / 58 / 58,1.308 / 2.439 / 56 / 56,1.099 / 1.746 / 43 / 43
23,2-15,1.854 / 2.360 / 48 / 48,1.766 / 2.016 / 40 / 40,1.784 / 2.206 / 39 / 39,1.909 / 2.347 / 40 / 40,1.828 / 2.703 / 40 / 40
24,2-16,1.063 / 1.280 / 39 / 39,1.102 / 1.280 / 57 / 57,0.935 / 1.363 / 49 / 49,1.088 / 1.280 / 26 / 26,1.069 / 1.280 / 47 / 47
25,2-17,1.301 / 2.126 / 48 / 48,1.428 / 2.100 / 49 / 49,1.765 / 2.606 / 50 / 50,1.390 / 2.278 / 74 / 74,1.056 / 1.419 / 31 / 31
26,2-18,1.075 / 1.625 / 40 / 40,1.325 / 1.995 / 24 / 24,47.301 / 546.464 / 60 / 60,1.251 / 2.290 / 43 / 43,1.035 / 1.258 / 41 / 41
27,2-19,0.949 / 1.259 / 54 / 54,1.083 / 1.259 / 31 / 31,1.564 / 2.194 / 43 / 43,0.962 / 1.259 / 66 / 66,0.951 / 1.259 / 46 / 46
