,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,2.031 / 2.685 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.701 / 2.685 / 99 / 99,1.897 / 2.685 / 99 / 99
1,1-1,1.298 / 1.607 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.339 / 1.604 / 99 / 99,1.359 / 1.607 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,2.251 / 2.503 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.193 / 2.412 / 99 / 99,2.165 / 2.412 / 99 / 99
4,1-4,1.718 / 2.043 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.670 / 2.043 / 99 / 99,1.619 / 2.021 / 99 / 99
5,1-5,1.696 / 2.065 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.918 / 2.050 / 99 / 99,1.714 / 2.082 / 99 / 99
6,1-6,2.155 / 2.597 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.135 / 2.583 / 99 / 99,2.148 / 2.583 / 99 / 99
7,1-7,1.059 / 1.210 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.040 / 1.210 / 99 / 99,1.025 / 1.210 / 99 / 99
8,2-0,1.535 / 1.780 / 55 / 55,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 54,1.568 / 2.239 / 50 / 50,1.677 / 2.593 / 33 / 33
9,2-1,0.894 / 0.894 / 47 / 47,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 21,0.894 / 0.894 / 55 / 55,0.894 / 0.894 / 26 / 26
10,2-2,1.947 / 2.664 / 67 / 67,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 55,1.546 / 1.844 / 25 / 25,1.754 / 2.469 / 46 / 46
11,2-3,2.926 / 3.368 / 69 / 69,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 44,2.901 / 3.086 / 35 / 35,1.003 / 1.682 / 59 / 59
12,2-4,2.215 / 2.671 / 54 / 54,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 49,1.897 / 2.179 / 46 / 46,2.068 / 2.607 / 49 / 49
13,2-5,1.204 / 1.668 / 47 / 47,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 47,1.071 / 1.280 / 50 / 50,1.269 / 1.668 / 63 / 63
14,2-6,1.280 / 1.493 / 68 / 68,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 39,1.296 / 1.493 / 44 / 44,1.249 / 1.493 / 78 / 78
15,2-7,2.022 / 2.536 / 65 / 65,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 14,1.868 / 2.232 / 47 / 47,1.918 / 2.350 / 28 / 28
16,2-8,0.906 / 1.549 / 63 / 63,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 56,0.929 / 1.549 / 51 / 51,0.899 / 1.313 / 52 / 52
17,2-9,1.134 / 1.134 / 67 / 67,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 46,1.134 / 1.134 / 66 / 66,1.134 / 1.134 / 62 / 62
18,2-10,2.368 / 2.653 / 57 / 57,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 29,2.300 / 2.507 / 44 / 44,2.309 / 2.530 / 58 / 58
19,2-11,1.959 / 2.461 / 49 / 49,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 60,2.034 / 2.461 / 32 / 32,1.961 / 2.591 / 44 / 44
