,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,27.134 / 1237.128 / 99 / 99,65.149 / 1855.394 / 99 / 99,-1.000 / -1.000 / 0 / 99,66.128 / 1238.123 / 97 / 99,1.922 / 2.685 / 99 / 99
1,1-1,1.202 / 1.503 / 99 / 99,1.130 / 1.780 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.242 / 1.503 / 99 / 99,1.112 / 1.503 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,8.262 / 554.723 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.073 / 1.364 / 99 / 99,1.826 / 2.267 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.173 / 1.370 / 99 / 99,1.194 / 1.544 / 99 / 99
4,1-4,1.571 / 2.283 / 99 / 99,1.875 / 2.176 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.001 / 2.563 / 97 / 99,1.756 / 2.304 / 99 / 99
5,1-5,1.623 / 2.146 / 99 / 99,2.153 / 2.613 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.645 / 1.788 / 99 / 99,2.391 / 2.794 / 99 / 99
6,1-6,2.311 / 3.212 / 99 / 99,2.057 / 2.696 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.112 / 2.551 / 85 / 99,2.623 / 3.472 / 99 / 99
7,1-7,11.848 / 533.865 / 99 / 99,65.980 / 2131.403 / 99 / 99,-1.000 / -1.000 / 0 / 99,70.984 / 1598.980 / 99 / 99,1.064 / 1.210 / 99 / 99
8,2-0,2.324 / 2.922 / 59 / 59,2.194 / 2.723 / 52 / 52,-1.000 / -1.000 / 0 / 65,2.117 / 2.723 / 25 / 25,2.207 / 2.954 / 47 / 47
9,2-1,2.643 / 2.818 / 48 / 48,1.364 / 1.568 / 38 / 38,-1.000 / -1.000 / 0 / 70,3.016 / 5.374 / 48 / 48,2.599 / 2.840 / 51 / 51
10,2-2,2.435 / 3.430 / 52 / 52,1.814 / 2.231 / 34 / 34,-1.000 / -1.000 / 0 / 42,2.840 / 4.178 / 63 / 63,2.755 / 3.336 / 34 / 34
11,2-3,1.612 / 2.381 / 27 / 27,1.798 / 3.569 / 33 / 33,-1.000 / -1.000 / 0 / 51,1.428 / 1.867 / 28 / 79,1.544 / 2.218 / 44 / 44
12,2-4,1.589 / 2.048 / 55 / 55,1.528 / 2.038 / 47 / 47,-1.000 / -1.000 / 0 / 61,1.492 / 2.041 / 25 / 25,1.513 / 1.959 / 53 / 53
13,2-5,1.596 / 2.425 / 40 / 40,1.599 / 2.380 / 34 / 34,-1.000 / -1.000 / 0 / 53,7.431 / 30.025 / 49 / 49,1.461 / 2.356 / 37 / 37
14,2-6,2.052 / 2.429 / 51 / 51,1.484 / 1.914 / 52 / 52,-1.000 / -1.000 / 0 / 46,4.317 / 9.029 / 41 / 41,2.094 / 2.331 / 52 / 52
15,2-7,1.410 / 1.830 / 27 / 27,1.533 / 1.857 / 76 / 76,-1.000 / -1.000 / 0 / 57,1.456 / 1.830 / 52 / 52,1.402 / 1.848 / 47 / 47
16,2-8,0.843 / 1.061 / 52 / 52,0.930 / 1.340 / 65 / 65,-1.000 / -1.000 / 0 / 42,0.817 / 1.061 / 58 / 58,0.881 / 1.061 / 44 / 44
17,2-9,2.167 / 3.403 / 47 / 47,3.181 / 3.642 / 52 / 52,-1.000 / -1.000 / 0 / 39,2.145 / 3.436 / 43 / 43,1.762 / 3.133 / 39 / 39
18,2-10,2.055 / 2.900 / 49 / 49,2.800 / 3.275 / 56 / 56,-1.000 / -1.000 / 0 / 35,2.305 / 2.932 / 59 / 59,1.962 / 2.123 / 27 / 27
19,2-11,1.862 / 2.288 / 24 / 24,1.874 / 2.901 / 53 / 53,-1.000 / -1.000 / 0 / 79,2.454 / 2.656 / 11 / 39,2.360 / 3.165 / 61 / 61
20,2-12,1.696 / 3.485 / 19 / 19,1.409 / 4.321 / 51 / 51,-1.000 / -1.000 / 0 / 55,1.076 / 1.076 / 47 / 47,3.427 / 4.697 / 51 / 51
21,2-13,1.283 / 1.648 / 68 / 68,6.977 / 438.740 / 79 / 79,-1.000 / -1.000 / 0 / 36,9.037 / 23.236 / 56 / 56,1.377 / 2.080 / 56 / 56
22,2-14,1.329 / 1.547 / 45 / 45,1.398 / 1.846 / 59 / 59,-1.000 / -1.000 / 0 / 54,1.405 / 1.810 / 57 / 57,1.401 / 1.822 / 50 / 50
23,2-15,19.407 / 535.869 / 59 / 59,1.344 / 1.807 / 58 / 58,-1.000 / -1.000 / 0 / 37,828.333 / 8011.866 / 62 / 63,1.195 / 1.716 / 65 / 65
24,2-16,1.569 / 1.918 / 38 / 38,1.588 / 1.918 / 59 / 59,-1.000 / -1.000 / 0 / 67,1.466 / 1.918 / 45 / 45,1.526 / 1.628 / 23 / 23
25,2-17,1.756 / 1.939 / 56 / 56,1.859 / 1.982 / 58 / 58,-1.000 / -1.000 / 0 / 50,1.795 / 2.070 / 45 / 45,1.810 / 2.557 / 60 / 60
26,2-18,2.293 / 2.567 / 42 / 42,1.661 / 2.551 / 49 / 49,-1.000 / -1.000 / 0 / 31,2.298 / 2.981 / 61 / 61,2.250 / 2.727 / 40 / 40
27,2-19,39.629 / 511.187 / 41 / 41,145.002 / 2548.203 / 39 / 39,-1.000 / -1.000 / 0 / 35,237.393 / 1529.832 / 26 / 46,138.262 / 1529.864 / 45 / 45
