,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.218 / 1.851 / 99 / 99,3.743 / 4.355 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.192 / 1.847 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.683 / 2.258 / 99 / 99,2.696 / 3.061 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.465 / 1.956 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.608 / 2.244 / 99 / 99,1.785 / 2.117 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.625 / 2.029 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.340 / 1.490 / 99 / 99,2.290 / 3.001 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.880 / 2.173 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,2.216 / 2.745 / 99 / 99,2.924 / 3.656 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.356 / 3.324 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.312 / 1.842 / 99 / 99,1.347 / 2.272 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.521 / 2.119 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.869 / 2.504 / 99 / 99,3.370 / 3.754 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.960 / 3.509 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.269 / 1.610 / 99 / 99,1.754 / 2.108 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.661 / 2.106 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,2-0,1.071 / 1.617 / 40 / 40,1.397 / 1.740 / 56 / 56,-1.000 / -1.000 / 0 / 37,1.111 / 1.639 / 59 / 59,-1.000 / -1.000 / 0 / 56
9,2-1,1.149 / 1.791 / 65 / 65,1.136 / 1.137 / 48 / 48,-1.000 / -1.000 / 0 / 71,1.135 / 1.137 / 43 / 43,-1.000 / -1.000 / 0 / 43
10,2-2,1.200 / 1.840 / 49 / 49,1.986 / 2.674 / 46 / 46,-1.000 / -1.000 / 0 / 35,1.233 / 1.555 / 25 / 25,-1.000 / -1.000 / 0 / 61
11,2-3,1.068 / 1.642 / 46 / 46,2.763 / 3.132 / 50 / 50,-1.000 / -1.000 / 0 / 45,2.257 / 2.916 / 58 / 58,-1.000 / -1.000 / 0 / 44
12,2-4,1.212 / 3.146 / 67 / 67,3.434 / 4.802 / 56 / 56,-1.000 / -1.000 / 0 / 36,0.947 / 2.286 / 47 / 47,-1.000 / -1.000 / 0 / 65
13,2-5,2.450 / 3.012 / 49 / 49,4.688 / 6.096 / 54 / 54,-1.000 / -1.000 / 0 / 35,5.059 / 5.659 / 30 / 30,-1.000 / -1.000 / 0 / 48
14,2-6,1.349 / 1.901 / 54 / 54,2.849 / 3.184 / 25 / 25,-1.000 / -1.000 / 0 / 37,2.800 / 3.096 / 35 / 35,-1.000 / -1.000 / 0 / 39
15,2-7,1.685 / 2.705 / 44 / 44,2.679 / 3.733 / 30 / 30,-1.000 / -1.000 / 0 / 37,1.586 / 2.590 / 60 / 60,-1.000 / -1.000 / 0 / 53
16,2-8,1.718 / 1.995 / 31 / 31,1.877 / 2.352 / 55 / 55,-1.000 / -1.000 / 0 / 33,1.794 / 2.393 / 32 / 32,-1.000 / -1.000 / 0 / 49
17,2-9,0.956 / 1.226 / 38 / 38,1.032 / 1.555 / 53 / 53,-1.000 / -1.000 / 0 / 31,1.345 / 1.627 / 79 / 79,-1.000 / -1.000 / 0 / 43
18,2-10,2.448 / 3.089 / 54 / 54,3.409 / 3.849 / 52 / 52,-1.000 / -1.000 / 0 / 49,3.237 / 3.612 / 24 / 24,-1.000 / -1.000 / 0 / 37
19,2-11,1.153 / 1.655 / 43 / 43,1.243 / 1.620 / 36 / 36,-1.000 / -1.000 / 0 / 72,2.909 / 3.333 / 42 / 42,-1.000 / -1.000 / 0 / 40
20,2-12,1.860 / 2.467 / 69 / 69,0.952 / 0.952 / 47 / 47,-1.000 / -1.000 / 0 / 61,1.619 / 1.695 / 44 / 44,-1.000 / -1.000 / 0 / 41
