,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,2.117 / 3.147 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.238 / 3.351 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,2.599 / 3.263 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.532 / 2.464 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.541 / 2.012 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.852 / 2.647 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.233 / 1.569 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.274 / 1.709 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,2.527 / 3.447 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.848 / 3.665 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.089 / 1.605 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.527 / 2.508 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.750 / 1.930 / 5 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.422 / 1.446 / 2 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.000 / 1.000 / 3 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.342 / 1.857 / 41 / 99,-1.000 / -1.000 / 0 / 99
8,2-0,1.236 / 1.830 / 38 / 38,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 59,1.218 / 1.733 / 46 / 46,-1.000 / -1.000 / 0 / 30
9,2-1,2.275 / 2.767 / 62 / 62,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 82,2.248 / 3.019 / 87 / 87,-1.000 / -1.000 / 0 / 56
10,2-2,1.552 / 2.268 / 43 / 43,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 56,2.013 / 2.928 / 61 / 61,-1.000 / -1.000 / 0 / 29
11,2-3,1.151 / 1.415 / 38 / 38,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 55,1.235 / 1.698 / 46 / 46,-1.000 / -1.000 / 0 / 65
12,2-4,1.065 / 2.497 / 51 / 51,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 68,0.965 / 1.496 / 57 / 57,-1.000 / -1.000 / 0 / 59
13,2-5,2.928 / 3.514 / 27 / 27,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 66,3.124 / 3.749 / 75 / 75,-1.000 / -1.000 / 0 / 45
