,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.249 / 1.498 / 99 / 99,1.199 / 1.622 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.239 / 1.498 / 99 / 99,1.200 / 1.508 / 99 / 99
1,1-1,1.498 / 1.763 / 98 / 99,1.684 / 1.975 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.633 / 1.975 / 99 / 99,1.538 / 1.648 / 96 / 99
2,1-2,1.755 / 2.411 / 99 / 99,1.931 / 2.321 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.748 / 2.411 / 99 / 99,1.745 / 2.175 / 99 / 99
3,1-3,1.674 / 2.538 / 99 / 99,1.883 / 2.538 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.825 / 2.538 / 99 / 99,1.794 / 2.538 / 99 / 99
4,1-4,1.576 / 1.956 / 99 / 99,1.124 / 1.300 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.144 / 1.274 / 99 / 99,1.134 / 1.242 / 99 / 99
5,1-5,2.284 / 3.118 / 99 / 99,2.451 / 3.118 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.415 / 3.118 / 99 / 99,2.387 / 3.118 / 99 / 99
6,1-6,1.741 / 2.126 / 98 / 99,1.185 / 1.376 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.096 / 1.250 / 99 / 99,1.822 / 1.970 / 99 / 99
7,1-7,1.894 / 2.419 / 99 / 99,1.712 / 2.419 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.760 / 2.219 / 99 / 99,1.683 / 2.419 / 99 / 99
8,2-0,1.042 / 1.234 / 57 / 57,1.003 / 1.234 / 67 / 67,-1.000 / -1.000 / 0 / 49,0.930 / 0.930 / 50 / 50,0.951 / 1.234 / 43 / 43
9,2-1,1.432 / 2.058 / 64 / 64,1.435 / 2.517 / 58 / 58,-1.000 / -1.000 / 0 / 48,1.189 / 2.032 / 65 / 65,1.321 / 2.058 / 24 / 24
10,2-2,1.813 / 2.547 / 23 / 23,2.006 / 2.496 / 44 / 44,-1.000 / -1.000 / 0 / 44,2.071 / 2.547 / 40 / 40,2.157 / 3.210 / 34 / 34
11,2-3,1.168 / 1.509 / 47 / 47,1.182 / 1.270 / 50 / 50,-1.000 / -1.000 / 0 / 55,1.021 / 1.509 / 56 / 56,0.890 / 0.890 / 20 / 20
12,2-4,1.122 / 1.309 / 60 / 60,1.082 / 1.577 / 28 / 28,-1.000 / -1.000 / 0 / 59,1.012 / 1.355 / 24 / 24,1.023 / 1.309 / 38 / 38
13,2-5,1.158 / 1.878 / 48 / 48,1.091 / 1.583 / 67 / 67,-1.000 / -1.000 / 0 / 45,1.158 / 1.878 / 45 / 45,1.377 / 2.353 / 62 / 62
14,2-6,1.265 / 2.454 / 76 / 76,1.234 / 2.454 / 60 / 60,-1.000 / -1.000 / 0 / 43,1.025 / 1.718 / 50 / 50,0.992 / 1.718 / 60 / 60
15,2-7,0.897 / 1.231 / 72 / 72,1.031 / 1.231 / 54 / 54,-1.000 / -1.000 / 0 / 56,0.899 / 1.231 / 54 / 54,0.892 / 0.892 / 57 / 57
16,2-8,1.374 / 1.733 / 35 / 35,1.183 / 1.733 / 73 / 73,-1.000 / -1.000 / 0 / 47,1.188 / 1.419 / 60 / 60,1.259 / 1.737 / 50 / 50
17,2-9,1.203 / 1.478 / 32 / 32,1.444 / 2.281 / 48 / 48,-1.000 / -1.000 / 0 / 46,1.326 / 1.666 / 51 / 51,1.379 / 1.953 / 61 / 61
18,2-10,1.728 / 1.886 / 41 / 41,1.729 / 1.965 / 55 / 55,-1.000 / -1.000 / 0 / 49,1.635 / 1.918 / 66 / 66,1.626 / 1.971 / 64 / 64
19,2-11,1.153 / 1.912 / 61 / 61,1.191 / 1.912 / 43 / 43,-1.000 / -1.000 / 0 / 45,1.469 / 1.967 / 54 / 54,1.212 / 1.398 / 28 / 28
20,2-12,1.855 / 2.184 / 48 / 48,1.968 / 2.299 / 63 / 63,-1.000 / -1.000 / 0 / 51,1.887 / 2.108 / 54 / 54,1.967 / 2.258 / 48 / 48
21,2-13,1.510 / 1.807 / 39 / 39,1.486 / 1.807 / 66 / 66,-1.000 / -1.000 / 0 / 57,1.402 / 1.751 / 46 / 46,1.489 / 1.799 / 66 / 66
22,2-14,1.946 / 2.466 / 56 / 56,1.873 / 2.372 / 54 / 54,-1.000 / -1.000 / 0 / 35,1.880 / 2.363 / 25 / 25,1.949 / 2.466 / 56 / 56
23,2-15,0.985 / 1.384 / 40 / 40,1.159 / 1.432 / 49 / 49,-1.000 / -1.000 / 0 / 49,0.952 / 0.952 / 20 / 20,0.975 / 1.552 / 26 / 26
24,2-16,0.930 / 0.930 / 69 / 69,0.930 / 0.930 / 47 / 47,-1.000 / -1.000 / 0 / 68,0.930 / 0.930 / 37 / 37,0.930 / 0.930 / 43 / 43
25,2-17,1.288 / 2.326 / 57 / 57,1.323 / 2.270 / 65 / 65,-1.000 / -1.000 / 0 / 58,1.493 / 2.128 / 67 / 67,1.070 / 1.309 / 37 / 37
26,2-18,0.971 / 1.743 / 59 / 59,0.983 / 1.498 / 40 / 40,-1.000 / -1.000 / 0 / 48,0.961 / 1.490 / 29 / 29,0.920 / 1.256 / 42 / 42
27,2-19,1.923 / 2.226 / 17 / 18,1.955 / 2.155 / 35 / 35,-1.000 / -1.000 / 0 / 38,1.830 / 2.039 / 59 / 59,1.967 / 2.206 / 45 / 45
28,2-20,1.009 / 1.334 / 68 / 68,1.076 / 1.448 / 32 / 32,-1.000 / -1.000 / 0 / 42,0.986 / 1.334 / 52 / 52,0.952 / 1.334 / 75 / 75
29,2-21,1.418 / 1.977 / 21 / 21,1.620 / 1.977 / 61 / 61,-1.000 / -1.000 / 0 / 56,1.571 / 1.977 / 73 / 73,1.542 / 1.977 / 40 / 40
30,2-22,1.172 / 1.533 / 74 / 74,1.072 / 1.518 / 46 / 46,-1.000 / -1.000 / 0 / 47,1.118 / 1.521 / 42 / 42,0.935 / 1.283 / 47 / 47
